Temperature 2.5e+23
config,energy,magnetism
8456,-18,6
8457,-8,14
8458,-16,22
8459,-12,14
8460,-24,8
8461,2,4
8462,-10,8
8463,-12,14
8464,-14,10
8465,-2,16
8466,-8,10
8467,-6,4
8468,-24,6
8469,6,-4
8470,-16,-6
8471,-34,6
8472,-22,10
8473,-20,-8
8474,-24,-6
8475,-6,-2
8476,-26,-6
8477,-22,18
8478,0,2
8479,6,-4
8480,-10,-22
8481,-16,2
8482,-22,-4
8483,-36,-6
8484,-2,10
8485,-38,4
8486,2,-6
8487,-16,-10
8488,-30,-6
8489,-6,-2
8490,-24,0
8491,-20,2
8492,-16,6
8493,-26,22
8494,-12,18
8495,-22,-22
8496,-10,12
8497,-10,8
8498,-20,0
8499,-22,-8
8500,-22,6
8501,-26,4
8502,-32,0
8503,-4,18
8504,-8,0
8505,-12,-2
8506,-18,-16
8507,-10,-16
8508,-22,-2
8509,-18,20
8510,2,-4
8511,-18,-4
8512,-14,0
8513,-30,12
8514,-18,-4
8515,-6,4
8516,-20,18
8517,-12,14
8518,-14,26
8519,-24,-8
8520,-10,-4
8521,-4,-18
8522,-30,8
8523,-40,-6
8524,-6,20
8525,-2,14
8526,-28,-2
8527,-26,8
8528,-6,-2
8529,-16,-12
8530,-12,-8
8531,-6,-6
8532,-16,6
8533,-28,16
8534,-18,18
8535,-16,-12
8536,-24,6
8537,-24,4
8538,-20,-8
8539,-24,-14
8540,-32,4
8541,-12,12
8542,-2,10
8543,-14,4
8544,-18,8
8545,-20,16
8546,-32,-14
8547,-24,-6
8548,-14,0
8549,-16,-4
8550,-22,6
8551,-34,18
8552,-8,14
8553,-10,-4
8554,-22,-10
8555,-24,20
8556,-24,0
8557,-2,4
8558,-14,-12
8559,-14,6
8560,-16,10
8561,-30,20
8562,-10,8
8563,-16,6
8564,-16,-8
8565,-10,8
8566,-12,-6
8567,-10,14
8568,-22,10
8569,-34,-6
8570,2,-6
8571,-14,2
8572,-2,-10
8573,-10,8
8574,-16,-24
8575,-14,10
8576,-22,-2
8577,-8,-2
8578,-10,22
8579,-22,-20
8580,-10,4
8581,-10,-6
8582,-12,-4
8583,-18,-12
8584,6,-12
8585,-14,-8
8586,-20,-8
8587,2,-4
8588,-18,14
8589,-16,22
8590,-12,6
8591,2,-10
8592,4,-10
8593,-14,4
8594,-30,8
8595,6,-2
8596,-6,-4
8597,-2,10
8598,-18,4
8599,-20,-12
8600,-12,-4
8601,-24,26
8602,-20,-14
8603,-10,6
8604,14,-8
8605,0,10
8606,-26,-10
8607,-12,-16
8608,10,-4
8609,0,-26
8610,-2,14
8611,-20,-12
8612,-22,16
8613,-16,-12
8614,-16,-14
8615,-36,-2
8616,2,-2
8617,-14,-8
8618,-2,6
8619,-20,16
8620,-22,-4
8621,-24,-10
8622,-10,10
8623,-14,12
8624,2,-4
8625,-2,-2
8626,-10,0
8627,-20,4
8628,-18,-20
8629,-28,-20
8630,-6,8
8631,-2,10
8632,-8,-2
8633,-24,-2
8634,2,-6
8635,-30,8
8636,-12,14
8637,-24,0
8638,-16,-2
8639,-24,8
8640,0,-2
8641,-26,4
8642,-18,20
8643,-14,0
8644,-10,6
8645,-16,12
8646,-4,2
8647,-12,6
8648,-12,-14
8649,-18,0
8650,-20,14
8651,-28,-18
8652,-22,-16
8653,-18,-8
8654,-26,-10
8655,-8,14
8656,8,-24
8657,-14,0
8658,-16,-2
8659,-34,26
8660,-6,-8
8661,-28,-14
8662,-22,-2
8663,-26,-22
8664,-28,-10
8665,-10,-18
8666,-12,-6
8667,-28,-8
8668,-12,6
8669,-16,26
8670,-6,-8
8671,12,-8
8672,-16,-4
8673,-40,-12
8674,-24,-8
8675,-4,-8
8676,4,6
8677,-10,6
8678,-10,12
8679,-10,-18
8680,-20,-20
8681,-26,-4
8682,-24,4
8683,-14,8
8684,-10,30
8685,-22,-4
8686,-4,-6
8687,14,4
8688,-2,10
8689,-2,0
8690,-20,-4
8691,2,2
8692,-26,-2
8693,-8,2
8694,-4,-2
8695,-26,8
8696,-20,-8
8697,-24,6
8698,-28,8
8699,6,2
8700,-34,-4
8701,-26,2
8702,-28,10
8703,-16,0
8704,-14,-12
8705,-34,-24
8706,-20,8
8707,2,-14
8708,-6,2
8709,-14,6
8710,-34,-12
8711,-22,6
8712,-10,-6
8713,-8,6
8714,-10,10
8715,-24,-4
8716,-22,-10
8717,2,0
8718,-16,-4
8719,-16,-14
8720,-16,24
8721,-20,2
8722,-2,6
8723,-24,-2
8724,-20,6
8725,-16,-10
8726,-30,6
8727,-12,-6
8728,6,2
8729,-12,8
8730,-22,12
8731,-6,4
8732,-12,18
8733,-28,24
8734,-12,-2
8735,-6,6
8736,-8,-12
8737,6,2
8738,-8,-6
8739,-6,10
8740,-26,0
8741,-8,-12
8742,-16,2
8743,-24,-2
8744,-8,-2
8745,-24,-8
8746,-18,-16
8747,-12,-18
8748,-12,14
8749,-24,-4
8750,-16,2
8751,-12,4
8752,-24,4
8753,-26,8
8754,-14,0
8755,-8,-4
8756,-10,-2
8757,-20,0
8758,-18,-12
8759,-8,-6
8760,-16,-6
8761,-14,4
8762,-22,10
8763,-30,-4
8764,-20,14
8765,-20,18
8766,0,12
8767,-20,-18
8768,-8,16
8769,-4,4
8770,-28,-16
8771,-14,6
8772,-24,-8
8773,-18,-2
8774,-24,8
8775,-20,14
8776,0,14
8777,-14,-14
8778,-18,-26
8779,-16,8
8780,-8,14
8781,-10,-22
8782,-12,6
8783,-24,28
8784,-4,-2
8785,-4,0
8786,-24,4
8787,-14,-6
8788,-8,2
8789,-30,-8
8790,-26,-2
8791,18,8
8792,-20,-8
8793,-22,22
8794,-10,-12
8795,-30,24
8796,-8,4
8797,-14,-12
8798,-26,2
8799,-10,-6
8800,-16,16
8801,-2,0
8802,-22,-22
8803,-46,0
8804,-14,-12
8805,-20,16
8806,-4,6
8807,-12,16
8808,-12,-12
8809,-32,16
8810,-8,0
8811,-8,14
8812,-18,4
8813,-2,-12
8814,-22,8
8815,-16,-14
8816,-26,-20
8817,-20,-8
8818,-22,-14
8819,-20,-2
8820,-12,-8
8821,-16,-20
8822,-4,-14
8823,-26,-4
8824,-4,-16
8825,12,6
8826,-6,-2
8827,-12,2
8828,-16,14
8829,-8,-12
8830,-12,0
8831,-12,6
8832,-28,14
8833,-24,-20
8834,-22,14
8835,-10,0
8836,-10,-6
8837,-12,4
8838,-16,4
8839,-4,-24
8840,-18,20
8841,6,6
8842,-4,0
8843,-20,-8
8844,-6,8
8845,-10,14
8846,-26,12
8847,-10,16
8848,-20,18
8849,-2,16
8850,-14,6
8851,-8,4
8852,-30,14
8853,2,-4
8854,-30,-14
8855,-4,-10
8856,4,12
8857,-28,-22
8858,-18,-4
8859,0,-6
8860,-16,0
8861,-16,-2
8862,-20,4
8863,-2,-10
8864,0,-26
8865,-20,-14
8866,-24,4
8867,-8,10
8868,-10,-8
8869,-20,4
8870,-16,14
8871,-18,0
8872,-16,-16
8873,-8,18
8874,-16,-8
8875,-6,-10
8876,-20,6
8877,-26,-2
8878,-10,6
8879,-4,2
8880,-4,6
8881,-8,-2
8882,-16,18
8883,-24,-12
8884,6,18
8885,-8,20
8886,-12,-10
8887,-6,-22
8888,-24,4
8889,-14,-10
8890,-8,20
8891,-26,-12
8892,-28,8
8893,10,-4
8894,-10,12
8895,-14,2
8896,-34,10
8897,-12,-16
8898,-26,-10
8899,6,6
8900,-12,4
8901,-6,-4
8902,-12,6
8903,-10,-2
8904,2,0
8905,-18,-6
8906,-8,4
8907,-4,-2
8908,-6,14
8909,-14,16
8910,-8,-6
8911,-22,10
8912,-10,26
8913,-28,4
8914,-22,0
8915,-6,-8
8916,-28,6
8917,-10,-4
8918,-14,2
8919,-24,6
8920,-14,-2
8921,-8,18
8922,-22,18
8923,-18,-10
8924,-16,0
8925,-22,2
8926,-10,-2
8927,-16,-2
8928,-12,14
8929,-8,24
8930,-8,4
8931,-18,18
8932,-20,20
8933,-20,4
8934,4,-2
8935,-4,-4
8936,-40,6
8937,-34,6
8938,-8,-2
8939,-12,4
8940,-8,-2
8941,-18,-2
8942,-2,4
8943,14,-2
8944,4,4
8945,-6,-4
8946,-14,4
8947,-16,0
8948,-20,14
8949,-20,-10
8950,-26,-14
8951,-24,-2
8952,-20,-8
8953,-12,0
8954,-8,-6
8955,-28,6
8956,-20,14
8957,-16,-6
8958,-8,-4
8959,-12,12
8960,-12,8
8961,-10,8
8962,-24,-16
8963,-10,-10
8964,-2,-4
8965,-16,-10
8966,-10,-22
8967,-20,32
8968,-28,-10
8969,0,10
8970,-20,8
8971,-22,-14
8972,-6,-10
8973,-4,4
8974,-18,4
8975,0,4
8976,2,4
8977,-22,-26
8978,2,-26
8979,-40,-14
8980,-12,8
8981,-34,12
8982,-14,-12
8983,-20,-4
8984,-22,-2
8985,-22,-4
8986,0,8
8987,-18,6
8988,-14,10
8989,-16,-20
8990,-28,-12
8991,-12,-14
8992,-14,2
8993,-16,8
8994,-10,-8
8995,-8,-8
8996,-10,2
8997,-6,-12
8998,-10,0
8999,-14,-8
9000,-10,2
9001,0,0
9002,-4,0
9003,-22,-6
9004,-26,10
9005,-20,-4
9006,-18,-22
9007,-10,-2
9008,-16,-4
9009,-12,8
9010,-12,-16
9011,-18,-12
9012,-24,-12
9013,4,4
9014,-12,6
9015,-18,2
9016,-12,-14
9017,-6,-20
9018,-14,-18
9019,-26,18
9020,0,-2
9021,0,-18
9022,-12,2
9023,-18,-16
9024,-10,0
9025,-20,-16
9026,-24,24
9027,-12,0
9028,-8,-10
9029,-2,14
9030,-24,0
9031,-28,0
9032,-22,10
9033,-8,2
9034,-20,8
9035,-10,-10
9036,-10,6
9037,-24,16
9038,-22,10
9039,-24,-12
9040,-32,20
9041,-2,2
9042,-16,-26
9043,-8,-8
9044,-24,2
9045,-18,2
9046,-2,2
9047,-22,4
9048,-20,-18
9049,-18,-14
9050,-34,10
9051,2,-10
9052,-8,-2
9053,-26,-26
9054,-14,-4
9055,-20,-14
9056,-14,-12
9057,-22,0
9058,-28,-8
9059,-20,2
9060,-26,-16
9061,-14,12
9062,-10,6
9063,-12,16
9064,-34,6
9065,-14,14
9066,-30,14
9067,-10,-10
9068,-22,-12
9069,-20,0
9070,-10,-2
9071,-16,12
9072,-20,2
9073,8,2
9074,-24,-8
9075,-26,-10
9076,0,-4
9077,-20,-10
9078,-26,14
9079,-28,-16
9080,-14,12
9081,-12,-8
9082,-12,-4
9083,-32,-6
9084,-18,0
9085,-30,-4
9086,-10,6
9087,-10,-8
9088,-24,4
9089,-22,-8
9090,-18,2
9091,-28,0
9092,-12,6
9093,-36,10
9094,-24,-26
9095,-24,12
9096,-32,4
9097,-4,0
9098,8,20
9099,-2,-8
9100,-8,-14
9101,-12,12
9102,-20,-4
9103,-8,12
9104,-10,4
9105,-10,-6
9106,-8,18
9107,-8,14
9108,-16,22
9109,-14,6
9110,-26,12
9111,-10,14
9112,-22,-14
9113,-30,-18
9114,-6,2
9115,-20,2
9116,-28,-4
9117,-16,6
9118,-8,2
9119,-18,-8
9120,-26,8
9121,-4,-4
9122,-26,22
9123,-34,12
9124,-32,4
9125,-24,0
9126,-16,-8
9127,-36,-10
9128,-8,10
9129,-10,8
9130,-20,0
9131,-36,8
9132,-18,4
9133,-20,-4
9134,-12,-14
9135,-24,-34
9136,-26,-4
9137,-6,0
9138,10,0
9139,-26,6
9140,-10,-14
9141,-14,-16
9142,6,-4
9143,-8,0
9144,2,12
9145,-16,8
9146,-12,-12
9147,-18,-12
9148,-12,-24
9149,-20,-10
9150,-20,0
9151,0,14
9152,-20,14
9153,-28,6
9154,-16,2
9155,-18,12
9156,-24,6
9157,-12,4
9158,-12,8
9159,-18,-8
9160,-28,6
9161,0,-2
9162,-12,-24
9163,-14,4
9164,-14,-12
9165,-18,0
9166,-34,22
9167,-2,-8
9168,-20,-14
9169,-22,-24
9170,-20,-22
9171,-12,-12
9172,-24,2
9173,-22,0
9174,-34,-12
9175,0,8
9176,2,6
9177,-18,-12
9178,-18,6
9179,-22,-2
9180,-16,8
9181,2,6
9182,-26,14
9183,-2,-16
9184,-18,-6
9185,-20,8
9186,-12,-14
9187,-24,14
9188,-6,-10
9189,-30,0
9190,-32,-8
9191,-10,4
9192,-26,8
9193,-30,6
9194,-6,2
9195,-10,-8
9196,-30,18
9197,-22,-6
9198,-24,10
9199,-16,6
9200,-18,20
9201,-6,10
9202,-6,16
9203,-22,4
9204,-36,2
9205,-8,6
9206,-24,-4
9207,-22,0
9208,-18,0
9209,-12,20
9210,-16,-12
9211,4,-16
9212,-8,-16
9213,-8,-8
9214,-30,-8
9215,-14,8
9216,-24,12
9217,-22,10
9218,-2,-2
9219,-22,10
9220,10,-8
9221,-10,8
9222,-20,-20
9223,-4,10
9224,-28,-2
9225,-10,0
9226,-26,10
9227,-16,-8
9228,-20,-8
9229,-24,-4
9230,-18,-4
9231,-12,-4
9232,-8,-2
9233,-22,-10
9234,-10,-8
9235,-20,6
9236,-6,16
9237,-12,-4
9238,-8,-20
9239,-12,8
9240,-22,-12
9241,-26,8
9242,-2,-10
9243,0,10
9244,-14,14
9245,-14,-6
9246,-10,20
9247,-6,4
9248,-14,10
9249,-12,18
9250,-20,-14
9251,-6,10
9252,-28,2
9253,-12,4
9254,-12,-12
9255,-18,-18
9256,-20,12
9257,-18,-4
9258,-4,6
9259,-20,-4
9260,-46,34
9261,-24,-12
9262,-14,0
9263,-18,-4
9264,-24,-26
9265,-14,-14
9266,-16,0
9267,0,-14
9268,-20,-4
9269,-20,-2
9270,0,0
9271,-20,-18
9272,-20,2
9273,2,24
9274,-10,8
9275,-10,12
9276,-12,-18
9277,-14,8
9278,-26,-12
9279,-8,2
9280,-16,20
9281,-10,-18
9282,-26,10
9283,-26,-2
9284,-2,-18
9285,-10,10
9286,-6,-6
9287,-8,10
9288,-12,8
9289,-8,10
9290,-18,10
9291,-10,10
9292,-10,-14
9293,-8,18
9294,-6,6
9295,-4,10
9296,-12,-24
9297,-20,12
9298,-18,2
9299,-36,2
9300,-32,-4
9301,-12,18
9302,6,8
9303,-22,2
9304,-2,-4
9305,-4,-14
9306,-24,10
9307,-12,-4
9308,-22,-10
9309,-16,20
9310,-20,-2
9311,-18,-4
9312,2,12
9313,-30,12
9314,0,-4
9315,2,10
9316,-2,-10
9317,4,6
9318,-40,-8
9319,-18,-10
9320,-8,16
9321,8,-4
9322,-8,-6
9323,-32,6
9324,-4,-20
9325,-18,14
9326,-32,-14
9327,-8,14
9328,-4,-10
9329,-16,16
9330,-24,0
9331,-6,2
9332,-20,4
9333,-38,10
9334,-12,-6
9335,-30,4
9336,-12,-4
9337,-22,22
9338,-6,0
9339,-18,-6
9340,-24,4
9341,-10,12
9342,20,4
9343,-8,8
9344,-10,-2
9345,-28,10
9346,-14,2
9347,-4,8
9348,-10,8
9349,-2,-2
9350,-22,0
9351,-14,2
9352,-6,16
9353,8,-8
9354,-14,-14
9355,-28,14
9356,-18,-8
9357,-24,0
9358,-14,6
9359,-14,-6
9360,-14,14
9361,-22,16
9362,-30,4
9363,-34,-4
9364,-32,22
9365,-12,-8
9366,-26,2
9367,-22,18
9368,-20,-8
9369,-4,0
9370,-20,0
9371,-6,2
9372,0,-10
9373,-16,-20
9374,-38,-8
9375,-10,-22
9376,-22,10
9377,-6,0
9378,-12,6
9379,-24,-24
9380,-20,10
9381,-26,16
9382,-20,2
9383,-6,20
9384,-36,12
9385,2,-6
9386,-18,12
9387,-12,-6
9388,-28,12
9389,-6,-16
9390,-28,2
9391,-22,-12
9392,-16,6
9393,-12,6
9394,-6,2
9395,-2,-24
9396,-26,-20
9397,-24,-6
9398,2,8
9399,-4,6
9400,-2,-12
9401,-20,8
9402,-16,-4
9403,-26,2
9404,-32,-4
9405,-6,-4
9406,-16,18
9407,-10,8
9408,-30,-18
9409,-16,-20
9410,-6,-6
9411,-26,-8
9412,-20,-2
9413,-20,-10
9414,-24,-18
9415,-2,2
9416,-26,14
9417,-2,10
9418,-26,0
9419,-12,6
9420,-18,10
9421,-36,14
9422,-6,6
9423,2,8
9424,-8,12
9425,-6,-12
9426,-10,6
9427,-26,-6
9428,-18,6
9429,-6,0
9430,-22,-12
9431,-20,-4
9432,-16,-4
9433,-18,-14
9434,-18,-4
9435,-16,4
9436,-16,-18
9437,-20,-4
9438,-14,10
9439,-24,10
9440,-4,4
9441,-6,-4
9442,-22,4
9443,-16,-6
9444,-12,-4
9445,-16,-12
9446,-14,22
9447,-2,10
9448,-34,-10
9449,-22,22
9450,-28,-12
9451,-18,-2
9452,-38,-6
9453,-24,28
9454,-14,-6
9455,-4,-14
9456,-18,-8
9457,-22,8
9458,-8,0
9459,-20,10
9460,-2,-10
9461,-18,14
9462,0,-2
9463,-14,20
9464,0,-20
9465,-16,2
9466,-10,4
9467,-22,-6
9468,-8,-14
9469,-10,-22
9470,4,-10
9471,-26,12
9472,-22,8
9473,-28,18
9474,-14,-4
9475,-12,10
9476,-8,-2
9477,-6,16
9478,-32,22
9479,16,4
9480,-16,-6
9481,-18,-20
9482,-20,-10
9483,-14,2
9484,-26,-10
9485,-12,-6
9486,-32,-6
9487,-16,10
9488,-18,4
9489,-30,18
9490,-14,-4
9491,-10,0
9492,-16,8
9493,-2,2
9494,10,-14
9495,-14,20
9496,-6,10
9497,-24,4
9498,-18,-6
9499,-22,24
9500,-18,-2
9501,-16,10
9502,-24,4
9503,-26,8
9504,-20,14
9505,-24,-2
9506,-6,-8
9507,-22,6
9508,-24,-14
9509,2,8
9510,-40,-12
9511,-8,2
9512,-14,-6
9513,-10,8
9514,-14,-10
9515,-34,4
9516,-6,-22
9517,-6,12
9518,-20,-4
9519,-12,-2
9520,-30,4
9521,-38,-8
9522,-18,-20
9523,-8,-10
9524,-24,8
9525,-20,8
9526,-22,30
9527,-20,12
9528,-22,14
9529,-12,-8
9530,-28,18
9531,-18,-2
9532,-12,14
9533,-8,-16
9534,-30,10
9535,-12,-6
9536,-8,0
9537,-22,-4
9538,-20,12
9539,-2,6
9540,-4,10
9541,-36,-16
9542,-16,0
9543,-14,-6
9544,-4,-2
9545,-24,10
9546,-14,6
9547,-40,-8
9548,-4,2
9549,-22,-4
9550,0,14
9551,-22,-4
9552,-6,16
9553,-18,-4
9554,-18,2
9555,-36,8
9556,-28,16
9557,-14,10
9558,-4,-2
9559,-36,-12
9560,-8,-6
9561,-10,4
9562,-14,8
9563,-4,16
9564,-8,6
9565,-20,-22
9566,-6,2
9567,-26,14
9568,4,-4
9569,-24,18
9570,-24,-4
9571,-16,-10
9572,-30,2
9573,-6,2
9574,-20,10
9575,-18,-6
9576,-8,14
9577,-24,20
9578,-10,6
9579,-24,-4
9580,-8,-2
9581,-22,18
9582,-32,-2
9583,-4,-4
9584,-10,4
9585,10,-16
9586,2,2
9587,-22,-12
9588,-14,-8
9589,-8,-14
9590,-8,6
9591,-6,0
9592,-30,-4
9593,-28,-8
9594,-22,14
9595,-12,10
9596,-16,2
9597,0,-6
9598,-12,6
9599,-30,4
9600,-24,18
9601,-14,20
9602,-26,14
9603,-28,10
9604,-10,-8
9605,-20,14
9606,2,-2
9607,-2,4
9608,-16,0
9609,-24,-8
9610,-6,-2
9611,-18,-12
9612,-6,4
9613,-18,10
9614,-20,-14
9615,0,12
9616,-20,-32
9617,-10,-2
9618,-14,2
9619,-12,-10
9620,-24,8
9621,-8,10
9622,-16,-12
9623,4,-6
9624,-22,6
9625,8,8
9626,-4,-2
9627,-30,18
9628,-18,32
9629,-8,-4
9630,-22,6
9631,-34,-36
9632,-20,8
9633,-10,0
9634,0,10
9635,-4,-2
9636,-12,10
9637,-14,-14
9638,-14,-2
9639,-16,-12
9640,-16,6
9641,-12,-20
9642,-8,-8
9643,-22,14
9644,-28,16
9645,-36,4
9646,-2,-4
9647,-2,-10
9648,-10,4
9649,-26,10
9650,-8,4
9651,-10,12
9652,-20,-22
9653,-26,24
9654,-26,-10
9655,-10,-6
9656,-30,18
9657,0,-16
9658,-18,0
9659,-8,-6
9660,-20,4
9661,-16,8
9662,-14,6
9663,-28,-2
9664,-12,-14
9665,4,-12
9666,-20,-22
9667,2,4
9668,-12,-24
9669,-22,-22
9670,-18,4
9671,-8,14
9672,-12,0
9673,-30,0
9674,-16,-4
9675,-22,2
9676,-8,16
9677,-6,10
9678,-12,8
9679,-30,-10
9680,-18,-14
9681,-4,-14
9682,-14,12
9683,-10,-20
9684,-22,-12
9685,-30,2
9686,-12,22
9687,-16,10
9688,-20,-10
9689,-4,6
9690,-24,0
9691,-32,-14
9692,-18,10
9693,-12,-4
9694,-28,-8
9695,-4,-12
9696,-6,-16
9697,-12,-10
9698,-12,0
9699,-28,-20
9700,-14,20
9701,-14,18
9702,-20,2
9703,-12,2
9704,-4,2
9705,-42,-12
9706,-20,0
9707,2,-8
9708,-22,12
9709,-20,-4
9710,-12,22
9711,-24,26
9712,-6,-4
9713,-26,-10
9714,-16,2
9715,-12,14
9716,-24,4
9717,-24,0
9718,-30,4
9719,-18,18
9720,-8,8
9721,-12,2
9722,-6,-6
9723,-12,-2
9724,-14,8
9725,2,-8
9726,-26,-2
9727,-16,6
9728,-36,20
9729,-26,-18
9730,-10,-10
9731,-16,-10
9732,-20,-18
9733,-2,20
9734,6,-4
9735,-8,-20
9736,-2,14
9737,-8,10
9738,-2,-6
9739,-10,-6
9740,-14,-4
9741,2,8
9742,-12,-8
9743,0,0
9744,-14,10
9745,-14,4
9746,8,-4
9747,-18,8
9748,-18,-6
9749,-10,8
9750,-4,6
9751,-8,6
9752,-26,0
9753,0,16
9754,-18,-12
9755,-16,6
9756,-18,8
9757,-14,12
9758,-16,-16
9759,-22,-16
9760,-14,6
9761,-28,-18
9762,-10,-10
9763,10,6
9764,-14,8
9765,-10,0
9766,-24,-4
9767,-38,14
9768,-18,2
9769,-10,2
9770,-20,-2
9771,-16,-12
9772,-30,4
9773,-20,8
9774,-16,-2
9775,-22,18
9776,2,10
9777,-18,-10
9778,-26,2
9779,-12,4
9780,-12,-2
9781,-12,0
9782,-14,10
9783,-2,-14
9784,-12,16
9785,-10,-18
9786,-18,-10
9787,-30,0
9788,-14,2
9789,-20,-8
9790,-16,-6
9791,-30,-2
9792,-24,-2
9793,-4,16
9794,-8,-6
9795,-12,6
9796,2,0
9797,-12,0
9798,-48,6
9799,-16,-20
9800,-28,4
9801,-12,20
9802,2,4
9803,-6,4
9804,-32,12
9805,-18,10
9806,-14,14
9807,2,8
9808,-14,-4
9809,-16,2
9810,-12,-38
9811,-32,-6
9812,-4,16
9813,-10,12
9814,-8,-10
9815,-12,16
9816,-30,-14
9817,-12,12
9818,-22,8
9819,-24,2
9820,-18,-20
9821,-18,4
9822,-14,10
9823,-10,4
9824,-30,10
9825,-28,2
9826,-4,-4
9827,-2,-2
9828,-4,-2
9829,2,-10
9830,-18,14
9831,-26,-2
9832,-10,-2
9833,-8,10
9834,-14,16
9835,-30,0
9836,-10,0
9837,-2,-4
9838,-34,-10
9839,-20,2
9840,-28,2
9841,-12,6
9842,-14,-6
9843,-20,-22
9844,-22,-2
9845,-28,-8
9846,-14,-8
9847,2,-6
9848,-8,-12
9849,-18,6
9850,-16,-6
9851,-12,-4
9852,-6,22
9853,-22,12
9854,-14,12
9855,-14,2
9856,-4,-20
9857,-6,10
9858,-4,0
9859,-14,4
9860,-16,-22
9861,-22,-10
9862,-26,-12
9863,-26,2
9864,-26,20
9865,-16,20
9866,-18,2
9867,-10,20
9868,-8,10
9869,0,14
9870,-14,8
9871,4,-6
9872,-22,-14
9873,-40,-20
9874,-24,24
9875,-20,12
9876,-16,-22
9877,12,-8
9878,-14,2
9879,-18,-12
9880,-22,2
9881,-6,-16
9882,-28,14
9883,-26,-12
9884,-30,-8
9885,-20,-4
9886,-16,-18
9887,-30,4
9888,-18,20
9889,-8,-10
9890,-28,-6
9891,-14,10
9892,-16,-6
9893,-14,-6
9894,-10,-2
9895,2,12
9896,-18,-18
9897,-22,-12
9898,-22,-6
9899,-20,4
9900,-26,2
9901,-22,4
9902,-8,-8
9903,0,2
9904,-10,-14
9905,-26,6
9906,-18,-4
9907,-14,6
9908,-8,-2
9909,-20,0
9910,-26,-20
9911,-22,14
9912,-18,2
9913,-12,10
9914,-28,-4
9915,-14,6
9916,-16,-10
9917,-26,26
9918,-32,4
9919,-6,8
9920,-16,14
9921,-22,-8
9922,-24,-2
9923,-14,8
9924,-2,8
9925,-10,2
9926,8,-20
9927,-32,4
9928,-18,-4
9929,-10,4
9930,-18,8
9931,-12,4
9932,-4,-2
9933,-10,4
9934,-14,-2
9935,-12,0
9936,-8,2
9937,-2,4
9938,2,8
9939,-16,16
9940,-14,-22
9941,-16,4
9942,-14,-8
9943,-24,-14
9944,-10,18
9945,-6,-12
9946,-8,4
9947,-20,-8
9948,-12,4
9949,-36,14
9950,-14,-14
9951,-18,-8
9952,-22,-24
9953,-12,-2
9954,-8,2
9955,0,-12
9956,-22,2
9957,-16,-16
9958,-2,-14
9959,-12,-12
9960,-12,-6
9961,-2,12
9962,-14,-4
9963,0,-8
9964,-20,6
9965,0,20
9966,-8,2
9967,-8,-20
9968,-22,-10
9969,-4,6
9970,-26,16
9971,4,-10
9972,-30,24
9973,-6,2
9974,-14,8
9975,-18,-12
9976,-14,-24
9977,-14,-2
9978,-6,18
9979,-2,0
9980,-16,-10
9981,-8,-4
9982,-2,10
9983,-30,-4
9984,-16,16
9985,-38,-2
9986,-8,-10
9987,-14,18
9988,-26,-12
9989,-4,2
9990,-20,2
9991,-42,20
9992,-4,26
9993,-22,-18
9994,-8,2
9995,-12,6
9996,-28,-4
9997,-20,-10
9998,-12,0
9999,-44,-12
