Temperature 2.5e+22
config,energy,magnetism
8341,-88,-68
8342,-98,-74
8343,-88,-22
8344,-96,-88
8345,-98,-74
8346,-98,62
8347,-86,-56
8348,-88,74
8349,-94,86
8350,-96,96
8351,-86,68
8352,-90,-44
8353,-98,-60
8354,-90,-24
8355,-100,100
8356,-90,-24
8357,-92,52
8358,-98,-70
8359,-92,-56
8360,-86,68
8361,-98,-90
8362,-96,12
8363,-92,70
8364,-96,-50
8365,-96,-96
8366,-86,-54
8367,-96,86
8368,-90,70
8369,-94,58
8370,-92,66
8371,-92,92
8372,-92,68
8373,-100,100
8374,-96,-94
8375,-88,-46
8376,-96,-66
8377,-92,-84
8378,-94,-76
8379,-90,-70
8380,-96,-24
8381,-92,64
8382,-94,-76
8383,-96,82
8384,-90,16
8385,-94,80
8386,-86,66
8387,-92,-10
8388,-98,26
8389,-82,36
8390,-92,76
8391,-94,-12
8392,-100,-100
8393,-94,-68
8394,-92,66
8395,-96,-88
8396,-82,-6
8397,-92,-70
8398,-92,84
8399,-96,88
8400,-88,-82
8401,-96,-94
8402,-92,-76
8403,-92,-4
8404,-90,-78
8405,-88,-18
8406,-96,86
8407,-96,-80
8408,-94,-30
8409,-96,-98
8410,-100,-100
8411,-96,34
8412,-96,70
8413,-98,52
8414,-88,44
8415,-92,-80
8416,-94,44
8417,-100,-100
8418,-90,-26
8419,-92,76
8420,-90,-30
8421,-88,-62
8422,-86,68
8423,-92,92
8424,-88,-78
8425,-82,8
8426,-84,-86
8427,-96,-76
8428,-86,-58
8429,-94,-66
8430,-94,72
8431,-96,86
8432,-94,12
8433,-90,8
8434,-92,-72
8435,-98,18
8436,-88,-48
8437,-96,-98
8438,-92,-72
8439,-94,-96
8440,-90,-60
8441,-94,72
8442,-96,-84
8443,-92,92
8444,-94,72
8445,-100,100
8446,-96,-84
8447,-98,-94
8448,-88,18
8449,-88,-34
8450,-92,84
8451,-96,-80
8452,-90,-48
8453,-92,84
8454,-92,22
8455,-98,-94
8456,-96,-86
8457,-88,-46
8458,-92,86
8459,-92,-96
8460,-100,-100
8461,-90,-34
8462,-96,-98
8463,-92,80
8464,-94,78
8465,-94,84
8466,-90,-68
8467,-94,-52
8468,-90,78
8469,-96,-14
8470,-98,-82
8471,-100,-100
8472,-90,66
8473,-96,-84
8474,-92,78
8475,-98,-94
8476,-92,-82
8477,-92,10
8478,-98,-96
8479,-90,72
8480,-94,26
8481,-90,54
8482,-94,-58
8483,-88,-8
8484,-90,-46
8485,-86,50
8486,-92,90
8487,-88,2
8488,-92,-60
8489,-94,60
8490,-86,36
8491,-100,100
8492,-96,92
8493,-88,-38
8494,-84,58
8495,-92,-48
8496,-100,100
8497,-92,-46
8498,-98,-76
8499,-92,76
8500,-94,74
8501,-86,56
8502,-88,34
8503,-92,-68
8504,-94,-72
8505,-96,94
8506,-94,78
8507,-88,82
8508,-92,-82
8509,-92,72
8510,-94,80
8511,-90,-18
8512,-94,-66
8513,-96,92
8514,-84,-72
8515,-90,86
8516,-82,8
8517,-90,-30
8518,-86,66
8519,-92,74
8520,-98,54
8521,-92,-78
8522,-96,48
8523,-100,100
8524,-92,-68
8525,-92,60
8526,-94,-66
8527,-92,74
8528,-96,-84
8529,-100,-100
8530,-100,100
8531,-80,38
8532,-82,-24
8533,-88,-70
8534,-94,-4
8535,-92,-86
8536,-84,-56
8537,-96,78
8538,-90,-60
8539,-92,-90
8540,-96,92
8541,-100,100
8542,-94,68
8543,-100,100
8544,-94,60
8545,-92,-18
8546,-92,90
8547,-96,-64
8548,-96,-88
8549,-94,-36
8550,-90,-30
8551,-88,-54
8552,-86,-82
8553,-90,60
8554,-90,66
8555,-98,-96
8556,-92,-80
8557,-96,52
8558,-84,-28
8559,-94,86
8560,-92,-20
8561,-96,96
8562,-88,66
8563,-92,-82
8564,-96,76
8565,-92,-62
8566,-98,-94
8567,-96,-82
8568,-96,98
8569,-88,16
8570,-100,-100
8571,-94,-60
8572,-92,68
8573,-92,88
8574,-96,86
8575,-94,-12
8576,-94,-72
8577,-92,-62
8578,-94,-56
8579,-88,-36
8580,-98,-86
8581,-96,98
8582,-94,14
8583,-92,-72
8584,-96,-62
8585,-96,-50
8586,-94,76
8587,-98,94
8588,-86,-60
8589,-96,-74
8590,-94,-26
8591,-82,-40
8592,-94,-82
8593,-88,72
8594,-98,24
8595,-90,-10
8596,-88,-84
8597,-92,68
8598,-92,-70
8599,-96,-86
8600,-88,76
8601,-98,-86
8602,-88,62
8603,-94,62
8604,-92,80
8605,-92,32
8606,-96,82
8607,-90,-20
8608,-98,-44
8609,-90,84
8610,-88,-6
8611,-86,-36
8612,-96,-98
8613,-84,-18
8614,-94,-84
8615,-92,-24
8616,-90,-76
8617,-94,-78
8618,-96,90
8619,-96,98
8620,-92,-58
8621,-96,90
8622,-96,18
8623,-96,-84
8624,-92,70
8625,-90,-60
8626,-90,76
8627,-96,-94
8628,-94,-84
8629,-88,-80
8630,-92,-62
8631,-94,48
8632,-90,84
8633,-100,100
8634,-94,-80
8635,-96,-92
8636,-96,84
8637,-96,-36
8638,-94,92
8639,-94,0
8640,-82,-44
8641,-94,-64
8642,-92,-54
8643,-88,92
8644,-96,-96
8645,-98,-90
8646,-88,-52
8647,-90,32
8648,-86,32
8649,-90,-82
8650,-88,-68
8651,-82,50
8652,-94,-10
8653,-100,-100
8654,-92,40
8655,-84,54
8656,-96,-98
8657,-98,-78
8658,-88,-50
8659,-92,-92
8660,-96,86
8661,-94,-46
8662,-88,-10
8663,-80,56
8664,-92,58
8665,-88,-74
8666,-90,8
8667,-86,66
8668,-100,100
8669,-98,-96
8670,-100,100
8671,-92,-90
8672,-96,-96
8673,-94,-70
8674,-82,-40
8675,-90,-54
8676,-90,70
8677,-92,-72
8678,-90,-10
8679,-100,100
8680,-92,52
8681,-94,-46
8682,-90,28
8683,-96,-96
8684,-98,40
8685,-94,-84
8686,-96,-34
8687,-82,-74
8688,-92,90
8689,-92,80
8690,-98,44
8691,-90,44
8692,-92,64
8693,-92,50
8694,-92,-70
8695,-100,-100
8696,-92,56
8697,-92,-70
8698,-94,-34
8699,-94,58
8700,-94,58
8701,-98,-22
8702,-92,84
8703,-86,64
8704,-96,98
8705,-90,-38
8706,-94,70
8707,-92,-60
8708,-98,-92
8709,-90,-46
8710,-94,90
8711,-94,44
8712,-94,-60
8713,-90,-12
8714,-98,80
8715,-90,68
8716,-96,-90
8717,-100,-100
8718,-96,90
8719,-90,-84
8720,-84,60
8721,-96,-92
8722,-86,4
8723,-100,-100
8724,-98,-78
8725,-96,-94
8726,-90,10
8727,-96,-46
8728,-92,52
8729,-96,14
8730,-90,-80
8731,-92,38
8732,-90,-60
8733,-94,64
8734,-98,2
8735,-92,92
8736,-90,4
8737,-96,-90
8738,-96,-46
8739,-86,58
8740,-96,18
8741,-96,-84
8742,-88,50
8743,-96,-76
8744,-88,64
8745,-86,-10
8746,-98,-90
8747,-92,-78
8748,-92,84
8749,-100,100
8750,-100,-100
8751,-90,48
8752,-94,-48
8753,-88,60
8754,-92,82
8755,-100,-100
8756,-92,84
8757,-100,100
8758,-90,36
8759,-84,-36
8760,-92,60
8761,-90,68
8762,-90,-54
8763,-84,-52
8764,-100,-100
8765,-98,76
8766,-96,-82
8767,-86,48
8768,-98,88
8769,-92,76
8770,-92,84
8771,-88,66
8772,-88,24
8773,-96,-92
8774,-98,72
8775,-96,-62
8776,-86,-40
8777,-98,-52
8778,-92,-86
8779,-88,14
8780,-94,-70
8781,-94,-38
8782,-90,64
8783,-92,-28
8784,-96,-90
8785,-96,-88
8786,-96,-24
8787,-92,0
8788,-100,-100
8789,-94,56
8790,-94,84
8791,-92,-82
8792,-96,-86
8793,-92,-92
8794,-88,-74
8795,-96,2
8796,-96,-72
8797,-100,100
8798,-94,56
8799,-90,-34
8800,-92,78
8801,-90,80
8802,-92,86
8803,-96,-30
8804,-92,52
8805,-98,-64
8806,-84,28
8807,-92,58
8808,-86,28
8809,-92,-88
8810,-92,-92
8811,-92,88
8812,-88,-76
8813,-76,56
8814,-86,62
8815,-92,-56
8816,-96,-84
8817,-86,58
8818,-96,-82
8819,-96,-90
8820,-92,86
8821,-88,-72
8822,-96,-76
8823,-84,68
8824,-98,72
8825,-90,86
8826,-96,76
8827,-96,62
8828,-96,94
8829,-92,-70
8830,-96,-94
8831,-100,100
8832,-92,-42
8833,-100,-100
8834,-96,92
8835,-86,-40
8836,-92,-90
8837,-88,28
8838,-100,100
8839,-94,-46
8840,-94,74
8841,-88,-58
8842,-98,-34
8843,-92,-86
8844,-90,72
8845,-96,36
8846,-100,100
8847,-94,58
8848,-96,-98
8849,-96,-92
8850,-90,34
8851,-96,96
8852,-100,-100
8853,-94,-66
8854,-100,100
8855,-98,68
8856,-88,44
8857,-92,-52
8858,-96,96
8859,-88,-66
8860,-96,-68
8861,-94,-36
8862,-96,86
8863,-96,-82
8864,-96,-96
8865,-96,92
8866,-90,-60
8867,-86,-66
8868,-96,80
8869,-92,50
8870,-88,-64
8871,-88,22
8872,-100,-100
8873,-96,-74
8874,-94,44
8875,-92,66
8876,-100,100
8877,-92,96
8878,-94,-26
8879,-86,-68
8880,-96,78
8881,-96,92
8882,-92,40
8883,-98,60
8884,-96,-82
8885,-98,-80
8886,-96,90
8887,-90,-70
8888,-86,64
8889,-94,-72
8890,-100,-100
8891,-96,-90
8892,-100,100
8893,-94,78
8894,-96,-90
8895,-90,50
8896,-98,-96
8897,-94,54
8898,-98,-88
8899,-96,-96
8900,-82,52
8901,-100,-100
8902,-90,-52
8903,-88,70
8904,-98,-84
8905,-92,62
8906,-94,12
8907,-96,-70
8908,-94,66
8909,-86,58
8910,-92,-56
8911,-90,-28
8912,-100,100
8913,-92,68
8914,-96,-96
8915,-92,78
8916,-98,-40
8917,-96,-14
8918,-98,-46
8919,-86,54
8920,-90,78
8921,-92,62
8922,-94,2
8923,-88,-24
8924,-90,12
8925,-96,-6
8926,-88,-32
8927,-94,26
8928,-96,-96
8929,-88,-42
8930,-90,-56
8931,-86,26
8932,-88,-36
8933,-94,52
8934,-96,60
8935,-94,-50
8936,-84,66
8937,-96,-88
8938,-98,38
8939,-94,-18
8940,-92,-54
8941,-98,-92
8942,-94,-60
8943,-92,-48
8944,-88,36
8945,-90,-48
8946,-100,100
8947,-100,-100
8948,-96,-98
8949,-92,-6
8950,-100,100
8951,-84,6
8952,-94,-24
8953,-92,-66
8954,-90,78
8955,-92,56
8956,-96,-86
8957,-86,52
8958,-88,62
8959,-96,-64
8960,-100,100
8961,-96,-72
8962,-90,-12
8963,-84,46
8964,-94,58
8965,-86,2
8966,-98,-94
8967,-100,-100
8968,-98,96
8969,-90,-68
8970,-94,92
8971,-98,62
8972,-96,90
8973,-96,96
8974,-92,78
8975,-94,44
8976,-84,24
8977,-94,-6
8978,-100,-100
8979,-90,70
8980,-96,-12
8981,-92,54
8982,-94,74
8983,-92,-60
8984,-92,-60
8985,-88,-56
8986,-100,-100
8987,-92,90
8988,-82,-50
8989,-82,40
8990,-92,56
8991,-94,54
8992,-94,-60
8993,-98,66
8994,-96,84
8995,-92,-44
8996,-96,84
8997,-92,24
8998,-96,-90
8999,-94,-50
9000,-94,-82
9001,-96,-84
9002,-88,-26
9003,-88,74
9004,-88,76
9005,-96,90
9006,-94,72
9007,-100,100
9008,-94,-62
9009,-92,64
9010,-82,-44
9011,-92,92
9012,-88,66
9013,-94,-4
9014,-94,-12
9015,-94,-28
9016,-98,98
9017,-96,96
9018,-94,4
9019,-92,-2
9020,-88,60
9021,-98,78
9022,-96,94
9023,-90,10
9024,-84,52
9025,-92,80
9026,-96,-76
9027,-90,-4
9028,-98,68
9029,-88,-28
9030,-86,-14
9031,-92,-24
9032,-90,-50
9033,-96,28
9034,-94,30
9035,-92,0
9036,-92,-54
9037,-94,-4
9038,-96,60
9039,-86,2
9040,-96,62
9041,-100,100
9042,-100,-100
9043,-96,-66
9044,-94,-32
9045,-100,100
9046,-84,84
9047,-98,-6
9048,-96,-98
9049,-98,-68
9050,-96,66
9051,-88,-54
9052,-90,30
9053,-94,54
9054,-94,72
9055,-92,-90
9056,-98,92
9057,-96,52
9058,-94,50
9059,-96,-80
9060,-92,70
9061,-96,16
9062,-80,-54
9063,-92,84
9064,-96,92
9065,-92,-94
9066,-90,-60
9067,-92,-90
9068,-90,-70
9069,-94,-48
9070,-96,-94
9071,-98,96
9072,-94,38
9073,-94,-94
9074,-94,58
9075,-84,-84
9076,-82,-16
9077,-90,38
9078,-90,-30
9079,-92,76
9080,-98,82
9081,-96,-82
9082,-90,-64
9083,-86,-12
9084,-98,-80
9085,-96,74
9086,-92,-86
9087,-94,74
9088,-94,40
9089,-94,48
9090,-84,70
9091,-100,-100
9092,-96,-70
9093,-92,-90
9094,-90,76
9095,-82,52
9096,-94,-76
9097,-86,-22
9098,-88,42
9099,-94,88
9100,-88,-64
9101,-94,-28
9102,-92,62
9103,-92,-76
9104,-100,100
9105,-90,64
9106,-92,78
9107,-88,48
9108,-90,-60
9109,-88,54
9110,-94,-64
9111,-86,-64
9112,-92,-68
9113,-90,-78
9114,-90,-54
9115,-100,100
9116,-100,-100
9117,-94,-64
9118,-96,86
9119,-86,-42
9120,-92,-56
9121,-88,-62
9122,-94,60
9123,-98,62
9124,-88,-66
9125,-82,20
9126,-98,-82
9127,-96,-94
9128,-98,98
9129,-100,-100
9130,-96,-76
9131,-94,60
9132,-94,-20
9133,-100,100
9134,-98,50
9135,-100,100
9136,-92,76
9137,-86,56
9138,-90,-54
9139,-96,80
9140,-88,-46
9141,-94,70
9142,-100,-100
9143,-88,-74
9144,-88,88
9145,-94,86
9146,-84,58
9147,-92,-42
9148,-94,76
9149,-86,14
9150,-90,-18
9151,-92,-48
9152,-90,-4
9153,-96,-92
9154,-96,94
9155,-92,16
9156,-92,-62
9157,-90,84
9158,-98,-94
9159,-92,18
9160,-98,-86
9161,-92,-90
9162,-100,-100
9163,-96,-74
9164,-96,78
9165,-86,50
9166,-94,-38
9167,-98,86
9168,-94,80
9169,-92,92
9170,-100,-100
9171,-90,-54
9172,-94,52
9173,-90,-62
9174,-94,-88
9175,-92,58
9176,-80,-26
9177,-96,-90
9178,-96,76
9179,-94,-14
9180,-96,78
9181,-90,26
9182,-96,-96
9183,-88,-34
9184,-88,68
9185,-98,-30
9186,-92,-92
9187,-92,-72
9188,-84,64
9189,-90,24
9190,-94,16
9191,-92,-94
9192,-98,18
9193,-94,-66
9194,-90,-90
9195,-92,78
9196,-90,-72
9197,-96,-98
9198,-90,42
9199,-96,-98
9200,-96,-98
9201,-100,100
9202,-90,52
9203,-96,-92
9204,-92,-80
9205,-94,76
9206,-96,92
9207,-92,86
9208,-92,74
9209,-96,-88
9210,-92,-68
9211,-100,100
9212,-84,22
9213,-98,24
9214,-92,70
9215,-98,66
9216,-92,-48
9217,-92,96
9218,-94,72
9219,-100,-100
9220,-90,-10
9221,-94,-68
9222,-84,-78
9223,-92,56
9224,-98,80
9225,-92,76
9226,-88,62
9227,-92,-54
9228,-100,100
9229,-96,-96
9230,-88,-54
9231,-90,66
9232,-90,-54
9233,-94,82
9234,-90,6
9235,-96,-78
9236,-80,40
9237,-84,50
9238,-94,-40
9239,-98,-74
9240,-92,-94
9241,-96,-94
9242,-94,76
9243,-88,-62
9244,-96,-90
9245,-96,-84
9246,-92,-88
9247,-100,-100
9248,-92,-64
9249,-94,82
9250,-96,86
9251,-92,-54
9252,-92,-58
9253,-98,98
9254,-88,-60
9255,-84,2
9256,-96,-82
9257,-92,-84
9258,-88,78
9259,-98,-94
9260,-98,-88
9261,-92,-50
9262,-94,-72
9263,-96,-88
9264,-90,-44
9265,-96,-78
9266,-90,68
9267,-96,-98
9268,-88,24
9269,-90,58
9270,-88,-4
9271,-92,80
9272,-92,-44
9273,-84,-68
9274,-98,-88
9275,-92,-46
9276,-90,-66
9277,-90,66
9278,-88,-60
9279,-84,68
9280,-86,-12
9281,-96,94
9282,-96,-94
9283,-90,18
9284,-90,-14
9285,-100,100
9286,-88,80
9287,-96,-94
9288,-92,78
9289,-96,96
9290,-88,-54
9291,-94,-8
9292,-96,-86
9293,-96,-74
9294,-92,-90
9295,-98,28
9296,-92,-92
9297,-98,-40
9298,-92,-64
9299,-96,84
9300,-98,-82
9301,-96,74
9302,-86,-56
9303,-90,-60
9304,-100,100
9305,-92,42
9306,-90,-38
9307,-92,-88
9308,-96,-80
9309,-94,-84
9310,-86,-48
9311,-94,-78
9312,-100,-100
9313,-92,52
9314,-92,-32
9315,-100,100
9316,-92,-68
9317,-88,-72
9318,-90,-62
9319,-88,54
9320,-98,-74
9321,-98,-72
9322,-98,-68
9323,-88,24
9324,-92,90
9325,-96,50
9326,-88,60
9327,-92,-42
9328,-96,84
9329,-96,-96
9330,-92,60
9331,-92,-22
9332,-90,-28
9333,-94,-54
9334,-100,-100
9335,-88,52
9336,-92,74
9337,-96,98
9338,-94,54
9339,-94,78
9340,-90,6
9341,-92,94
9342,-92,-66
9343,-96,94
9344,-94,-86
9345,-90,70
9346,-100,100
9347,-98,66
9348,-98,2
9349,-100,-100
9350,-78,-62
9351,-92,52
9352,-94,-32
9353,-90,58
9354,-96,62
9355,-92,-84
9356,-90,-46
9357,-92,-64
9358,-94,-18
9359,-98,62
9360,-94,52
9361,-94,38
9362,-94,72
9363,-94,-6
9364,-96,-84
9365,-98,88
9366,-90,52
9367,-92,76
9368,-94,-86
9369,-94,2
9370,-90,48
9371,-92,-56
9372,-84,-36
9373,-96,-96
9374,-82,56
9375,-88,-88
9376,-96,-94
9377,-96,92
9378,-94,-96
9379,-92,-80
9380,-96,88
9381,-90,-36
9382,-88,-38
9383,-82,-60
9384,-92,90
9385,-96,-94
9386,-94,76
9387,-92,74
9388,-86,46
9389,-94,-64
9390,-94,-50
9391,-92,32
9392,-92,82
9393,-94,-60
9394,-96,-62
9395,-96,-96
9396,-96,-68
9397,-94,-76
9398,-100,-100
9399,-92,-38
9400,-98,-8
9401,-96,-76
9402,-92,82
9403,-92,10
9404,-92,68
9405,-94,44
9406,-98,76
9407,-88,-70
9408,-92,92
9409,-90,-60
9410,-96,-78
9411,-94,82
9412,-90,-14
9413,-88,-30
9414,-94,-68
9415,-98,16
9416,-92,76
9417,-92,-88
9418,-100,100
9419,-90,-80
9420,-90,38
9421,-88,-44
9422,-90,-58
9423,-72,58
9424,-90,40
9425,-96,94
9426,-88,-44
9427,-88,-70
9428,-92,-60
9429,-96,92
9430,-94,0
9431,-86,-10
9432,-82,82
9433,-96,82
9434,-84,-46
9435,-88,74
9436,-98,66
9437,-94,8
9438,-92,-50
9439,-90,-38
9440,-92,-94
9441,-92,60
9442,-92,-64
9443,-92,-62
9444,-92,-44
9445,-94,46
9446,-100,100
9447,-98,-92
9448,-92,-88
9449,-96,-96
9450,-86,24
9451,-84,6
9452,-84,62
9453,-98,8
9454,-100,100
9455,-100,-100
9456,-88,-50
9457,-90,-16
9458,-90,-80
9459,-92,36
9460,-100,-100
9461,-92,-48
9462,-96,-84
9463,-100,100
9464,-98,94
9465,-94,58
9466,-96,46
9467,-90,72
9468,-90,8
9469,-92,76
9470,-100,100
9471,-94,-30
9472,-94,90
9473,-84,-78
9474,-94,42
9475,-86,-52
9476,-86,80
9477,-100,100
9478,-88,32
9479,-96,72
9480,-94,58
9481,-90,52
9482,-92,-54
9483,-92,-14
9484,-100,-100
9485,-96,76
9486,-96,-98
9487,-92,56
9488,-92,62
9489,-98,56
9490,-92,74
9491,-94,-66
9492,-92,-78
9493,-96,-84
9494,-92,76
9495,-98,86
9496,-100,-100
9497,-90,84
9498,-84,-60
9499,-90,-66
9500,-96,90
9501,-96,80
9502,-86,52
9503,-80,46
9504,-92,62
9505,-94,30
9506,-96,10
9507,-92,24
9508,-94,16
9509,-94,80
9510,-90,-68
9511,-88,84
9512,-86,56
9513,-90,-24
9514,-98,-76
9515,-78,-22
9516,-100,-100
9517,-86,-28
9518,-92,90
9519,-88,82
9520,-98,88
9521,-90,-72
9522,-96,20
9523,-92,-50
9524,-96,42
9525,-94,26
9526,-88,82
9527,-92,-92
9528,-96,84
9529,-100,100
9530,-88,64
9531,-100,100
9532,-100,100
9533,-94,-6
9534,-96,86
9535,-100,-100
9536,-94,2
9537,-94,34
9538,-94,-84
9539,-88,-80
9540,-100,-100
9541,-88,74
9542,-92,84
9543,-92,-76
9544,-94,0
9545,-100,100
9546,-92,68
9547,-92,-60
9548,-84,-62
9549,-88,52
9550,-92,56
9551,-98,-50
9552,-96,-92
9553,-90,-60
9554,-96,-86
9555,-92,-48
9556,-96,90
9557,-100,100
9558,-98,-28
9559,-88,-46
9560,-92,56
9561,-98,44
9562,-100,100
9563,-92,92
9564,-90,-62
9565,-92,-38
9566,-92,92
9567,-88,-84
9568,-86,-56
9569,-88,70
9570,-92,78
9571,-86,-74
9572,-100,-100
9573,-92,74
9574,-96,-92
9575,-84,-58
9576,-96,-98
9577,-90,68
9578,-94,66
9579,-90,-66
9580,-100,100
9581,-98,-60
9582,-94,-82
9583,-96,-94
9584,-96,96
9585,-92,-58
9586,-90,-32
9587,-88,-52
9588,-90,70
9589,-94,-16
9590,-94,-50
9591,-94,-80
9592,-100,-100
9593,-100,100
9594,-100,-100
9595,-90,-26
9596,-98,-92
9597,-94,68
9598,-94,20
9599,-96,-98
9600,-98,6
9601,-100,100
9602,-100,-100
9603,-92,84
9604,-88,-62
9605,-90,-86
9606,-82,-48
9607,-88,-66
9608,-100,-100
9609,-94,84
9610,-98,-88
9611,-92,72
9612,-92,58
9613,-92,86
9614,-92,66
9615,-96,52
9616,-98,46
9617,-90,-50
9618,-100,-100
9619,-100,-100
9620,-92,64
9621,-86,-44
9622,-88,-52
9623,-92,-90
9624,-90,80
9625,-94,94
9626,-92,50
9627,-88,-52
9628,-100,100
9629,-88,-32
9630,-86,58
9631,-96,86
9632,-92,-72
9633,-96,-80
9634,-88,-82
9635,-96,92
9636,-92,82
9637,-94,64
9638,-88,18
9639,-96,96
9640,-96,-80
9641,-98,76
9642,-92,-40
9643,-94,90
9644,-100,100
9645,-94,72
9646,-94,86
9647,-96,-82
9648,-98,-78
9649,-92,84
9650,-100,100
9651,-88,-58
9652,-96,38
9653,-94,-80
9654,-96,-50
9655,-100,100
9656,-94,-68
9657,-92,78
9658,-98,50
9659,-96,82
9660,-88,-80
9661,-94,-44
9662,-92,72
9663,-88,40
9664,-96,82
9665,-90,-38
9666,-92,6
9667,-82,56
9668,-94,-60
9669,-90,68
9670,-92,-32
9671,-100,-100
9672,-92,60
9673,-80,50
9674,-96,88
9675,-92,-70
9676,-100,-100
9677,-92,-94
9678,-90,-66
9679,-88,74
9680,-92,-24
9681,-98,58
9682,-90,28
9683,-100,-100
9684,-88,52
9685,-88,56
9686,-82,-48
9687,-92,-50
9688,-96,68
9689,-94,-2
9690,-90,-42
9691,-88,-60
9692,-98,50
9693,-96,82
9694,-96,-90
9695,-94,30
9696,-92,78
9697,-84,60
9698,-94,-86
9699,-96,-76
9700,-94,60
9701,-98,-90
9702,-94,0
9703,-98,-88
9704,-88,40
9705,-88,48
9706,-98,-68
9707,-94,-38
9708,-88,-10
9709,-86,-68
9710,-92,64
9711,-94,-58
9712,-92,82
9713,-96,82
9714,-90,-12
9715,-98,54
9716,-100,-100
9717,-86,50
9718,-92,48
9719,-80,-28
9720,-82,-36
9721,-98,-2
9722,-98,-60
9723,-90,14
9724,-96,96
9725,-84,48
9726,-98,-42
9727,-96,-24
9728,-92,54
9729,-92,-72
9730,-92,-80
9731,-96,-92
9732,-90,-80
9733,-88,22
9734,-86,74
9735,-86,46
9736,-100,100
9737,-94,-70
9738,-96,96
9739,-90,76
9740,-92,42
9741,-92,88
9742,-86,52
9743,-96,-98
9744,-96,82
9745,-92,-4
9746,-96,8
9747,-88,88
9748,-92,92
9749,-96,-96
9750,-94,-48
9751,-92,78
9752,-90,-70
9753,-94,-74
9754,-92,70
9755,-94,96
9756,-94,-90
9757,-92,4
9758,-98,-74
9759,-94,-92
9760,-94,74
9761,-90,-68
9762,-90,-42
9763,-96,-74
9764,-88,64
9765,-88,48
9766,-92,32
9767,-92,94
9768,-96,52
9769,-90,80
9770,-92,-48
9771,-90,-82
9772,-88,74
9773,-96,88
9774,-88,70
9775,-92,-80
9776,-98,94
9777,-88,68
9778,-86,-10
9779,-80,-82
9780,-96,80
9781,-94,-56
9782,-96,-92
9783,-100,100
9784,-96,-96
9785,-90,-50
9786,-100,100
9787,-100,100
9788,-96,96
9789,-94,16
9790,-90,60
9791,-90,26
9792,-96,-72
9793,-88,-16
9794,-100,100
9795,-96,58
9796,-94,-38
9797,-88,-76
9798,-86,20
9799,-78,36
9800,-96,96
9801,-100,-100
9802,-98,-60
9803,-100,100
9804,-100,100
9805,-96,92
9806,-92,-80
9807,-98,-60
9808,-100,-100
9809,-96,-82
9810,-90,-22
9811,-96,-98
9812,-94,86
9813,-94,-84
9814,-96,98
9815,-84,60
9816,-94,80
9817,-98,-68
9818,-86,4
9819,-92,84
9820,-94,-50
9821,-90,-60
9822,-96,-96
9823,-98,34
9824,-96,-86
9825,-98,-88
9826,-94,-68
9827,-98,-52
9828,-92,-70
9829,-92,44
9830,-96,94
9831,-100,100
9832,-92,-52
9833,-92,-76
9834,-90,64
9835,-92,-20
9836,-94,-44
9837,-94,74
9838,-94,72
9839,-90,26
9840,-90,-88
9841,-96,98
9842,-86,36
9843,-94,-50
9844,-100,100
9845,-84,-40
9846,-94,-92
9847,-96,86
9848,-94,-22
9849,-84,54
9850,-88,30
9851,-96,78
9852,-84,-58
9853,-90,-46
9854,-90,8
9855,-94,-86
9856,-94,-32
9857,-78,12
9858,-92,-66
9859,-88,66
9860,-92,-60
9861,-96,94
9862,-90,36
9863,-90,-66
9864,-96,82
9865,-96,-94
9866,-90,26
9867,-92,-62
9868,-84,48
9869,-96,-74
9870,-96,30
9871,-94,-38
9872,-86,-76
9873,-98,78
9874,-96,66
9875,-88,-64
9876,-92,-62
9877,-82,30
9878,-94,72
9879,-90,-76
9880,-88,34
9881,-98,-80
9882,-94,76
9883,-96,80
9884,-96,-88
9885,-100,-100
9886,-76,-18
9887,-86,10
9888,-96,-60
9889,-96,-44
9890,-96,74
9891,-94,60
9892,-98,88
9893,-94,24
9894,-100,100
9895,-94,90
9896,-90,-64
9897,-92,-76
9898,-86,62
9899,-88,72
9900,-92,-32
9901,-96,88
9902,-92,80
9903,-84,-64
9904,-82,-22
9905,-92,88
9906,-92,-36
9907,-94,68
9908,-98,-22
9909,-88,14
9910,-90,62
9911,-94,-12
9912,-96,90
9913,-94,-78
9914,-94,-84
9915,-88,68
9916,-90,56
9917,-92,-92
9918,-88,30
9919,-92,66
9920,-96,-76
9921,-86,44
9922,-98,56
9923,-90,-50
9924,-88,-48
9925,-90,-52
9926,-94,-54
9927,-96,86
9928,-88,-2
9929,-92,-72
9930,-86,32
9931,-92,80
9932,-88,58
9933,-90,-20
9934,-90,58
9935,-98,14
9936,-90,84
9937,-86,46
9938,-90,-46
9939,-100,-100
9940,-92,68
9941,-86,-58
9942,-96,-48
9943,-92,-88
9944,-98,74
9945,-92,-70
9946,-96,-44
9947,-100,-100
9948,-96,-74
9949,-90,-8
9950,-92,-54
9951,-96,88
9952,-100,100
9953,-94,70
9954,-96,74
9955,-84,36
9956,-90,72
9957,-86,-64
9958,-92,-46
9959,-78,-48
9960,-88,76
9961,-100,-100
9962,-98,-76
9963,-92,82
9964,-96,-44
9965,-96,30
9966,-98,94
9967,-92,-32
9968,-88,48
9969,-92,-92
9970,-88,-54
9971,-92,0
9972,-96,-78
9973,-90,-58
9974,-96,-92
9975,-96,86
9976,-94,56
9977,-86,22
9978,-98,-94
9979,-96,28
9980,-92,76
9981,-96,-84
9982,-88,-40
9983,-98,26
