Temperature 1e+28
config,energy,magnetism
8864,195,78
8865,-109,14
8866,-95,-8
8867,103,90
8868,-139,92
8869,75,-8
8870,69,-10
8871,-121,32
8872,51,46
8873,37,22
8874,-125,40
8875,-77,18
8876,109,-46
8877,63,-28
8878,-203,-26
8879,-79,44
8880,-17,-224
8881,-55,82
8882,-23,6
8883,201,-12
8884,-129,-146
8885,79,248
8886,151,30
8887,15,-90
8888,117,-76
8889,-123,114
8890,-37,50
8891,17,66
8892,-203,150
8893,-151,74
8894,-135,-4
8895,-61,-76
8896,49,22
8897,-17,92
8898,157,-8
8899,-23,116
8900,97,-248
8901,149,90
8902,11,-146
8903,3,56
8904,-101,108
8905,-59,58
8906,73,42
8907,-79,124
8908,17,-106
8909,87,-128
8910,-173,-42
8911,49,118
8912,-159,84
8913,-131,-160
8914,69,-34
8915,7,162
8916,-53,-12
8917,59,178
8918,-85,32
8919,59,90
8920,19,-96
8921,-105,34
8922,-57,168
8923,177,58
8924,71,-22
8925,-73,-126
8926,-15,12
8927,-137,124
8928,-95,90
8929,-53,156
8930,143,120
8931,-33,-76
8932,19,-96
8933,31,144
8934,17,90
8935,-17,114
8936,161,70
8937,19,-106
8938,-43,-16
8939,-237,-132
8940,-11,10
8941,-231,134
8942,73,-108
8943,-285,-20
8944,127,-60
8945,87,-56
8946,-37,22
8947,-125,88
8948,17,30
8949,35,112
8950,111,-130
8951,-89,-6
8952,-29,42
8953,65,18
8954,57,-26
8955,81,120
8956,-79,58
8957,75,2
8958,-189,-10
8959,67,-22
8960,-43,-70
8961,-79,2
8962,-71,18
8963,191,106
8964,139,32
8965,-75,226
8966,101,-76
8967,-147,-42
8968,31,232
8969,105,-60
8970,-97,40
8971,7,60
8972,3,118
8973,-113,72
8974,41,-92
8975,-15,182
8976,89,-30
8977,-233,-10
8978,-197,28
8979,1,-46
8980,-91,-96
8981,63,-42
8982,37,-130
8983,37,68
8984,-87,-128
8985,17,22
8986,-53,-26
8987,-81,-144
8988,-13,4
8989,189,8
8990,127,-100
8991,-191,86
8992,-43,118
8993,-91,-32
8994,15,68
8995,101,-72
8996,-49,64
8997,-41,-88
8998,317,142
8999,-65,280
9000,45,62
9001,125,-182
9002,45,-60
9003,21,44
9004,73,98
9005,-71,76
9006,-1,68
9007,-23,-166
9008,101,124
9009,49,76
9010,17,86
9011,1,-38
9012,55,154
9013,131,112
9014,-35,-2
9015,-93,40
9016,-45,-10
9017,-227,128
9018,-15,140
9019,-135,10
9020,7,-110
9021,-53,-162
9022,-67,-168
9023,-81,118
9024,-21,30
9025,-27,-100
9026,99,-116
9027,167,-132
9028,-185,-126
9029,79,-22
9030,59,54
9031,-225,-100
9032,-173,38
9033,53,108
9034,-173,-46
9035,-55,100
9036,29,22
9037,-31,12
9038,-165,212
9039,133,-110
9040,-51,-6
9041,-123,12
9042,-85,-18
9043,53,122
9044,69,52
9045,11,10
9046,-37,-176
9047,135,-130
9048,-59,14
9049,137,-24
9050,65,-120
9051,87,100
9052,-37,218
9053,-69,-10
9054,-191,128
9055,-51,8
9056,13,-98
9057,115,-146
9058,149,68
9059,123,0
9060,-3,60
9061,17,32
9062,213,158
9063,75,68
9064,-69,-68
9065,-1,-174
9066,-151,-80
9067,-73,-8
9068,43,-50
9069,147,70
9070,81,78
9071,35,86
9072,-23,64
9073,25,116
9074,-19,-40
9075,-39,76
9076,105,-20
9077,85,22
9078,133,92
9079,-31,6
9080,119,-84
9081,23,-18
9082,-53,120
9083,99,-40
9084,99,-64
9085,-59,-28
9086,-39,140
9087,11,-34
9088,33,-22
9089,163,262
9090,-67,-162
9091,107,-6
9092,131,116
9093,63,158
9094,69,-210
9095,61,50
9096,-113,-22
9097,1,-10
9098,85,256
9099,105,-80
9100,57,-56
9101,-3,2
9102,-15,324
9103,-137,72
9104,73,-88
9105,219,-184
9106,-103,22
9107,41,-84
9108,-127,180
9109,-129,-6
9110,-225,122
9111,247,26
9112,-83,-76
9113,-163,56
9114,123,-58
9115,19,-4
9116,3,-50
9117,-103,108
9118,-35,118
9119,29,-62
9120,263,8
9121,113,-92
9122,121,-182
9123,133,132
9124,53,-218
9125,63,96
9126,-105,18
9127,71,26
9128,201,178
9129,-81,2
9130,-95,278
9131,-67,-30
9132,-131,-86
9133,1,238
9134,159,-120
9135,275,-22
9136,31,6
9137,21,-34
9138,-51,-102
9139,95,-94
9140,71,28
9141,163,-84
9142,-41,-160
9143,113,8
9144,71,-48
9145,-225,162
9146,11,8
9147,205,50
9148,135,-28
9149,-17,-148
9150,-49,-108
9151,-37,94
9152,-165,-150
9153,109,-22
9154,133,32
9155,-53,150
9156,-83,-30
9157,-95,6
9158,149,94
9159,-183,-240
9160,-139,122
9161,15,50
9162,-105,246
9163,-119,-56
9164,-13,-94
9165,107,10
9166,99,-38
9167,75,192
9168,-131,70
9169,25,38
9170,43,116
9171,-123,-94
9172,101,220
9173,-5,-4
9174,5,-6
9175,119,38
9176,61,4
9177,-15,12
9178,115,-62
9179,27,86
9180,-103,-42
9181,-3,84
9182,9,14
9183,-17,-20
9184,-43,44
9185,117,0
9186,-5,2
9187,43,-72
9188,15,118
9189,23,-34
9190,17,-8
9191,-167,-80
9192,19,86
9193,181,142
9194,23,-64
9195,21,-82
9196,-61,20
9197,13,118
9198,-243,-74
9199,97,88
9200,-135,10
9201,-125,14
9202,15,14
9203,-79,-82
9204,-51,-96
9205,1,-134
9206,187,64
9207,13,172
9208,-81,-52
9209,101,-12
9210,81,-92
9211,135,52
9212,69,106
9213,37,76
9214,-121,144
9215,-79,26
9216,-157,30
9217,-85,-86
9218,53,64
9219,47,136
9220,69,14
9221,-43,-94
9222,-37,14
9223,-161,22
9224,-5,-40
9225,39,176
9226,-71,-52
9227,-31,-108
9228,15,24
9229,-137,-82
9230,127,36
9231,-123,-160
9232,173,-160
9233,203,-26
9234,31,-128
9235,111,50
9236,-145,-32
9237,-177,-82
9238,79,-50
9239,-49,-60
9240,101,8
9241,-59,12
9242,-91,132
9243,77,-110
9244,1,-36
9245,73,98
9246,-97,-10
9247,1,10
9248,-175,-64
9249,-27,-36
9250,-13,62
9251,-91,-40
9252,95,80
9253,-161,218
9254,33,-152
9255,-167,36
9256,85,-148
9257,93,-212
9258,63,2
9259,-79,150
9260,11,62
9261,55,132
9262,-101,-146
9263,79,-150
9264,-37,-68
9265,-9,28
9266,31,92
9267,-39,-2
9268,-25,120
9269,-1,-88
9270,-77,66
9271,13,-72
9272,7,-10
9273,-41,-4
9274,131,138
9275,-89,-30
9276,105,134
9277,69,94
9278,-3,58
9279,-103,278
9280,277,-28
9281,3,88
9282,155,174
9283,-79,-92
9284,-149,64
9285,135,-10
9286,139,-84
9287,73,-58
9288,183,-104
9289,-49,58
9290,21,-52
9291,-107,88
9292,-163,26
9293,-15,-72
9294,-1,-44
9295,-31,-122
9296,81,-92
9297,41,66
9298,169,46
9299,87,-118
9300,-291,-20
9301,31,-8
9302,-75,-30
9303,159,44
9304,-71,-162
9305,117,-244
9306,-67,-144
9307,-141,60
9308,-71,4
9309,129,2
9310,83,48
9311,11,-12
9312,147,-46
9313,-21,-14
9314,125,-144
9315,-15,62
9316,59,48
9317,-35,-184
9318,1,-224
9319,-81,132
9320,131,102
9321,219,52
9322,127,-4
9323,-55,-18
9324,33,-8
9325,33,74
9326,57,-10
9327,-17,-134
9328,-87,-98
9329,31,140
9330,-1,-132
9331,125,-10
9332,-113,-106
9333,-127,-142
9334,-9,220
9335,17,26
9336,-37,-30
9337,17,-110
9338,15,104
9339,57,218
9340,103,28
9341,-61,68
9342,55,20
9343,-129,-100
9344,-67,-12
9345,63,-94
9346,-127,52
9347,11,116
9348,11,26
9349,-87,-12
9350,203,-86
9351,-73,-28
9352,-27,-192
9353,41,-178
9354,7,-70
9355,-189,-46
9356,-105,204
9357,89,12
9358,-89,-4
9359,29,226
9360,51,76
9361,-135,200
9362,-99,42
9363,-37,14
9364,-129,94
9365,-115,16
9366,47,70
9367,-117,2
9368,-109,44
9369,111,116
9370,-5,92
9371,-207,178
9372,81,-30
9373,181,-88
9374,-63,22
9375,-37,108
9376,-15,22
9377,119,30
9378,-87,-32
9379,-41,-84
9380,-97,-38
9381,-49,60
9382,-19,-64
9383,53,20
9384,31,-44
9385,-141,-20
9386,-35,130
9387,-67,-88
9388,-3,-72
9389,59,-72
9390,19,40
9391,179,42
9392,-87,-70
9393,97,-10
9394,55,106
9395,-29,42
9396,207,-94
9397,-7,102
9398,93,-76
9399,-199,22
9400,1,-120
9401,-15,20
9402,-3,-46
9403,153,78
9404,11,-24
9405,159,-58
9406,-71,-102
9407,-25,274
9408,-53,34
9409,-69,50
9410,159,-44
9411,-3,-134
9412,-197,-38
9413,-17,184
9414,25,0
9415,-67,-168
9416,-107,72
9417,-129,102
9418,-151,-206
9419,55,82
9420,101,74
9421,15,166
9422,-9,-158
9423,-91,118
9424,67,-24
9425,87,0
9426,1,-14
9427,-5,26
9428,-45,0
9429,7,166
9430,-119,142
9431,-5,64
9432,197,78
9433,67,140
9434,9,76
9435,-57,72
9436,-77,60
9437,43,-76
9438,179,232
9439,-151,48
9440,-47,54
9441,9,44
9442,127,-6
9443,-53,-124
9444,-25,34
9445,55,82
9446,-25,28
9447,-5,-168
9448,13,-90
9449,-21,-78
9450,77,12
9451,-227,-40
9452,-197,-50
9453,-171,-38
9454,-39,44
9455,17,66
9456,73,120
9457,-161,-12
9458,21,-66
9459,77,92
9460,-113,-168
9461,-75,-2
9462,-43,148
9463,75,-18
9464,27,64
9465,-51,18
9466,-57,-86
9467,-9,22
9468,129,-92
9469,-67,8
9470,-33,-46
9471,65,110
9472,183,-126
9473,-135,4
9474,-39,48
9475,-189,100
9476,33,-32
9477,-73,-160
9478,-13,-132
9479,7,-38
9480,-89,14
9481,-45,-148
9482,13,18
9483,45,-4
9484,19,-70
9485,-37,-4
9486,143,-20
9487,31,184
9488,-21,58
9489,13,-62
9490,95,-2
9491,-147,20
9492,83,30
9493,-55,-22
9494,-93,-106
9495,-37,22
9496,83,42
9497,-29,-150
9498,37,66
9499,-99,-4
9500,229,14
9501,-27,6
9502,83,-32
9503,-9,166
9504,33,34
9505,73,-106
9506,-147,-110
9507,121,288
9508,5,326
9509,97,-132
9510,-15,-102
9511,-161,40
9512,73,10
9513,13,-56
9514,47,-120
9515,87,-234
9516,37,44
9517,-17,-48
9518,-11,86
9519,5,-8
9520,-21,40
9521,67,-12
9522,3,-68
9523,131,-38
9524,-23,-136
9525,-237,30
9526,87,-116
9527,49,-28
9528,185,-52
9529,55,-2
9530,-59,-46
9531,-87,-12
9532,-97,24
9533,313,-24
9534,-115,-72
9535,-139,-6
9536,-123,70
9537,9,12
9538,39,-278
9539,-27,-64
9540,43,-116
9541,33,78
9542,31,38
9543,-61,104
9544,105,-146
9545,-33,72
9546,-191,-132
9547,-41,-120
9548,-159,-78
9549,91,36
9550,1,-92
9551,7,-10
9552,-9,-52
9553,-1,-86
9554,83,38
9555,69,118
9556,-53,-24
9557,-25,-102
9558,105,-102
9559,-111,150
9560,145,94
9561,-13,226
9562,91,4
9563,-47,130
9564,-5,-92
9565,55,-18
9566,59,10
9567,105,86
9568,-89,90
9569,33,-98
9570,71,94
9571,-163,94
9572,-37,-112
9573,1,-146
9574,-137,102
9575,11,14
9576,-29,128
9577,-35,84
9578,57,-26
9579,-31,-94
9580,-7,114
9581,-61,-4
9582,-61,120
9583,63,112
9584,49,16
9585,-47,-226
9586,-101,10
9587,-59,168
9588,-3,-76
9589,85,84
9590,-71,188
9591,49,-18
9592,111,48
9593,-51,64
9594,89,-24
9595,167,68
9596,-105,-208
9597,-53,-14
9598,-85,40
9599,55,40
9600,-39,-102
9601,-37,-4
9602,59,-72
9603,-229,-6
9604,-37,40
9605,25,-22
9606,21,14
9607,-129,-78
9608,-201,14
9609,95,6
9610,-211,-62
9611,37,158
9612,33,8
9613,11,16
9614,65,-34
9615,-59,188
9616,-113,-128
9617,-37,106
9618,27,86
9619,29,-142
9620,117,14
9621,59,-154
9622,17,74
9623,-53,8
9624,93,186
9625,-131,124
9626,-39,-84
9627,91,-10
9628,47,-30
9629,-33,46
9630,47,-86
9631,57,-74
9632,-57,42
9633,123,142
9634,-109,88
9635,-73,-78
9636,-15,234
9637,67,124
9638,-5,36
9639,97,-70
9640,85,-22
9641,-149,4
9642,23,-24
9643,165,164
9644,121,44
9645,47,-2
9646,-27,-122
9647,-31,-52
9648,-47,160
9649,53,194
9650,125,74
9651,-127,-30
9652,7,-164
9653,13,-42
9654,47,-12
9655,-93,-98
9656,-111,42
9657,-19,-110
9658,79,-82
9659,15,62
9660,-45,40
9661,129,-42
9662,49,-102
9663,11,72
9664,141,76
9665,61,128
9666,23,174
9667,41,-56
9668,-19,-86
9669,-61,-24
9670,-307,-220
9671,-103,68
9672,-49,-12
9673,7,-16
9674,135,44
9675,3,-154
9676,-5,50
9677,51,-154
9678,-65,-28
9679,105,-26
9680,75,-74
9681,-91,-26
9682,-133,-220
9683,167,276
9684,69,-160
9685,-39,100
9686,231,-28
9687,25,16
9688,-17,-156
9689,-93,132
9690,-175,72
9691,17,210
9692,17,-156
9693,-185,-78
9694,-69,8
9695,31,-34
9696,41,88
9697,39,130
9698,-123,-54
9699,-47,-124
9700,-55,60
9701,21,-36
9702,-9,-122
9703,-49,100
9704,-223,138
9705,81,26
9706,193,-208
9707,67,68
9708,19,120
9709,-55,132
9710,7,48
9711,-13,-130
9712,-55,-42
9713,205,138
9714,-69,-110
9715,243,126
9716,-119,46
9717,101,-62
9718,69,90
9719,-5,-112
9720,111,-162
9721,-109,50
9722,47,36
9723,-33,10
9724,-29,32
9725,31,-32
9726,13,26
9727,-19,-88
9728,109,56
9729,101,220
9730,13,-58
9731,-33,112
9732,-37,82
9733,35,84
9734,55,38
9735,65,-52
9736,15,18
9737,-175,-52
9738,5,-130
9739,-17,-130
9740,-67,150
9741,-17,-282
9742,55,64
9743,137,-56
9744,29,-92
9745,-3,-48
9746,9,200
9747,51,54
9748,59,-142
9749,-109,84
9750,-65,-52
9751,-51,100
9752,-57,94
9753,-171,92
9754,5,-64
9755,-35,102
9756,35,-190
9757,13,4
9758,57,52
9759,21,-110
9760,-67,-86
9761,-89,-248
9762,95,-34
9763,151,98
9764,-27,-6
9765,-55,-86
9766,-19,-40
9767,45,-46
9768,-67,106
9769,49,-204
9770,49,56
9771,113,24
9772,-43,128
9773,-51,-268
9774,129,42
9775,-49,96
9776,121,216
9777,41,-2
9778,-135,-58
9779,83,-30
9780,75,-116
9781,-11,62
9782,95,-84
9783,145,-120
9784,205,-78
9785,69,138
9786,43,58
9787,113,54
9788,-167,124
9789,59,-96
9790,-107,2
9791,-87,-110
9792,17,172
9793,45,30
9794,-73,38
9795,79,-62
9796,-119,34
9797,-39,118
9798,75,44
9799,-175,122
9800,65,-2
9801,45,48
9802,-69,-54
9803,-115,-70
9804,-165,20
9805,71,114
9806,-111,16
9807,99,234
9808,57,-8
9809,5,50
9810,47,-140
9811,151,62
9812,17,-44
9813,-115,-64
9814,49,-112
9815,213,48
9816,-3,136
9817,29,104
9818,121,-34
9819,-131,-78
9820,-125,-144
9821,-27,6
9822,-35,72
9823,-47,-24
9824,-85,-90
9825,65,2
9826,-31,2
9827,93,-122
9828,85,-186
9829,-233,-62
9830,-85,-26
9831,9,142
9832,-33,-170
9833,-9,138
9834,103,-80
9835,-47,-124
9836,93,-160
9837,-247,-42
9838,27,-124
9839,35,28
9840,-45,48
9841,123,12
9842,-33,14
9843,101,-160
9844,133,26
9845,125,86
9846,49,8
9847,-93,30
9848,-45,2
9849,-79,-62
9850,-155,36
9851,21,68
9852,-45,-124
9853,-3,98
9854,21,108
9855,179,32
9856,-17,54
9857,141,164
9858,89,-16
9859,-45,10
9860,-69,-4
9861,-157,116
9862,37,-80
9863,77,-40
9864,-25,-88
9865,207,88
9866,-101,-46
9867,-41,20
9868,-23,126
9869,-29,4
9870,161,48
9871,39,-24
9872,155,26
9873,41,-158
9874,91,10
9875,39,-84
9876,129,-72
9877,-57,8
9878,121,-98
9879,5,102
9880,-7,10
9881,5,-170
9882,-159,-144
9883,-15,50
9884,99,10
9885,17,70
9886,-39,8
9887,-17,-26
9888,-13,-138
9889,-95,222
9890,73,8
9891,-33,-4
9892,113,-138
9893,-163,42
9894,83,52
9895,17,-164
9896,-11,-54
9897,-7,-20
9898,21,-20
9899,-43,160
9900,-59,74
9901,-37,4
9902,-67,-36
9903,-33,-10
9904,-11,-138
9905,57,-162
9906,-41,-74
9907,113,-120
9908,57,116
9909,49,-30
9910,-87,-48
9911,-13,54
9912,-53,28
9913,39,-14
9914,25,144
9915,-43,80
9916,-33,-126
9917,97,-8
9918,45,-134
9919,-45,44
9920,139,38
9921,-77,28
9922,105,-26
9923,-115,76
9924,-167,-32
9925,47,14
9926,267,-76
9927,7,-264
9928,35,40
9929,-49,2
9930,31,-66
9931,-75,26
9932,-77,32
9933,85,96
9934,-81,28
9935,1,50
9936,93,6
9937,17,120
9938,41,110
9939,-69,34
9940,59,-200
9941,175,-76
9942,5,28
9943,53,-70
9944,49,-112
9945,61,-136
9946,-45,-102
9947,-121,-44
9948,39,-8
9949,103,80
9950,-19,-98
9951,141,56
9952,39,-58
9953,65,8
9954,-41,-154
9955,-39,-28
9956,-27,-82
9957,163,-156
9958,-95,-20
9959,-15,-14
9960,-171,2
9961,-137,10
9962,15,-50
9963,-63,66
9964,-85,-42
9965,105,-146
9966,145,-16
9967,95,-106
9968,-55,118
9969,-93,2
9970,-45,-26
9971,-63,218
9972,-75,-6
9973,33,-88
9974,45,-108
9975,-17,90
9976,169,0
9977,-13,-152
9978,-67,-52
9979,57,-28
9980,-27,182
9981,89,-48
9982,-75,-8
9983,29,-64
9984,61,12
9985,-73,34
9986,-57,242
9987,31,0
9988,-11,-102
9989,15,-36
9990,75,26
9991,-95,40
9992,-111,24
9993,103,306
9994,-77,44
9995,139,-92
9996,-53,74
9997,-153,-8
9998,-29,-238
9999,-39,-82
