Temperature 1e+27
config,energy,magnetism
8949,10,-6
8950,2,-12
8951,4,-16
8952,8,20
8953,4,8
8954,4,14
8955,14,-22
8956,6,2
8957,0,-6
8958,-16,10
8959,-10,2
8960,0,0
8961,-12,4
8962,-6,-10
8963,14,4
8964,-24,-12
8965,-6,8
8966,8,-2
8967,-2,4
8968,-10,-18
8969,-6,-12
8970,16,0
8971,16,2
8972,0,-4
8973,8,-6
8974,16,6
8975,10,-20
8976,6,4
8977,2,-10
8978,12,8
8979,2,-4
8980,10,-12
8981,12,2
8982,-12,-8
8983,8,12
8984,-6,4
8985,8,12
8986,-6,16
8987,-6,12
8988,-16,-4
8989,2,4
8990,14,-10
8991,8,0
8992,-10,4
8993,6,10
8994,-4,-4
8995,8,4
8996,2,-8
8997,4,14
8998,-8,12
8999,-16,16
9000,14,-10
9001,6,2
9002,-4,-8
9003,-22,-12
9004,0,-12
9005,20,-2
9006,10,-16
9007,-6,6
9008,4,-6
9009,2,4
9010,8,4
9011,-8,-10
9012,6,0
9013,10,10
9014,2,2
9015,-8,2
9016,12,18
9017,-12,14
9018,-4,-8
9019,12,10
9020,20,0
9021,10,2
9022,6,2
9023,-4,0
9024,2,-12
9025,-22,0
9026,6,12
9027,4,-2
9028,12,-18
9029,4,0
9030,2,-10
9031,-2,4
9032,6,4
9033,-14,-18
9034,-2,-6
9035,2,16
9036,-2,-4
9037,20,6
9038,8,8
9039,2,-8
9040,-10,-10
9041,22,12
9042,4,16
9043,-4,-16
9044,4,12
9045,6,-10
9046,-12,-12
9047,14,0
9048,-10,-2
9049,10,-4
9050,6,-6
9051,-8,6
9052,-14,2
9053,-12,-14
9054,12,-4
9055,4,-2
9056,12,20
9057,-10,4
9058,18,-2
9059,-4,-14
9060,12,-10
9061,2,2
9062,-4,-24
9063,6,4
9064,16,-4
9065,-10,12
9066,8,-14
9067,14,-2
9068,14,4
9069,6,0
9070,-14,-16
9071,8,-2
9072,18,12
9073,-16,6
9074,-6,-4
9075,14,0
9076,0,12
9077,4,0
9078,8,4
9079,6,-12
9080,4,12
9081,-12,10
9082,-8,-6
9083,14,0
9084,10,18
9085,2,4
9086,16,2
9087,-8,-2
9088,-18,4
9089,2,6
9090,0,8
9091,2,-6
9092,-12,-8
9093,-18,-2
9094,-8,-4
9095,4,2
9096,-14,-4
9097,6,16
9098,18,6
9099,6,0
9100,-6,2
9101,-2,-2
9102,4,-2
9103,-6,-14
9104,-12,-4
9105,-14,10
9106,2,16
9107,12,-4
9108,-8,-8
9109,-6,-24
9110,10,0
9111,-22,-26
9112,6,8
9113,8,12
9114,10,-6
9115,16,10
9116,10,2
9117,0,-14
9118,-16,-4
9119,-4,-10
9120,-8,-14
9121,10,10
9122,0,-2
9123,-6,-12
9124,-18,26
9125,-4,4
9126,2,0
9127,-10,14
9128,-14,0
9129,0,-12
9130,4,2
9131,12,0
9132,-4,-6
9133,-10,2
9134,-6,-6
9135,-8,4
9136,-10,0
9137,-2,2
9138,6,4
9139,4,6
9140,2,16
9141,8,6
9142,-10,20
9143,10,-18
9144,4,6
9145,6,0
9146,2,-4
9147,4,-8
9148,8,6
9149,4,2
9150,-4,-8
9151,12,14
9152,14,4
9153,8,-4
9154,6,8
9155,14,0
9156,-2,-2
9157,-12,-12
9158,2,-12
9159,4,-10
9160,-4,-8
9161,6,-4
9162,-6,-10
9163,2,-12
9164,2,2
9165,16,0
9166,-2,-4
9167,8,16
9168,-4,-4
9169,12,-16
9170,-6,-4
9171,-22,-16
9172,4,-4
9173,12,-2
9174,-2,10
9175,20,-6
9176,-4,8
9177,8,8
9178,10,8
9179,4,4
9180,-14,-2
9181,-8,8
9182,-18,-8
9183,-2,-2
9184,6,-14
9185,2,-4
9186,4,0
9187,-16,10
9188,18,4
9189,-2,0
9190,-12,-4
9191,-26,30
9192,2,-8
9193,-6,6
9194,8,10
9195,16,-2
9196,0,8
9197,-8,2
9198,4,-8
9199,12,-12
9200,-16,-8
9201,-8,4
9202,6,-4
9203,16,-4
9204,12,2
9205,-2,-4
9206,-8,16
9207,-4,-16
9208,-14,4
9209,6,16
9210,0,-4
9211,6,12
9212,-8,2
9213,10,10
9214,22,-6
9215,-2,-2
9216,8,-10
9217,26,-2
9218,2,2
9219,-8,10
9220,4,-6
9221,6,0
9222,-6,-4
9223,-18,-2
9224,-4,30
9225,4,8
9226,8,-8
9227,4,8
9228,-12,0
9229,12,8
9230,0,2
9231,-10,-4
9232,-4,12
9233,-4,0
9234,-14,8
9235,-4,12
9236,-12,6
9237,2,6
9238,-8,0
9239,-24,12
9240,-10,-4
9241,8,26
9242,-12,2
9243,-6,18
9244,2,-12
9245,-12,-8
9246,0,6
9247,-2,-18
9248,0,6
9249,10,-6
9250,4,12
9251,-8,6
9252,-8,16
9253,4,-6
9254,8,-26
9255,0,4
9256,14,10
9257,-14,-4
9258,-10,-4
9259,4,-2
9260,0,-2
9261,0,6
9262,-6,16
9263,8,-20
9264,8,14
9265,-2,6
9266,-8,6
9267,6,12
9268,-4,-4
9269,-2,6
9270,0,0
9271,-2,-4
9272,12,20
9273,-2,-4
9274,0,-4
9275,4,-8
9276,14,4
9277,-10,-4
9278,-6,-4
9279,0,-20
9280,8,0
9281,8,10
9282,-2,-2
9283,10,8
9284,14,2
9285,-4,-8
9286,-14,-2
9287,-18,0
9288,-22,12
9289,0,8
9290,-2,2
9291,-14,0
9292,6,10
9293,2,12
9294,-2,-2
9295,-14,12
9296,6,-16
9297,-12,20
9298,-2,0
9299,-10,14
9300,-16,6
9301,14,8
9302,-8,6
9303,-6,-6
9304,-10,4
9305,0,2
9306,6,-2
9307,-16,-12
9308,-8,4
9309,-2,2
9310,-14,-10
9311,-8,-4
9312,16,0
9313,-16,12
9314,0,-4
9315,-14,-8
9316,-8,-14
9317,-6,4
9318,2,0
9319,10,0
9320,10,-6
9321,12,-20
9322,10,4
9323,2,-4
9324,-2,-2
9325,-14,10
9326,-16,2
9327,-8,-4
9328,-18,16
9329,4,4
9330,10,4
9331,14,6
9332,10,2
9333,-10,-2
9334,10,-12
9335,16,14
9336,14,8
9337,-18,-24
9338,-8,18
9339,4,-10
9340,-28,-8
9341,-4,0
9342,4,2
9343,-12,24
9344,0,0
9345,4,-10
9346,0,2
9347,-6,-6
9348,-16,6
9349,22,-8
9350,-8,-6
9351,18,6
9352,-6,-8
9353,6,4
9354,-10,0
9355,6,2
9356,8,-8
9357,4,-10
9358,-2,-8
9359,-2,4
9360,-2,4
9361,22,-2
9362,4,-6
9363,-12,-30
9364,6,-6
9365,12,-2
9366,12,2
9367,10,8
9368,14,4
9369,-8,-4
9370,-4,-16
9371,-10,16
9372,2,10
9373,0,-2
9374,-12,0
9375,-10,-12
9376,-8,-6
9377,-30,2
9378,-4,-14
9379,-6,2
9380,6,-22
9381,-4,-6
9382,2,10
9383,22,4
9384,16,0
9385,-2,16
9386,0,-6
9387,10,-4
9388,12,-10
9389,2,8
9390,4,14
9391,-14,8
9392,-14,-14
9393,0,10
9394,-10,-4
9395,20,4
9396,-12,-18
9397,2,4
9398,-4,-20
9399,-6,12
9400,-14,12
9401,8,-6
9402,12,-12
9403,8,14
9404,-2,-4
9405,0,12
9406,2,6
9407,16,2
9408,-8,6
9409,16,0
9410,6,0
9411,8,-10
9412,0,-6
9413,-12,4
9414,-2,-16
9415,0,-12
9416,2,12
9417,2,8
9418,8,-2
9419,-4,-6
9420,-2,16
9421,-18,-14
9422,-16,0
9423,18,2
9424,20,-8
9425,10,-4
9426,10,-8
9427,-4,-4
9428,-2,-14
9429,-14,12
9430,-6,-6
9431,-10,-14
9432,-14,-2
9433,0,-22
9434,-12,-8
9435,4,-2
9436,-12,6
9437,-6,-2
9438,-18,-26
9439,16,0
9440,28,4
9441,6,0
9442,10,6
9443,-16,22
9444,-10,-12
9445,10,-14
9446,18,8
9447,-12,6
9448,-8,-6
9449,-4,-10
9450,8,-4
9451,-8,4
9452,2,-10
9453,-6,14
9454,4,-10
9455,12,-14
9456,2,4
9457,6,4
9458,-2,6
9459,14,-8
9460,-2,-6
9461,-22,-2
9462,-10,2
9463,6,4
9464,-8,-2
9465,2,2
9466,0,8
9467,12,-4
9468,20,18
9469,-6,-22
9470,14,8
9471,6,-8
9472,-8,16
9473,-2,-2
9474,-18,4
9475,12,-18
9476,4,-2
9477,10,2
9478,-8,2
9479,-4,0
9480,-4,-6
9481,-10,14
9482,12,4
9483,-12,0
9484,-10,-10
9485,-12,-20
9486,-20,-8
9487,10,-18
9488,0,-2
9489,2,-14
9490,-4,20
9491,-10,-12
9492,6,-6
9493,10,-14
9494,-12,-10
9495,6,-4
9496,6,14
9497,12,0
9498,-6,18
9499,-4,-6
9500,-2,24
9501,-16,6
9502,-16,-2
9503,2,8
9504,-12,10
9505,-6,8
9506,0,14
9507,-16,2
9508,22,-6
9509,-8,14
9510,6,-18
9511,10,-6
9512,-10,-4
9513,6,2
9514,0,8
9515,2,2
9516,-2,-2
9517,2,10
9518,10,0
9519,10,4
9520,6,0
9521,-14,14
9522,-6,-4
9523,-4,-8
9524,6,8
9525,6,0
9526,-6,4
9527,16,-12
9528,2,-12
9529,-2,2
9530,0,-2
9531,0,-6
9532,2,-4
9533,14,-10
9534,-8,-8
9535,-2,20
9536,-6,-2
9537,14,-18
9538,-6,-8
9539,-2,-6
9540,18,4
9541,-10,-10
9542,-2,10
9543,-4,2
9544,-4,0
9545,-4,-6
9546,-2,-2
9547,16,12
9548,12,6
9549,6,-2
9550,12,-6
9551,-2,8
9552,-4,-4
9553,10,2
9554,16,6
9555,-12,22
9556,0,8
9557,-20,-22
9558,-4,-2
9559,6,-2
9560,16,2
9561,10,-14
9562,6,-4
9563,0,-2
9564,-8,-8
9565,14,-4
9566,2,10
9567,-2,-4
9568,6,-2
9569,-12,-6
9570,2,-4
9571,-18,-8
9572,-6,4
9573,-6,-4
9574,-4,12
9575,-2,-6
9576,-10,20
9577,-8,-2
9578,6,-8
9579,-16,22
9580,0,8
9581,-8,2
9582,-8,2
9583,-6,-2
9584,14,0
9585,8,-4
9586,14,-4
9587,-14,-6
9588,4,-12
9589,-6,-6
9590,-8,22
9591,10,-8
9592,2,-12
9593,4,-14
9594,0,-10
9595,12,10
9596,12,-4
9597,-8,-8
9598,0,4
9599,-2,-2
9600,-4,0
9601,8,-2
9602,-2,4
9603,2,12
9604,10,-6
9605,-10,-4
9606,4,10
9607,-2,-12
9608,0,-24
9609,-4,0
9610,16,2
9611,-8,14
9612,-2,-8
9613,16,0
9614,10,-26
9615,-12,-22
9616,-12,6
9617,-16,-4
9618,4,-4
9619,4,20
9620,-10,-8
9621,0,-12
9622,22,4
9623,8,-2
9624,-4,-18
9625,-12,-2
9626,2,2
9627,-10,-12
9628,16,-2
9629,2,-6
9630,-6,-6
9631,14,2
9632,-10,18
9633,0,-8
9634,10,-12
9635,-16,-8
9636,10,2
9637,-16,6
9638,-8,4
9639,-6,-6
9640,14,2
9641,16,0
9642,-4,14
9643,-2,-24
9644,8,-4
9645,12,4
9646,2,8
9647,8,6
9648,16,0
9649,-10,14
9650,-20,10
9651,-18,14
9652,-4,0
9653,-18,8
9654,-2,4
9655,-16,-6
9656,-2,8
9657,-8,-12
9658,16,-6
9659,8,-4
9660,4,-6
9661,-10,6
9662,-2,2
9663,-6,8
9664,2,-2
9665,-2,4
9666,8,8
9667,4,-20
9668,0,6
9669,14,-8
9670,4,4
9671,6,-2
9672,-2,10
9673,6,8
9674,4,-22
9675,-6,4
9676,-6,-4
9677,-12,-16
9678,-6,-14
9679,-4,2
9680,8,-8
9681,-8,-12
9682,14,-20
9683,-12,2
9684,10,2
9685,-2,2
9686,2,14
9687,12,8
9688,2,0
9689,10,6
9690,2,12
9691,0,-4
9692,8,0
9693,0,-2
9694,0,4
9695,20,16
9696,-12,0
9697,0,10
9698,2,0
9699,-4,8
9700,8,-8
9701,-4,0
9702,-18,-2
9703,8,-14
9704,-16,12
9705,0,-10
9706,-8,-2
9707,26,8
9708,-12,0
9709,-10,8
9710,8,-8
9711,16,-6
9712,-6,-8
9713,-6,18
9714,22,-2
9715,-18,12
9716,10,-4
9717,-4,-6
9718,-2,-2
9719,6,-12
9720,8,-8
9721,14,-6
9722,0,10
9723,2,0
9724,0,4
9725,-4,-4
9726,-8,6
9727,6,8
9728,-4,-24
9729,-18,4
9730,-4,-2
9731,-8,-14
9732,2,8
9733,2,-8
9734,0,-12
9735,12,10
9736,4,8
9737,-8,12
9738,-2,14
9739,14,8
9740,4,0
9741,12,0
9742,4,6
9743,4,-12
9744,-2,0
9745,8,14
9746,0,-6
9747,-18,14
9748,-12,16
9749,12,-2
9750,-4,8
9751,0,-6
9752,12,-26
9753,-8,-4
9754,-8,2
9755,-4,-2
9756,-2,-10
9757,6,-2
9758,12,-6
9759,16,4
9760,4,-6
9761,2,0
9762,-12,12
9763,-2,-12
9764,-8,12
9765,6,-6
9766,-2,14
9767,4,-8
9768,4,-4
9769,4,12
9770,-4,-24
9771,8,-10
9772,0,4
9773,10,4
9774,6,6
9775,-18,10
9776,14,-4
9777,-12,-10
9778,-8,12
9779,-8,-2
9780,0,16
9781,4,2
9782,8,4
9783,-6,-6
9784,0,6
9785,0,-4
9786,-4,-16
9787,12,12
9788,-4,10
9789,-2,6
9790,0,2
9791,-2,-12
9792,12,10
9793,-8,-28
9794,2,-6
9795,4,0
9796,-14,14
9797,0,-4
9798,-4,18
9799,22,4
9800,14,2
9801,20,6
9802,6,-12
9803,-22,-12
9804,-18,6
9805,-4,-2
9806,4,6
9807,0,-2
9808,-14,12
9809,0,4
9810,-10,8
9811,-10,-26
9812,6,-2
9813,6,-20
9814,8,-6
9815,0,-10
9816,2,-4
9817,-4,10
9818,2,0
9819,-12,-6
9820,-6,-14
9821,10,-10
9822,-22,2
9823,16,-6
9824,8,-6
9825,-6,-6
9826,-8,-22
9827,4,0
9828,2,-18
9829,4,-12
9830,2,0
9831,0,-4
9832,14,-14
9833,2,-2
9834,-2,-8
9835,-4,-12
9836,6,2
9837,-14,-2
9838,10,-8
9839,12,-6
9840,0,10
9841,-6,-16
9842,0,-2
9843,-2,-6
9844,10,10
9845,0,6
9846,2,10
9847,-2,8
9848,6,12
9849,6,-10
9850,-8,-2
9851,-2,-4
9852,8,14
9853,0,-2
9854,2,20
9855,14,-2
9856,20,0
9857,-4,-6
9858,0,10
9859,-6,-12
9860,-2,-4
9861,6,0
9862,2,2
9863,-2,-6
9864,2,-6
9865,14,-14
9866,2,-10
9867,6,12
9868,6,-4
9869,0,-12
9870,-14,-12
9871,-16,2
9872,-2,18
9873,4,10
9874,6,-10
9875,12,-12
9876,-4,-4
9877,-12,14
9878,2,6
9879,-4,0
9880,-10,12
9881,0,-16
9882,6,12
9883,4,8
9884,2,2
9885,-6,4
9886,-6,-8
9887,-6,-14
9888,6,0
9889,-10,-10
9890,0,0
9891,10,12
9892,-12,-6
9893,10,2
9894,-4,4
9895,16,16
9896,-2,8
9897,8,16
9898,12,0
9899,-2,10
9900,-6,-4
9901,6,6
9902,8,8
9903,8,10
9904,0,-6
9905,2,-6
9906,2,-4
9907,-12,6
9908,14,-4
9909,36,0
9910,0,10
9911,-6,4
9912,-2,4
9913,-16,18
9914,-6,2
9915,-6,0
9916,0,-4
9917,4,-6
9918,2,4
9919,-8,0
9920,20,20
9921,-8,4
9922,-4,8
9923,-10,2
9924,8,16
9925,-14,22
9926,-6,-2
9927,-12,12
9928,-2,0
9929,-6,2
9930,14,-8
9931,2,-10
9932,4,-2
9933,16,2
9934,8,-2
9935,2,20
9936,22,6
9937,-8,4
9938,-14,-18
9939,8,4
9940,2,16
9941,6,14
9942,-12,-2
9943,0,-4
9944,-14,-24
9945,4,0
9946,8,-10
9947,-2,-8
9948,-4,0
9949,-2,8
9950,-22,-6
9951,4,-12
9952,-18,-8
9953,2,-6
9954,4,-4
9955,-14,-6
9956,4,-2
9957,4,2
9958,4,-20
9959,2,-6
9960,20,-2
9961,-6,4
9962,-12,24
9963,-2,4
9964,2,-12
9965,10,14
9966,6,-16
9967,-6,6
9968,4,-8
9969,-10,12
9970,10,-2
9971,12,-8
9972,-24,-4
9973,-8,-24
9974,-4,-8
9975,-18,8
9976,-4,6
9977,-2,20
9978,-16,-28
9979,-4,-14
9980,-14,16
9981,10,8
9982,10,-2
9983,20,4
9984,-2,-10
9985,6,-4
9986,6,-26
9987,4,-2
9988,6,10
9989,4,-2
9990,6,8
9991,-6,0
9992,-10,-16
9993,-4,12
9994,2,4
9995,-2,-6
9996,10,-6
9997,-12,-4
9998,0,8
9999,2,-6
