Temperature 1e+27
config,energy,magnetism
8904,-42,34
8905,10,4
8906,18,2
8907,18,-12
8908,6,-12
8909,-10,22
8910,30,8
8911,2,4
8912,-2,-6
8913,-2,-8
8914,-14,4
8915,-6,-16
8916,-18,-6
8917,6,-6
8918,-18,8
8919,-22,-2
8920,18,0
8921,-2,-4
8922,-2,-4
8923,-6,-12
8924,-26,18
8925,2,-10
8926,6,-2
8927,26,12
8928,-2,-2
8929,-14,-14
8930,-2,6
8931,22,0
8932,6,-26
8933,22,-8
8934,14,0
8935,-26,2
8936,38,8
8937,2,6
8938,-2,10
8939,-10,-22
8940,18,16
8941,-10,6
8942,30,-4
8943,-34,-12
8944,6,8
8945,14,-2
8946,6,4
8947,18,-6
8948,-18,-6
8949,18,-6
8950,2,-12
8951,10,-16
8952,14,20
8953,6,8
8954,6,14
8955,26,-22
8956,14,2
8957,2,-6
8958,-34,10
8959,-22,2
8960,-2,0
8961,-22,4
8962,-14,-10
8963,26,4
8964,-50,-12
8965,-10,8
8966,14,-2
8967,-2,4
8968,-22,-18
8969,-10,-12
8970,30,0
8971,30,2
8972,2,-4
8973,18,-6
8974,34,6
8975,18,-20
8976,14,4
8977,6,-10
8978,22,8
8979,10,-6
8980,22,-12
8981,26,2
8982,-22,-8
8983,14,12
8984,-14,4
8985,14,12
8986,-14,16
8987,-10,12
8988,-38,-2
8989,6,4
8990,26,-10
8991,14,0
8992,-18,4
8993,22,12
8994,-6,-4
8995,18,4
8996,6,-8
8997,6,14
8998,-14,12
8999,-30,16
9000,26,-10
9001,10,2
9002,-6,-8
9003,-42,-12
9004,2,-12
9005,38,-2
9006,22,-16
9007,-10,6
9008,10,-6
9009,2,4
9010,14,4
9011,-18,-10
9012,22,-2
9013,18,10
9014,2,2
9015,-14,2
9016,26,18
9017,-26,14
9018,-6,-8
9019,26,10
9020,38,0
9021,22,2
9022,10,2
9023,-6,0
9024,14,-10
9025,-42,0
9026,14,12
9027,6,-2
9028,22,-18
9029,6,0
9030,2,-10
9031,-6,4
9032,10,4
9033,-30,-18
9034,-2,-6
9035,2,16
9036,-2,-4
9037,42,6
9038,18,8
9039,6,-8
9040,-22,-10
9041,42,12
9042,6,16
9043,2,-18
9044,6,12
9045,14,-10
9046,-22,-12
9047,26,2
9048,-18,-2
9049,18,-4
9050,6,-4
9051,-14,6
9052,-26,2
9053,-22,-14
9054,22,-4
9055,10,-2
9056,22,20
9057,-18,4
9058,38,-2
9059,-10,-14
9060,22,-10
9061,2,2
9062,-2,-22
9063,14,4
9064,30,-4
9065,-18,12
9066,14,-14
9067,30,-2
9068,30,2
9069,10,0
9070,-30,-16
9071,22,-4
9072,38,12
9073,-34,4
9074,-14,-4
9075,26,0
9076,2,12
9077,10,0
9078,14,4
9079,10,-12
9080,10,12
9081,-22,10
9082,-18,-6
9083,26,0
9084,22,18
9085,2,4
9086,34,2
9087,-14,-2
9088,-34,4
9089,6,6
9090,10,12
9091,2,-6
9092,-26,-8
9093,-38,-2
9094,-18,-4
9095,6,2
9096,-26,-4
9097,14,16
9098,34,6
9099,14,0
9100,-10,2
9101,-2,-2
9102,6,-2
9103,-14,-14
9104,-26,-4
9105,-26,10
9106,6,16
9107,22,-4
9108,-14,-8
9109,-10,-24
9110,22,0
9111,-42,-26
9112,6,6
9113,14,14
9114,22,-6
9115,34,10
9116,22,2
9117,2,-14
9118,-30,-4
9119,-6,-12
9120,-14,-14
9121,18,10
9122,-2,-2
9123,-10,-12
9124,-34,26
9125,-10,4
9126,6,0
9127,-26,16
9128,-26,0
9129,2,-12
9130,10,2
9131,22,0
9132,-10,-6
9133,-10,4
9134,-14,-6
9135,-14,4
9136,-22,0
9137,-6,2
9138,10,4
9139,6,6
9140,6,16
9141,14,6
9142,-18,20
9143,22,-18
9144,6,6
9145,14,2
9146,6,-4
9147,10,-8
9148,14,6
9149,10,2
9150,-10,-8
9151,22,14
9152,26,4
9153,18,-4
9154,10,8
9155,26,0
9156,-2,-2
9157,-30,-14
9158,6,-12
9159,10,-10
9160,-10,-8
9161,10,-4
9162,-6,-12
9163,6,-10
9164,6,2
9165,30,0
9166,-14,-6
9167,14,16
9168,-6,-4
9169,22,-16
9170,-10,-4
9171,-46,-16
9172,-2,-4
9173,26,-2
9174,-2,10
9175,38,-6
9176,-6,8
9177,18,8
9178,18,8
9179,10,4
9180,-26,-2
9181,-14,8
9182,-34,-8
9183,-6,-2
9184,14,-14
9185,2,-4
9186,6,0
9187,-30,10
9188,26,2
9189,-6,0
9190,-26,-4
9191,-54,30
9192,6,-8
9193,-10,6
9194,14,10
9195,30,-2
9196,-2,8
9197,-14,2
9198,10,-8
9199,22,-12
9200,-30,-8
9201,-18,4
9202,10,-4
9203,30,-4
9204,22,2
9205,-6,-6
9206,-18,16
9207,-10,-16
9208,-26,4
9209,10,16
9210,-2,-4
9211,14,12
9212,-18,4
9213,18,10
9214,42,-6
9215,-2,-2
9216,14,-10
9217,46,0
9218,2,2
9219,-14,10
9220,10,-6
9221,10,0
9222,-14,-4
9223,-34,-2
9224,-10,30
9225,6,8
9226,14,-8
9227,10,8
9228,-22,0
9229,22,8
9230,2,2
9231,-18,-4
9232,-10,12
9233,-10,0
9234,-30,8
9235,-2,10
9236,-22,6
9237,2,6
9238,-14,0
9239,-46,12
9240,-18,-4
9241,14,26
9242,-22,2
9243,-14,18
9244,2,-12
9245,-26,-10
9246,2,6
9247,-2,-18
9248,2,10
9249,22,-6
9250,6,12
9251,-14,6
9252,-18,16
9253,10,-6
9254,14,-26
9255,2,4
9256,30,10
9257,-26,-4
9258,-18,-4
9259,10,-2
9260,2,-2
9261,-2,6
9262,-18,18
9263,14,-18
9264,18,14
9265,6,4
9266,-14,8
9267,14,12
9268,-6,-4
9269,-6,6
9270,2,0
9271,-2,-4
9272,26,20
9273,-2,-4
9274,-2,-4
9275,10,-8
9276,26,4
9277,-22,-4
9278,-14,-4
9279,-2,-20
9280,22,2
9281,18,10
9282,-6,-2
9283,22,8
9284,26,2
9285,-10,-8
9286,-30,-4
9287,-34,0
9288,-46,12
9289,-2,8
9290,-6,2
9291,-26,0
9292,10,10
9293,6,12
9294,-2,-2
9295,-26,12
9296,14,-16
9297,-22,20
9298,-6,0
9299,-18,14
9300,-30,6
9301,26,8
9302,-18,6
9303,-10,-6
9304,-18,4
9305,-2,2
9306,14,-2
9307,-30,-12
9308,-14,4
9309,-6,2
9310,-26,-10
9311,-14,-4
9312,30,0
9313,-30,12
9314,2,-4
9315,-30,-8
9316,-14,-14
9317,-14,4
9318,6,0
9319,18,0
9320,18,-6
9321,22,-20
9322,18,4
9323,2,-4
9324,-6,-2
9325,-26,10
9326,-34,2
9327,-14,-4
9328,-34,16
9329,6,4
9330,18,4
9331,22,4
9332,18,0
9333,-18,-2
9334,18,-12
9335,30,14
9336,34,6
9337,-38,-24
9338,-18,18
9339,6,-10
9340,-54,-8
9341,-10,0
9342,10,2
9343,-22,24
9344,-2,0
9345,6,-10
9346,-2,2
9347,-10,-6
9348,-30,6
9349,42,-6
9350,-18,-6
9351,34,4
9352,-14,-8
9353,14,4
9354,-18,0
9355,10,2
9356,14,-10
9357,6,-10
9358,-2,-8
9359,-6,4
9360,-2,4
9361,38,0
9362,10,-6
9363,-22,-30
9364,14,-6
9365,14,-2
9366,22,2
9367,18,8
9368,30,4
9369,-14,-4
9370,-6,-16
9371,-18,16
9372,6,10
9373,-2,-4
9374,-22,0
9375,-18,-12
9376,-18,-6
9377,-58,2
9378,-6,-14
9379,-10,2
9380,14,-22
9381,-10,-6
9382,6,10
9383,42,6
9384,34,0
9385,-2,16
9386,2,-6
9387,22,-4
9388,22,-10
9389,2,8
9390,6,14
9391,-26,8
9392,-26,-14
9393,-2,10
9394,-18,-4
9395,42,4
9396,-22,-18
9397,6,6
9398,-6,-20
9399,-10,12
9400,-26,12
9401,18,-6
9402,22,-12
9403,18,14
9404,-10,-6
9405,2,12
9406,2,6
9407,30,2
9408,-14,6
9409,34,0
9410,10,0
9411,14,-10
9412,-2,-6
9413,-22,4
9414,-2,-16
9415,-2,-12
9416,2,12
9417,6,8
9418,18,-2
9419,-10,-6
9420,-2,16
9421,-34,-14
9422,-34,0
9423,38,2
9424,38,-8
9425,18,-6
9426,18,-8
9427,-6,-4
9428,-2,-14
9429,-26,12
9430,-14,-6
9431,-22,-14
9432,-30,-2
9433,-2,-22
9434,-22,-8
9435,10,-2
9436,-22,6
9437,-10,-2
9438,-34,-26
9439,30,0
9440,54,4
9441,10,0
9442,18,6
9443,-22,20
9444,-30,-10
9445,18,-14
9446,34,8
9447,-22,6
9448,-18,-6
9449,-10,-10
9450,14,-4
9451,-14,4
9452,2,-10
9453,-14,14
9454,6,-10
9455,26,-12
9456,2,4
9457,10,4
9458,-6,6
9459,26,-8
9460,-6,-6
9461,-46,-2
9462,-18,0
9463,10,4
9464,-14,0
9465,6,2
9466,-6,6
9467,26,-4
9468,42,16
9469,-14,-22
9470,26,8
9471,10,-8
9472,-18,16
9473,-6,-2
9474,-34,4
9475,26,-18
9476,6,0
9477,22,2
9478,-18,2
9479,-10,0
9480,-6,-6
9481,-18,12
9482,22,4
9483,-26,0
9484,-18,-10
9485,-22,-20
9486,-38,-8
9487,22,-18
9488,2,-2
9489,2,-14
9490,-6,20
9491,-18,-12
9492,14,-6
9493,18,-14
9494,-26,-10
9495,14,-4
9496,10,14
9497,22,0
9498,-6,16
9499,-6,-6
9500,-6,24
9501,-30,6
9502,-30,-2
9503,2,8
9504,-26,10
9505,-14,8
9506,-2,14
9507,-34,2
9508,46,-6
9509,-14,14
9510,10,-18
9511,22,-6
9512,-18,-4
9513,10,2
9514,2,8
9515,6,2
9516,-6,-2
9517,2,10
9518,18,0
9519,22,4
9520,10,0
9521,-26,14
9522,-10,-4
9523,-6,-8
9524,14,8
9525,10,0
9526,-14,4
9527,34,-12
9528,6,-12
9529,-2,2
9530,-2,-2
9531,2,-6
9532,2,-4
9533,26,-10
9534,-18,-8
9535,-6,20
9536,-14,-2
9537,26,-18
9538,-14,-8
9539,-2,-6
9540,34,4
9541,-18,-10
9542,-2,10
9543,-6,2
9544,-14,2
9545,-6,-6
9546,-6,-2
9547,30,12
9548,18,8
9549,10,-2
9550,22,-6
9551,-6,8
9552,-6,-4
9553,22,2
9554,30,6
9555,-22,22
9556,6,6
9557,-42,-22
9558,-10,0
9559,10,-2
9560,30,2
9561,22,-14
9562,14,-4
9563,2,-2
9564,-14,-8
9565,26,-4
9566,2,10
9567,-2,-4
9568,10,-2
9569,-22,-6
9570,6,-4
9571,-34,-8
9572,-10,4
9573,-22,-2
9574,-6,10
9575,-6,-6
9576,-22,20
9577,-18,-2
9578,14,-8
9579,-34,22
9580,-2,6
9581,-14,2
9582,-14,2
9583,-10,-2
9584,30,0
9585,18,-4
9586,30,-4
9587,-30,-6
9588,10,-12
9589,-18,-4
9590,-14,22
9591,18,-8
9592,2,-12
9593,14,-16
9594,-2,-10
9595,22,10
9596,26,-4
9597,-14,-8
9598,6,2
9599,-6,-2
9600,-6,0
9601,14,-2
9602,-2,6
9603,6,12
9604,22,-6
9605,-18,-4
9606,6,10
9607,-2,-12
9608,2,-24
9609,-10,0
9610,30,4
9611,-14,14
9612,6,-8
9613,30,0
9614,22,-26
9615,-34,-24
9616,-26,6
9617,-30,-4
9618,6,-4
9619,10,20
9620,-22,-8
9621,2,-12
9622,42,4
9623,10,0
9624,-6,-16
9625,-22,-2
9626,6,2
9627,-26,-10
9628,34,0
9629,6,-6
9630,-10,-6
9631,30,2
9632,-26,20
9633,-2,-8
9634,22,-12
9635,-30,-8
9636,18,2
9637,-30,6
9638,-14,4
9639,-10,-6
9640,30,2
9641,30,0
9642,-10,14
9643,-6,-24
9644,18,-4
9645,26,4
9646,6,8
9647,14,6
9648,30,0
9649,-18,14
9650,-38,10
9651,-38,14
9652,-6,0
9653,-38,8
9654,-2,4
9655,-30,-6
9656,-2,8
9657,-6,-10
9658,34,-6
9659,14,-4
9660,10,-6
9661,-18,6
9662,-2,2
9663,-10,8
9664,6,-2
9665,-6,4
9666,14,8
9667,6,-20
9668,-2,6
9669,30,-8
9670,6,4
9671,22,-4
9672,-6,10
9673,10,8
9674,6,-22
9675,-10,4
9676,-10,-4
9677,-22,-16
9678,-10,-14
9679,-10,2
9680,18,-8
9681,-14,-12
9682,26,-20
9683,-18,0
9684,18,0
9685,-6,2
9686,6,14
9687,26,8
9688,2,2
9689,22,6
9690,2,12
9691,2,-4
9692,18,0
9693,2,-2
9694,2,4
9695,42,16
9696,-30,2
9697,2,10
9698,2,0
9699,-10,8
9700,18,-8
9701,-10,0
9702,-38,-2
9703,18,-14
9704,-30,12
9705,-2,-10
9706,-14,-2
9707,42,10
9708,-22,-2
9709,-22,8
9710,14,-8
9711,34,-6
9712,-10,-8
9713,-2,20
9714,50,0
9715,-34,12
9716,18,-4
9717,-10,-6
9718,-2,-2
9719,10,-12
9720,14,-8
9721,30,-4
9722,-2,10
9723,2,0
9724,2,4
9725,-10,-4
9726,-14,6
9727,10,8
9728,-10,-24
9729,-34,4
9730,-6,-2
9731,-22,-12
9732,2,8
9733,2,-8
9734,2,-12
9735,22,10
9736,10,8
9737,-14,12
9738,-14,12
9739,26,8
9740,10,0
9741,22,0
9742,6,6
9743,6,-12
9744,-6,0
9745,26,12
9746,2,-6
9747,-34,16
9748,-30,14
9749,26,-2
9750,-10,8
9751,-2,-6
9752,22,-26
9753,-18,-4
9754,-18,2
9755,-10,-2
9756,-6,-10
9757,10,-2
9758,26,-6
9759,30,4
9760,6,-6
9761,2,0
9762,-26,12
9763,-6,-12
9764,-14,12
9765,10,-6
9766,6,12
9767,18,-6
9768,6,-4
9769,6,12
9770,-10,-24
9771,14,-10
9772,-2,4
9773,26,6
9774,10,6
9775,-38,10
9776,26,-4
9777,-26,-10
9778,-14,14
9779,-14,-2
9780,2,16
9781,10,2
9782,14,4
9783,-10,-6
9784,2,6
9785,-2,-4
9786,-6,-16
9787,22,12
9788,-10,10
9789,-6,6
9790,-2,2
9791,-6,-12
9792,26,10
9793,-18,-28
9794,2,-6
9795,10,0
9796,-26,14
9797,-2,-4
9798,-6,18
9799,42,4
9800,30,2
9801,38,6
9802,10,-12
9803,-42,-12
9804,-38,6
9805,-10,-2
9806,6,6
9807,-2,-2
9808,-26,12
9809,2,4
9810,-22,10
9811,-18,-26
9812,10,-2
9813,10,-20
9814,18,-6
9815,2,-10
9816,6,-4
9817,-6,10
9818,2,0
9819,-22,-6
9820,-14,-12
9821,18,-10
9822,-42,2
9823,30,-6
9824,14,-6
9825,-14,-6
9826,-18,-22
9827,6,2
9828,6,-20
9829,14,-14
9830,2,0
9831,-2,-4
9832,22,-12
9833,2,-2
9834,-2,-8
9835,-6,-12
9836,10,2
9837,-26,-2
9838,22,-8
9839,22,-6
9840,2,10
9841,-10,-16
9842,2,-2
9843,-2,-6
9844,18,10
9845,2,6
9846,2,10
9847,-10,10
9848,18,10
9849,10,-10
9850,-18,-2
9851,-2,-4
9852,18,14
9853,-2,-2
9854,2,20
9855,26,-2
9856,38,0
9857,-10,-6
9858,2,10
9859,-10,-12
9860,-6,-4
9861,14,0
9862,2,2
9863,-6,-6
9864,2,-6
9865,26,-14
9866,2,-10
9867,2,10
9868,14,-4
9869,-2,-12
9870,-26,-12
9871,-34,2
9872,-6,18
9873,6,10
9874,14,-10
9875,22,-14
9876,-6,-4
9877,-22,14
9878,2,6
9879,-10,2
9880,-22,12
9881,-2,-16
9882,10,12
9883,10,8
9884,6,2
9885,-10,6
9886,-10,-8
9887,-14,-14
9888,14,0
9889,-22,-10
9890,-2,2
9891,18,14
9892,-22,-6
9893,22,2
9894,-10,4
9895,30,16
9896,-2,8
9897,18,16
9898,22,0
9899,-6,10
9900,-10,-4
9901,10,6
9902,14,8
9903,10,12
9904,-2,-4
9905,6,-6
9906,2,-4
9907,-26,6
9908,26,-4
9909,70,0
9910,2,10
9911,-10,6
9912,-2,4
9913,-30,18
9914,-10,2
9915,-10,0
9916,2,-4
9917,10,-6
9918,2,4
9919,-18,0
9920,42,20
9921,-18,4
9922,-10,8
9923,-18,2
9924,18,16
9925,-30,22
9926,-14,-2
9927,-26,12
9928,-2,0
9929,-6,4
9930,38,-10
9931,2,-10
9932,6,-2
9933,30,2
9934,18,-4
9935,6,20
9936,42,6
9937,-18,6
9938,-18,-16
9939,14,4
9940,6,16
9941,10,14
9942,-26,-2
9943,-2,-4
9944,-26,-24
9945,10,0
9946,14,-10
9947,-6,-8
9948,-6,0
9949,-6,8
9950,-42,-4
9951,10,-12
9952,-34,-8
9953,2,-6
9954,10,-4
9955,-26,-6
9956,6,-2
9957,10,2
9958,10,-20
9959,2,-6
9960,38,-4
9961,-10,4
9962,-22,24
9963,-2,4
9964,10,-16
9965,22,14
9966,14,-16
9967,-14,6
9968,10,-10
9969,-22,12
9970,22,-2
9971,26,-8
9972,-46,-4
9973,-14,-24
9974,-6,-8
9975,-38,8
9976,-6,6
9977,-6,20
9978,-30,-28
9979,-10,-14
9980,-30,16
9981,22,8
9982,26,-4
9983,42,4
9984,-6,-10
9985,10,-4
9986,2,-28
9987,6,-2
9988,10,10
9989,6,-2
9990,10,8
9991,-10,0
9992,-22,-16
9993,-6,12
9994,2,4
9995,-2,-6
9996,22,-6
9997,-26,-4
9998,-2,8
9999,2,-6
