Temperature 1e+25
config,energy,magnetism
8886,-22,-6
8887,-18,-8
8888,-46,-4
8889,-6,-24
8890,-34,8
8891,-38,-2
8892,6,8
8893,54,12
8894,18,2
8895,-6,0
8896,2,0
8897,2,-4
8898,2,12
8899,18,14
8900,10,8
8901,-30,-6
8902,18,-6
8903,2,6
8904,-10,24
8905,18,6
8906,-14,-14
8907,-14,-24
8908,-10,-12
8909,-10,18
8910,54,0
8911,10,8
8912,-10,-4
8913,6,-12
8914,-38,-14
8915,6,-16
8916,22,0
8917,6,-2
8918,2,8
8919,-22,12
8920,18,10
8921,-2,2
8922,-34,0
8923,2,-10
8924,-2,8
8925,-10,-8
8926,-2,2
8927,10,12
8928,-10,-4
8929,10,-8
8930,-18,4
8931,-10,-2
8932,2,-22
8933,2,-20
8934,6,2
8935,-26,4
8936,6,4
8937,-6,-6
8938,6,6
8939,-14,-24
8940,-6,10
8941,6,4
8942,38,-2
8943,-26,-2
8944,10,-2
8945,30,-6
8946,10,2
8947,-2,-16
8948,-10,-2
8949,22,0
8950,-14,-8
8951,-2,-10
8952,14,14
8953,6,6
8954,2,2
8955,46,-12
8956,30,2
8957,-6,6
8958,-30,6
8959,-2,2
8960,6,-12
8961,-18,8
8962,2,6
8963,34,4
8964,-14,-14
8965,22,24
8966,6,4
8967,-18,12
8968,-30,-20
8969,-10,-4
8970,6,-8
8971,22,4
8972,-38,-2
8973,10,-6
8974,26,16
8975,18,-16
8976,14,6
8977,6,-6
8978,22,-2
8979,2,4
8980,-18,-10
8981,2,-10
8982,-22,2
8983,14,2
8984,-14,10
8985,-18,4
8986,-34,20
8987,-10,10
8988,-14,6
8989,-2,10
8990,-14,-8
8991,6,2
8992,30,8
8993,6,12
8994,-6,2
8995,26,8
8996,14,-6
8997,-10,12
8998,-30,24
8999,-14,22
9000,34,2
9001,-6,-18
9002,2,-20
9003,-18,-10
9004,10,-2
9005,18,-4
9006,18,-6
9007,6,0
9008,34,-4
9009,-6,12
9010,14,-4
9011,14,-12
9012,-2,2
9013,34,4
9014,18,-2
9015,18,-2
9016,10,6
9017,-2,2
9018,10,-2
9019,18,-4
9020,6,-4
9021,34,14
9022,18,-4
9023,-38,2
9024,26,-10
9025,-2,-2
9026,22,10
9027,-18,0
9028,6,2
9029,14,8
9030,-14,-20
9031,2,8
9032,2,0
9033,-30,-10
9034,-2,-8
9035,-6,18
9036,2,10
9037,10,10
9038,10,6
9039,6,-10
9040,-30,6
9041,34,8
9042,-2,18
9043,-6,-20
9044,-2,10
9045,-2,-4
9046,-18,0
9047,-14,0
9048,-10,4
9049,-22,-6
9050,6,0
9051,2,0
9052,-10,-10
9053,-38,-8
9054,22,-4
9055,2,6
9056,22,20
9057,-18,10
9058,26,-4
9059,14,-18
9060,30,-4
9061,2,8
9062,-6,-16
9063,14,6
9064,26,0
9065,-2,0
9066,10,-14
9067,18,-2
9068,6,4
9069,38,4
9070,2,-14
9071,22,-2
9072,14,10
9073,-30,-4
9074,-14,-10
9075,2,-6
9076,-14,0
9077,-14,6
9078,30,10
9079,-6,-14
9080,2,6
9081,-22,18
9082,-18,-12
9083,34,0
9084,10,14
9085,-2,10
9086,6,10
9087,-46,2
9088,-34,4
9089,6,8
9090,26,6
9091,18,2
9092,-30,-22
9093,-30,-4
9094,-2,2
9095,-2,-12
9096,-6,-10
9097,22,16
9098,6,6
9099,-6,-4
9100,6,-6
9101,-10,16
9102,10,-2
9103,-30,-20
9104,-14,6
9105,-18,12
9106,6,4
9107,22,10
9108,-18,-4
9109,14,-12
9110,38,4
9111,-26,-18
9112,-2,12
9113,6,14
9114,-2,12
9115,34,0
9116,22,-6
9117,26,-12
9118,-30,-6
9119,18,-10
9120,-30,-22
9121,2,14
9122,-2,-10
9123,-10,0
9124,-14,18
9125,-2,2
9126,10,0
9127,-14,20
9128,-18,4
9129,-2,2
9130,6,-4
9131,26,2
9132,-2,0
9133,-2,-2
9134,-22,-8
9135,-26,-4
9136,-14,8
9137,2,4
9138,18,8
9139,14,12
9140,-18,8
9141,6,12
9142,6,20
9143,-2,-16
9144,10,10
9145,-18,-8
9146,26,-6
9147,-46,0
9148,26,-4
9149,6,6
9150,-18,-8
9151,6,8
9152,30,-10
9153,-10,-4
9154,-6,4
9155,10,6
9156,14,-2
9157,-30,-16
9158,-22,-4
9159,-22,-10
9160,-10,-16
9161,-22,-8
9162,-38,-8
9163,14,-10
9164,-6,12
9165,-2,-6
9166,-6,-10
9167,-10,12
9168,10,-8
9169,22,-14
9170,-10,-10
9171,-14,-8
9172,22,-4
9173,2,0
9174,-6,12
9175,30,-18
9176,-22,0
9177,34,2
9178,34,8
9179,10,-4
9180,-26,8
9181,-22,6
9182,10,-6
9183,-14,8
9184,6,4
9185,-2,-14
9186,-2,-12
9187,-14,16
9188,22,-6
9189,14,2
9190,-26,-14
9191,-38,24
9192,-18,-6
9193,-18,0
9194,10,10
9195,-10,-4
9196,-2,8
9197,-14,4
9198,18,-12
9199,-10,-16
9200,-6,-10
9201,18,-4
9202,10,4
9203,38,0
9204,14,10
9205,-22,-4
9206,-38,16
9207,-14,-10
9208,18,2
9209,-2,-2
9210,22,2
9211,42,6
9212,-18,-2
9213,-22,16
9214,30,-14
9215,-18,4
9216,-10,-6
9217,54,6
9218,14,8
9219,-30,0
9220,10,2
9221,10,-4
9222,18,2
9223,-26,-2
9224,-30,38
9225,-2,2
9226,-10,-6
9227,2,2
9228,-10,4
9229,-2,10
9230,-14,-4
9231,-14,-2
9232,-18,8
9233,6,0
9234,2,10
9235,-2,0
9236,-30,-2
9237,2,10
9238,-2,14
9239,-46,16
9240,-18,-2
9241,30,16
9242,-30,-6
9243,-14,6
9244,34,6
9245,-26,2
9246,18,8
9247,-10,-20
9248,-14,14
9249,14,-14
9250,-10,-2
9251,-22,10
9252,-22,18
9253,-6,-12
9254,-2,-24
9255,18,-2
9256,22,18
9257,-18,-6
9258,14,-6
9259,14,4
9260,10,2
9261,-34,2
9262,-26,26
9263,38,0
9264,10,16
9265,6,-2
9266,-46,4
9267,2,12
9268,-22,0
9269,-22,10
9270,10,-6
9271,-18,2
9272,-14,24
9273,-2,-2
9274,-22,2
9275,34,-6
9276,2,0
9277,-42,-10
9278,-50,-12
9279,-2,-10
9280,-2,14
9281,2,-2
9282,18,-4
9283,30,4
9284,10,4
9285,-10,-14
9286,-46,0
9287,-26,0
9288,-46,22
9289,6,-4
9290,34,6
9291,6,4
9292,-22,4
9293,22,12
9294,-2,-10
9295,-42,10
9296,14,-16
9297,-46,2
9298,10,-2
9299,-34,12
9300,-30,6
9301,2,0
9302,14,8
9303,14,0
9304,-6,12
9305,-10,-4
9306,30,10
9307,-2,-18
9308,-18,14
9309,-30,-6
9310,-26,-12
9311,-14,-2
9312,30,0
9313,-38,6
9314,14,12
9315,-22,-6
9316,22,6
9317,2,8
9318,-2,2
9319,-6,-10
9320,18,2
9321,30,-10
9322,10,-4
9323,-14,-2
9324,-22,-12
9325,-26,4
9326,-50,-8
9327,10,-2
9328,-18,16
9329,34,6
9330,-10,-6
9331,-26,0
9332,-6,-2
9333,-22,4
9334,10,-14
9335,-2,8
9336,14,4
9337,-18,-14
9338,-10,20
9339,-2,2
9340,-22,-14
9341,14,-8
9342,-2,2
9343,-6,8
9344,-6,-2
9345,38,-6
9346,14,0
9347,-26,0
9348,18,10
9349,66,-12
9350,-2,-10
9351,22,0
9352,-26,-4
9353,-10,-4
9354,-10,2
9355,18,8
9356,18,-10
9357,18,-10
9358,14,0
9359,10,-4
9360,22,16
9361,22,2
9362,10,-14
9363,-30,-18
9364,38,2
9365,6,-12
9366,18,-2
9367,18,2
9368,-2,-8
9369,-2,-4
9370,-22,-4
9371,-6,14
9372,-26,8
9373,-34,-8
9374,-14,-4
9375,2,-16
9376,10,4
9377,-6,-4
9378,-26,-10
9379,-2,10
9380,30,-18
9381,18,10
9382,6,0
9383,2,6
9384,2,2
9385,-10,6
9386,-6,2
9387,2,-4
9388,-2,2
9389,-6,8
9390,-10,16
9391,-54,10
9392,-34,-10
9393,-2,14
9394,-2,0
9395,10,-6
9396,-2,-4
9397,-2,6
9398,10,-10
9399,-10,6
9400,6,4
9401,2,-6
9402,22,-6
9403,-14,10
9404,10,6
9405,34,4
9406,6,8
9407,14,6
9408,2,-2
9409,26,8
9410,-6,4
9411,-6,-6
9412,6,-2
9413,-30,6
9414,-22,-10
9415,-2,-18
9416,22,10
9417,-10,6
9418,18,-2
9419,-10,0
9420,-2,14
9421,-30,-16
9422,-10,0
9423,14,12
9424,30,-20
9425,18,2
9426,10,-6
9427,-14,2
9428,22,-6
9429,-34,18
9430,-6,0
9431,6,-2
9432,-14,12
9433,-18,-14
9434,2,-6
9435,22,-4
9436,-30,4
9437,14,-4
9438,-14,-22
9439,30,-6
9440,14,-6
9441,10,-2
9442,2,-4
9443,-30,4
9444,-6,-18
9445,-14,-12
9446,58,2
9447,-42,0
9448,-18,-4
9449,22,-6
9450,38,-6
9451,-22,8
9452,18,-8
9453,6,12
9454,30,-16
9455,-14,-14
9456,10,-2
9457,-6,4
9458,-10,10
9459,-14,-2
9460,-2,10
9461,-6,-10
9462,-6,8
9463,-14,4
9464,26,2
9465,6,-6
9466,26,6
9467,2,-2
9468,46,8
9469,-22,-20
9470,2,14
9471,2,-16
9472,-26,0
9473,-6,2
9474,-22,10
9475,10,-20
9476,14,2
9477,-18,-2
9478,10,-2
9479,-2,4
9480,-6,-14
9481,-2,8
9482,6,6
9483,-30,-4
9484,-10,-16
9485,10,-2
9486,-14,-8
9487,-10,-18
9488,2,-6
9489,-22,-18
9490,-22,20
9491,-42,-2
9492,-2,-2
9493,18,-4
9494,6,-14
9495,34,-6
9496,-6,6
9497,-2,4
9498,18,12
9499,-30,-6
9500,-6,16
9501,-14,14
9502,-6,-4
9503,-14,16
9504,-42,12
9505,2,12
9506,30,6
9507,-2,8
9508,2,-6
9509,-14,20
9510,-22,-14
9511,14,-2
9512,-14,-12
9513,-6,8
9514,-6,10
9515,10,12
9516,26,-2
9517,-6,8
9518,-14,8
9519,-2,4
9520,18,12
9521,2,12
9522,-54,-4
9523,-22,0
9524,-2,2
9525,-6,2
9526,-2,2
9527,-6,-8
9528,6,-28
9529,22,14
9530,22,0
9531,-2,4
9532,-22,-6
9533,34,-6
9534,-26,-14
9535,-10,14
9536,-22,6
9537,18,-14
9538,-6,-10
9539,-2,-24
9540,2,6
9541,14,8
9542,-6,0
9543,42,-2
9544,-46,-6
9545,22,4
9546,-10,0
9547,30,10
9548,26,4
9549,-6,4
9550,30,-8
9551,-30,0
9552,2,0
9553,14,-6
9554,38,-10
9555,-6,12
9556,22,6
9557,-6,-8
9558,10,-12
9559,-14,4
9560,-6,-12
9561,18,-6
9562,26,4
9563,-14,-4
9564,6,4
9565,18,-12
9566,2,4
9567,-10,18
9568,10,-18
9569,-22,-2
9570,18,-2
9571,-30,-18
9572,-14,2
9573,-30,0
9574,-6,8
9575,-14,-2
9576,-30,16
9577,-18,-14
9578,22,0
9579,-42,24
9580,-18,8
9581,-22,4
9582,-22,12
9583,-2,2
9584,30,-6
9585,34,2
9586,18,-12
9587,-38,-2
9588,2,-8
9589,-10,4
9590,-30,24
9591,-10,-4
9592,-6,-6
9593,14,2
9594,-6,4
9595,-14,18
9596,18,2
9597,-10,4
9598,-10,-2
9599,6,2
9600,2,-2
9601,6,6
9602,-10,4
9603,10,-4
9604,-6,0
9605,-2,-12
9606,18,10
9607,18,-22
9608,-22,-14
9609,-26,-2
9610,26,10
9611,-14,18
9612,14,-4
9613,6,4
9614,14,-30
9615,-14,-24
9616,-14,8
9617,-54,-4
9618,-10,-4
9619,-30,18
9620,-30,0
9621,-22,-12
9622,42,8
9623,66,4
9624,-14,-12
9625,2,-8
9626,-2,-6
9627,-30,-14
9628,34,4
9629,-26,-20
9630,14,-8
9631,26,6
9632,-2,8
9633,22,4
9634,22,-10
9635,-10,-8
9636,2,-8
9637,-18,2
9638,6,-2
9639,2,-4
9640,14,4
9641,22,6
9642,-22,10
9643,-22,-12
9644,-6,0
9645,-14,16
9646,6,8
9647,14,2
9648,6,-6
9649,-10,16
9650,-30,14
9651,-6,-6
9652,-38,-2
9653,-30,2
9654,-2,16
9655,-30,-6
9656,6,10
9657,10,-14
9658,18,-2
9659,14,4
9660,-14,-10
9661,-6,-16
9662,22,0
9663,6,12
9664,-18,8
9665,30,-4
9666,6,0
9667,6,-14
9668,22,-2
9669,22,-4
9670,-2,0
9671,30,-2
9672,2,12
9673,18,2
9674,14,-6
9675,-2,4
9676,-18,-8
9677,-14,-6
9678,-18,-4
9679,-10,-6
9680,34,-4
9681,-14,-18
9682,18,-18
9683,-26,10
9684,14,-6
9685,10,-4
9686,-26,6
9687,10,12
9688,-6,2
9689,30,-10
9690,30,6
9691,6,-2
9692,10,-12
9693,10,6
9694,10,-6
9695,34,18
9696,-38,2
9697,10,16
9698,2,-12
9699,-18,2
9700,-14,-12
9701,6,8
9702,-22,-4
9703,34,-12
9704,-14,-2
9705,22,-6
9706,-6,4
9707,6,8
9708,-10,4
9709,-14,18
9710,14,-4
9711,10,-4
9712,-10,-6
9713,22,6
9714,14,-20
9715,-26,20
9716,2,-12
9717,-18,-12
9718,-6,0
9719,10,-8
9720,6,-4
9721,10,0
9722,30,0
9723,34,0
9724,22,0
9725,-10,-2
9726,-22,16
9727,30,-4
9728,14,-24
9729,-22,12
9730,2,6
9731,14,-6
9732,-6,6
9733,-14,-14
9734,6,-14
9735,-26,2
9736,10,-6
9737,-6,4
9738,-14,14
9739,2,6
9740,2,10
9741,30,-2
9742,-2,-6
9743,-14,-10
9744,-14,-4
9745,30,6
9746,-10,-8
9747,-2,10
9748,-22,4
9749,30,2
9750,6,14
9751,-10,-4
9752,-2,-26
9753,-42,0
9754,-6,0
9755,-10,4
9756,-10,0
9757,2,-6
9758,-6,2
9759,-22,6
9760,22,-14
9761,-2,2
9762,-6,8
9763,2,-10
9764,-14,6
9765,2,-2
9766,-2,2
9767,26,-6
9768,14,-8
9769,18,4
9770,2,-20
9771,22,-8
9772,2,0
9773,2,0
9774,10,4
9775,18,8
9776,18,-4
9777,-26,-6
9778,10,14
9779,10,-6
9780,2,20
9781,-14,2
9782,14,6
9783,-2,2
9784,22,10
9785,-26,-2
9786,-34,0
9787,-26,14
9788,10,0
9789,-14,14
9790,22,-4
9791,26,-8
9792,10,16
9793,-34,-20
9794,-22,-14
9795,-10,-10
9796,-2,8
9797,14,-8
9798,10,20
9799,26,2
9800,42,-2
9801,6,16
9802,14,-4
9803,-10,-6
9804,-30,8
9805,-10,-6
9806,-2,0
9807,14,2
9808,-10,2
9809,-46,-6
9810,-22,8
9811,-30,-20
9812,10,6
9813,-2,-14
9814,6,-4
9815,-6,-10
9816,-10,-4
9817,18,6
9818,26,8
9819,-22,-8
9820,-26,-28
9821,-10,4
9822,2,-4
9823,38,6
9824,-2,-2
9825,2,-10
9826,-26,-28
9827,22,6
9828,6,-14
9829,10,-10
9830,-10,0
9831,-14,-4
9832,22,-10
9833,6,-14
9834,6,-6
9835,-2,-10
9836,10,4
9837,-34,-2
9838,38,0
9839,6,-14
9840,18,8
9841,-10,-14
9842,2,-10
9843,14,-10
9844,-6,12
9845,-6,4
9846,-2,10
9847,-2,6
9848,18,4
9849,-6,-12
9850,-22,-10
9851,-6,8
9852,-6,8
9853,-10,-12
9854,-14,20
9855,2,-6
9856,38,-8
9857,30,-8
9858,6,2
9859,-18,-4
9860,-30,0
9861,14,8
9862,-22,10
9863,-22,0
9864,14,10
9865,18,-8
9866,2,-8
9867,18,-4
9868,26,-2
9869,14,-2
9870,-22,-18
9871,-2,-10
9872,2,22
9873,-34,22
9874,30,-10
9875,18,-12
9876,2,8
9877,-6,10
9878,6,-4
9879,-14,12
9880,-10,14
9881,6,-14
9882,-6,10
9883,-6,12
9884,22,0
9885,-10,4
9886,-2,-6
9887,-10,-14
9888,38,-4
9889,-22,-4
9890,-34,-4
9891,10,6
9892,2,2
9893,14,-4
9894,-26,-10
9895,18,12
9896,-2,16
9897,26,12
9898,14,-2
9899,2,2
9900,-26,0
9901,-38,0
9902,30,8
9903,-6,16
9904,-6,0
9905,6,-6
9906,-2,-2
9907,-46,14
9908,22,-6
9909,66,4
9910,10,16
9911,18,6
9912,-10,-2
9913,-46,16
9914,14,4
9915,-10,-6
9916,-6,-2
9917,18,2
9918,10,2
9919,6,8
9920,26,2
9921,-26,-10
9922,-10,14
9923,2,-4
9924,34,6
9925,-22,14
9926,10,-4
9927,-18,12
9928,-18,-8
9929,26,-8
9930,38,-6
9931,-38,0
9932,6,2
9933,38,10
9934,22,2
9935,6,12
9936,18,4
9937,-2,0
9938,-34,-20
9939,6,-12
9940,-22,18
9941,-6,10
9942,6,-2
9943,-10,6
9944,-26,-24
9945,-14,2
9946,-2,-16
9947,-6,2
9948,34,4
9949,10,12
9950,-18,-2
9951,-6,-8
9952,-34,-6
9953,-14,-10
9954,2,-10
9955,-10,-14
9956,14,2
9957,26,-2
9958,-14,-28
9959,2,-12
9960,30,-8
9961,-18,8
9962,-10,10
9963,-6,12
9964,-14,-10
9965,22,14
9966,-14,-14
9967,-22,14
9968,2,-6
9969,-2,12
9970,22,2
9971,18,-2
9972,-22,2
9973,-22,-26
9974,-14,-12
9975,-26,12
9976,-22,-2
9977,2,16
9978,-30,-24
9979,-34,-12
9980,-30,18
9981,-2,-2
9982,-6,4
9983,10,0
9984,-6,-8
9985,2,8
9986,-2,-14
9987,6,10
9988,18,12
9989,2,-12
9990,2,0
9991,-2,2
9992,2,-22
9993,10,-6
9994,18,20
9995,2,-6
9996,-10,-8
9997,-18,-4
9998,-26,10
9999,2,-4
