Temperature 5e+22
config,energy,magnetism
8349,-72,8
8350,-56,6
8351,-54,26
8352,-74,54
8353,-46,4
8354,-82,8
8355,-72,4
8356,-56,4
8357,-60,36
8358,-70,34
8359,-58,-22
8360,-70,-30
8361,-48,-16
8362,-64,-34
8363,-50,30
8364,-54,30
8365,-66,-6
8366,-52,8
8367,-56,-12
8368,-64,12
8369,-62,8
8370,-62,4
8371,-70,-10
8372,-64,2
8373,-66,-24
8374,-72,38
8375,-76,-48
8376,-66,6
8377,-52,32
8378,-60,28
8379,-68,-20
8380,-52,-18
8381,-76,-52
8382,-70,-46
8383,-64,34
8384,-78,2
8385,-68,-10
8386,-62,-16
8387,-58,8
8388,-62,-32
8389,-54,12
8390,-54,-12
8391,-72,30
8392,-62,20
8393,-68,36
8394,-68,-34
8395,-52,-44
8396,-58,18
8397,-58,-18
8398,-66,-20
8399,-54,-52
8400,-54,-6
8401,-68,6
8402,-74,8
8403,-66,18
8404,-70,6
8405,-66,-12
8406,-58,-24
8407,-62,-18
8408,-64,-42
8409,-66,0
8410,-66,28
8411,-66,40
8412,-66,0
8413,-70,40
8414,-66,-16
8415,-58,-14
8416,-52,-54
8417,-52,-6
8418,-66,20
8419,-70,4
8420,-66,-8
8421,-52,-8
8422,-76,12
8423,-58,-12
8424,-72,12
8425,-44,-34
8426,-50,4
8427,-62,4
8428,-72,14
8429,-58,28
8430,-60,-18
8431,-60,28
8432,-56,-16
8433,-50,-14
8434,-62,-30
8435,-82,-32
8436,-64,-34
8437,-54,-10
8438,-62,14
8439,-60,-14
8440,-50,22
8441,-68,26
8442,-70,-22
8443,-74,22
8444,-60,-4
8445,-64,-24
8446,-56,20
8447,-62,-12
8448,-66,-44
8449,-72,22
8450,-54,2
8451,-54,-26
8452,-68,-24
8453,-56,-24
8454,-56,28
8455,-62,8
8456,-76,-26
8457,-68,-2
8458,-58,-26
8459,-68,-4
8460,-66,-4
8461,-62,-44
8462,-66,-8
8463,-60,-8
8464,-72,-34
8465,-62,-2
8466,-58,10
8467,-44,-2
8468,-56,-18
8469,-70,12
8470,-56,-28
8471,-68,-14
8472,-62,2
8473,-68,-10
8474,-68,36
8475,-64,-8
8476,-60,-8
8477,-64,-44
8478,-62,12
8479,-62,-12
8480,-66,-10
8481,-60,16
8482,-64,0
8483,-70,-30
8484,-70,-6
8485,-54,48
8486,-66,24
8487,-72,-24
8488,-46,12
8489,-82,-2
8490,-60,-2
8491,-66,-34
8492,-70,6
8493,-64,8
8494,-52,26
8495,-54,16
8496,-76,-16
8497,-62,-2
8498,-78,-26
8499,-60,-4
8500,-72,18
8501,-62,4
8502,-64,46
8503,-60,6
8504,-52,-32
8505,-68,4
8506,-66,-4
8507,-68,-2
8508,-58,-16
8509,-64,22
8510,-64,-4
8511,-56,-10
8512,-66,20
8513,-60,26
8514,-60,-10
8515,-48,2
8516,-60,-2
8517,-64,-24
8518,-66,-28
8519,-66,-18
8520,-70,-6
8521,-66,34
8522,-66,18
8523,-54,40
8524,-72,-36
8525,-58,22
8526,-70,-36
8527,-72,14
8528,-62,28
8529,-62,-24
8530,-60,-6
8531,-66,-44
8532,-54,-6
8533,-66,-10
8534,-66,-26
8535,-74,44
8536,-66,-2
8537,-74,-38
8538,-62,28
8539,-74,2
8540,-64,-22
8541,-66,10
8542,-78,22
8543,-66,8
8544,-68,16
8545,-70,2
8546,-70,-44
8547,-68,-46
8548,-78,8
8549,-62,0
8550,-64,-10
8551,-74,-24
8552,-58,8
8553,-66,2
8554,-64,-48
8555,-62,42
8556,-74,-40
8557,-64,8
8558,-64,-16
8559,-70,18
8560,-54,24
8561,-56,6
8562,-74,8
8563,-60,-4
8564,-68,2
8565,-72,0
8566,-62,-2
8567,-66,10
8568,-72,-24
8569,-74,-12
8570,-50,8
8571,-70,16
8572,-60,-8
8573,-66,42
8574,-70,-14
8575,-60,-24
8576,-70,-2
8577,-62,10
8578,-70,-22
8579,-74,-32
8580,-64,36
8581,-68,-20
8582,-68,28
8583,-62,4
8584,-68,14
8585,-76,-2
8586,-50,12
8587,-62,38
8588,-76,14
8589,-52,26
8590,-54,42
8591,-60,10
8592,-44,-24
8593,-60,0
8594,-72,-14
8595,-60,24
8596,-44,-20
8597,-58,12
8598,-58,30
8599,-66,-14
8600,-52,8
8601,-66,26
8602,-60,28
8603,-62,-4
8604,-60,-10
8605,-56,-8
8606,-74,8
8607,-64,-6
8608,-72,-52
8609,-66,-14
8610,-76,4
8611,-50,0
8612,-72,32
8613,-58,4
8614,-66,-26
8615,-56,-18
8616,-62,-18
8617,-66,-10
8618,-70,-6
8619,-60,2
8620,-60,20
8621,-76,42
8622,-70,-24
8623,-76,-26
8624,-74,-14
8625,-60,-8
8626,-62,-38
8627,-58,4
8628,-68,-20
8629,-50,16
8630,-64,-6
8631,-62,12
8632,-64,10
8633,-60,8
8634,-68,16
8635,-70,-24
8636,-60,16
8637,-62,52
8638,-56,28
8639,-58,24
8640,-56,34
8641,-62,26
8642,-62,-22
8643,-68,-28
8644,-62,-8
8645,-48,-20
8646,-58,2
8647,-56,-16
8648,-64,18
8649,-54,-20
8650,-64,-24
8651,-52,-6
8652,-66,24
8653,-68,14
8654,-70,-14
8655,-62,6
8656,-74,28
8657,-68,46
8658,-50,8
8659,-68,36
8660,-62,4
8661,-74,-16
8662,-54,0
8663,-60,-24
8664,-74,2
8665,-56,-4
8666,-56,-2
8667,-50,-10
8668,-74,-6
8669,-62,2
8670,-62,32
8671,-66,20
8672,-58,-8
8673,-64,30
8674,-52,4
8675,-54,14
8676,-72,-24
8677,-74,-42
8678,-62,-4
8679,-64,18
8680,-72,-46
8681,-64,-10
8682,-54,8
8683,-72,-6
8684,-68,12
8685,-62,22
8686,-60,20
8687,-60,8
8688,-60,4
8689,-58,-10
8690,-62,16
8691,-72,12
8692,-58,0
8693,-48,-16
8694,-50,-6
8695,-64,12
8696,-54,2
8697,-68,4
8698,-76,20
8699,-72,-2
8700,-58,-12
8701,-78,2
8702,-60,42
8703,-56,-6
8704,-72,-20
8705,-74,-32
8706,-64,56
8707,-70,-28
8708,-66,4
8709,-66,-10
8710,-56,32
8711,-54,-36
8712,-56,-2
8713,-60,-12
8714,-56,-4
8715,-52,12
8716,-64,-28
8717,-58,-2
8718,-50,-22
8719,-64,18
8720,-58,-6
8721,-62,6
8722,-62,10
8723,-58,-48
8724,-74,22
8725,-66,-6
8726,-64,20
8727,-76,-14
8728,-58,-22
8729,-72,8
8730,-58,-6
8731,-62,-2
8732,-78,8
8733,-72,0
8734,-66,10
8735,-66,0
8736,-52,14
8737,-62,28
8738,-64,24
8739,-68,-2
8740,-62,-6
8741,-58,12
8742,-68,30
8743,-64,-24
8744,-66,20
8745,-70,-24
8746,-74,-2
8747,-60,6
8748,-52,28
8749,-68,24
8750,-76,20
8751,-66,24
8752,-74,-32
8753,-72,-14
8754,-64,48
8755,-60,18
8756,-66,-6
8757,-68,28
8758,-64,2
8759,-66,24
8760,-66,40
8761,-56,4
8762,-60,-6
8763,-56,8
8764,-54,2
8765,-68,24
8766,-58,0
8767,-66,-26
8768,-74,-4
8769,-60,-10
8770,-68,-12
8771,-68,-6
8772,-62,2
8773,-60,-16
8774,-54,-8
8775,-68,20
8776,-58,-16
8777,-56,40
8778,-54,-12
8779,-52,14
8780,-64,10
8781,-72,-4
8782,-72,-12
8783,-64,-30
8784,-74,0
8785,-70,2
8786,-54,14
8787,-76,-14
8788,-62,-12
8789,-66,4
8790,-64,-18
8791,-64,-42
8792,-62,16
8793,-50,-2
8794,-68,0
8795,-70,-42
8796,-54,14
8797,-56,22
8798,-74,-24
8799,-66,-30
8800,-52,-2
8801,-62,10
8802,-68,-38
8803,-78,-18
8804,-78,-8
8805,-62,10
8806,-76,12
8807,-64,12
8808,-54,-28
8809,-62,-6
8810,-44,14
8811,-68,44
8812,-68,-24
8813,-62,30
8814,-64,26
8815,-72,14
8816,-62,-2
8817,-68,22
8818,-70,-2
8819,-66,-2
8820,-64,10
8821,-60,18
8822,-68,34
8823,-66,-26
8824,-78,30
8825,-70,32
8826,-48,10
8827,-68,12
8828,-58,42
8829,-64,18
8830,-68,-36
8831,-58,28
8832,-52,-42
8833,-62,10
8834,-68,52
8835,-50,-4
8836,-50,-4
8837,-64,4
8838,-66,-6
8839,-70,4
8840,-48,-26
8841,-66,-10
8842,-66,10
8843,-64,30
8844,-58,10
8845,-74,-10
8846,-78,-38
8847,-60,-24
8848,-66,2
8849,-46,-22
8850,-74,-40
8851,-74,16
8852,-54,-20
8853,-64,16
8854,-78,-20
8855,-78,10
8856,-56,32
8857,-56,-6
8858,-56,28
8859,-46,14
8860,-76,-30
8861,-74,-34
8862,-68,4
8863,-72,-52
8864,-60,-46
8865,-84,-10
8866,-50,4
8867,-66,-14
8868,-64,-40
8869,-64,-26
8870,-50,2
8871,-64,-36
8872,-70,0
8873,-62,-32
8874,-62,-2
8875,-66,8
8876,-68,8
8877,-76,-48
8878,-70,-14
8879,-52,0
8880,-78,-12
8881,-74,12
8882,-50,-18
8883,-78,-6
8884,-56,-28
8885,-66,-6
8886,-58,0
8887,-74,-12
8888,-66,6
8889,-64,-12
8890,-70,4
8891,-72,6
8892,-76,-26
8893,-62,-24
8894,-68,-34
8895,-64,20
8896,-60,16
8897,-64,24
8898,-62,22
8899,-74,-10
8900,-42,6
8901,-74,32
8902,-58,-32
8903,-58,16
8904,-64,-18
8905,-66,0
8906,-68,34
8907,-62,-14
8908,-68,-30
8909,-54,-18
8910,-62,4
8911,-64,-12
8912,-58,-30
8913,-48,-2
8914,-74,8
8915,-74,-6
8916,-60,18
8917,-68,48
8918,-68,8
8919,-62,2
8920,-60,-24
8921,-56,6
8922,-68,-18
8923,-64,30
8924,-66,-12
8925,-54,18
8926,-66,12
8927,-56,-14
8928,-62,-42
8929,-62,16
8930,-64,2
8931,-66,18
8932,-60,-4
8933,-62,36
8934,-62,-14
8935,-54,16
8936,-58,54
8937,-50,-24
8938,-76,-30
8939,-52,12
8940,-64,-6
8941,-66,2
8942,-72,-8
8943,-52,18
8944,-66,16
8945,-48,-20
8946,-66,18
8947,-62,6
8948,-64,-4
8949,-40,-8
8950,-54,-30
8951,-62,30
8952,-74,12
8953,-64,10
8954,-68,22
8955,-66,-6
8956,-72,-14
8957,-68,-6
8958,-56,-8
8959,-52,-6
8960,-60,-18
8961,-76,60
8962,-60,0
8963,-46,6
8964,-64,-20
8965,-60,-14
8966,-66,-12
8967,-64,4
8968,-50,4
8969,-74,22
8970,-56,-18
8971,-56,-32
8972,-64,-14
8973,-48,2
8974,-52,16
8975,-72,50
8976,-76,34
8977,-68,2
8978,-54,-22
8979,-44,-10
8980,-54,6
8981,-62,-6
8982,-66,24
8983,-68,-4
8984,-54,-18
8985,-60,26
8986,-54,-28
8987,-54,4
8988,-64,36
8989,-56,-30
8990,-64,10
8991,-76,8
8992,-70,6
8993,-66,-6
8994,-64,-6
8995,-70,18
8996,-58,-22
8997,-60,0
8998,-62,44
8999,-66,-26
9000,-50,-30
9001,-78,30
9002,-64,-2
9003,-70,8
9004,-78,-2
9005,-74,-6
9006,-78,42
9007,-74,8
9008,-80,22
9009,-68,10
9010,-70,-18
9011,-68,36
9012,-64,-12
9013,-60,20
9014,-60,38
9015,-54,-10
9016,-56,-24
9017,-62,16
9018,-60,-14
9019,-62,18
9020,-64,-12
9021,-68,-8
9022,-58,6
9023,-60,-10
9024,-56,0
9025,-58,4
9026,-76,-24
9027,-64,22
9028,-64,-14
9029,-66,-18
9030,-64,-30
9031,-64,-22
9032,-64,2
9033,-64,-36
9034,-58,-12
9035,-60,8
9036,-62,-24
9037,-68,32
9038,-64,-16
9039,-50,26
9040,-60,14
9041,-80,18
9042,-68,-2
9043,-70,20
9044,-60,12
9045,-62,28
9046,-58,2
9047,-56,-18
9048,-40,10
9049,-74,30
9050,-50,-8
9051,-60,-2
9052,-52,-18
9053,-58,-4
9054,-56,-12
9055,-60,-24
9056,-66,16
9057,-62,-4
9058,-64,0
9059,-78,-6
9060,-68,8
9061,-72,14
9062,-54,-6
9063,-72,20
9064,-56,16
9065,-64,-10
9066,-62,38
9067,-52,-10
9068,-56,-4
9069,-58,-12
9070,-72,-20
9071,-62,-6
9072,-60,-14
9073,-56,22
9074,-62,16
9075,-66,12
9076,-64,-14
9077,-56,20
9078,-58,-6
9079,-68,8
9080,-42,16
9081,-64,-42
9082,-66,8
9083,-64,30
9084,-64,-2
9085,-64,40
9086,-80,6
9087,-62,-28
9088,-58,-18
9089,-70,20
9090,-46,-12
9091,-56,-18
9092,-54,-6
9093,-78,24
9094,-58,-34
9095,-70,8
9096,-54,4
9097,-50,-2
9098,-76,0
9099,-62,-18
9100,-56,-36
9101,-66,-24
9102,-42,-18
9103,-58,-16
9104,-64,-16
9105,-72,12
9106,-68,-4
9107,-50,-4
9108,-70,22
9109,-62,-28
9110,-72,2
9111,-64,-12
9112,-60,-12
9113,-66,-42
9114,-72,-20
9115,-74,-18
9116,-48,-30
9117,-78,-20
9118,-70,-44
9119,-46,12
9120,-48,-14
9121,-66,6
9122,-60,24
9123,-64,-14
9124,-70,-34
9125,-70,34
9126,-72,16
9127,-58,14
9128,-72,-22
9129,-72,-30
9130,-56,12
9131,-68,-14
9132,-68,-4
9133,-64,-8
9134,-64,-18
9135,-38,8
9136,-56,-2
9137,-54,-2
9138,-70,20
9139,-74,8
9140,-62,6
9141,-70,10
9142,-54,12
9143,-56,-6
9144,-62,-16
9145,-70,6
9146,-62,-32
9147,-74,-50
9148,-58,-12
9149,-56,12
9150,-76,8
9151,-66,-10
9152,-70,-6
9153,-64,24
9154,-68,-14
9155,-58,0
9156,-60,-2
9157,-64,-14
9158,-72,-26
9159,-56,2
9160,-66,-8
9161,-66,4
9162,-66,-8
9163,-68,-14
9164,-58,16
9165,-70,22
9166,-46,-10
9167,-72,-12
9168,-56,12
9169,-68,-26
9170,-68,12
9171,-52,-30
9172,-56,26
9173,-68,-6
9174,-50,-14
9175,-80,-50
9176,-58,-6
9177,-64,-16
9178,-60,4
9179,-58,-2
9180,-52,-10
9181,-78,-24
9182,-66,-6
9183,-54,-2
9184,-62,28
9185,-70,-26
9186,-58,0
9187,-68,-12
9188,-62,28
9189,-74,-26
9190,-58,10
9191,-66,26
9192,-66,-12
9193,-64,6
9194,-62,-14
9195,-66,-6
9196,-56,-12
9197,-56,-38
9198,-60,18
9199,-70,6
9200,-60,-26
9201,-52,-40
9202,-56,-2
9203,-68,-30
9204,-70,-26
9205,-58,-26
9206,-54,8
9207,-72,-6
9208,-60,36
9209,-52,-4
9210,-66,18
9211,-56,-12
9212,-70,14
9213,-52,14
9214,-58,6
9215,-56,16
9216,-70,24
9217,-72,4
9218,-70,18
9219,-64,0
9220,-60,4
9221,-72,36
9222,-66,-20
9223,-76,-22
9224,-64,-34
9225,-74,-14
9226,-48,4
9227,-68,-18
9228,-68,6
9229,-60,18
9230,-52,0
9231,-64,-38
9232,-54,-14
9233,-62,8
9234,-72,-20
9235,-78,10
9236,-64,4
9237,-66,-20
9238,-60,-42
9239,-72,-30
9240,-68,8
9241,-56,16
9242,-64,-26
9243,-66,-18
9244,-76,42
9245,-66,44
9246,-58,24
9247,-54,-4
9248,-58,16
9249,-64,-6
9250,-56,10
9251,-70,8
9252,-66,-36
9253,-70,-8
9254,-56,-18
9255,-60,-30
9256,-60,-12
9257,-54,-18
9258,-68,-6
9259,-60,10
9260,-64,34
9261,-58,14
9262,-64,4
9263,-68,-16
9264,-58,0
9265,-62,18
9266,-72,34
9267,-62,-20
9268,-60,-40
9269,-54,-6
9270,-46,4
9271,-58,2
9272,-56,6
9273,-52,-26
9274,-62,-44
9275,-72,-12
9276,-54,8
9277,-64,14
9278,-64,2
9279,-72,-16
9280,-62,2
9281,-56,2
9282,-68,-18
9283,-48,-32
9284,-56,-8
9285,-62,-14
9286,-62,-24
9287,-66,-6
9288,-70,26
9289,-64,-14
9290,-66,0
9291,-54,8
9292,-56,42
9293,-56,-22
9294,-58,18
9295,-56,8
9296,-54,-18
9297,-68,10
9298,-52,-14
9299,-62,4
9300,-64,32
9301,-62,12
9302,-58,-22
9303,-64,-24
9304,-68,18
9305,-76,-30
9306,-60,-4
9307,-58,-2
9308,-72,24
9309,-66,-20
9310,-70,4
9311,-74,28
9312,-72,4
9313,-64,-2
9314,-62,-4
9315,-68,14
9316,-56,-8
9317,-48,22
9318,-62,32
9319,-60,-44
9320,-74,18
9321,-60,-28
9322,-62,-2
9323,-60,48
9324,-42,16
9325,-64,-26
9326,-64,-6
9327,-66,8
9328,-58,30
9329,-62,0
9330,-68,32
9331,-78,-24
9332,-62,8
9333,-62,-56
9334,-78,0
9335,-78,24
9336,-58,10
9337,-68,22
9338,-56,2
9339,-66,8
9340,-56,38
9341,-66,28
9342,-68,6
9343,-56,-2
9344,-72,-6
9345,-72,-6
9346,-60,4
9347,-58,18
9348,-58,2
9349,-60,-6
9350,-60,8
9351,-42,8
9352,-66,22
9353,-58,26
9354,-62,-10
9355,-66,-6
9356,-56,6
9357,-66,42
9358,-60,-14
9359,-60,24
9360,-62,-26
9361,-52,28
9362,-64,-2
9363,-68,8
9364,-66,-24
9365,-66,-30
9366,-64,-10
9367,-70,18
9368,-60,14
9369,-58,16
9370,-52,30
9371,-64,14
9372,-62,14
9373,-64,42
9374,-62,-8
9375,-50,24
9376,-78,-22
9377,-72,-18
9378,-60,6
9379,-64,-18
9380,-60,8
9381,-72,-16
9382,-56,-28
9383,-62,0
9384,-66,18
9385,-62,34
9386,-62,32
9387,-56,-14
9388,-58,-18
9389,-66,-24
9390,-64,-16
9391,-58,-12
9392,-64,4
9393,-58,-20
9394,-62,-26
9395,-52,32
9396,-62,-20
9397,-74,0
9398,-54,-10
9399,-56,-18
9400,-62,10
9401,-76,2
9402,-54,-16
9403,-68,16
9404,-68,-12
9405,-62,-40
9406,-70,14
9407,-70,-18
9408,-68,-18
9409,-66,-20
9410,-58,2
9411,-56,14
9412,-68,-6
9413,-80,-14
9414,-76,-42
9415,-52,28
9416,-56,28
9417,-52,-16
9418,-56,-52
9419,-64,-16
9420,-78,0
9421,-72,32
9422,-64,-10
9423,-56,14
9424,-62,0
9425,-68,10
9426,-72,32
9427,-62,-34
9428,-62,10
9429,-66,-16
9430,-60,46
9431,-68,-12
9432,-46,4
9433,-68,-18
9434,-48,-22
9435,-60,-12
9436,-62,-32
9437,-72,26
9438,-58,0
9439,-70,-32
9440,-68,22
9441,-72,28
9442,-68,32
9443,-68,-44
9444,-52,2
9445,-66,0
9446,-64,-12
9447,-60,-28
9448,-66,2
9449,-80,20
9450,-54,4
9451,-60,2
9452,-64,36
9453,-76,-20
9454,-58,-4
9455,-62,-10
9456,-62,14
9457,-52,18
9458,-50,-50
9459,-52,-26
9460,-44,-8
9461,-66,-20
9462,-58,12
9463,-62,32
9464,-76,-24
9465,-58,18
9466,-56,-22
9467,-72,24
9468,-54,12
9469,-62,38
9470,-62,-6
9471,-56,-28
9472,-56,24
9473,-64,-26
9474,-76,-48
9475,-68,-30
9476,-58,0
9477,-68,14
9478,-70,52
9479,-52,6
9480,-64,26
9481,-58,22
9482,-68,4
9483,-72,28
9484,-68,34
9485,-72,-4
9486,-64,40
9487,-56,-18
9488,-60,-16
9489,-54,6
9490,-70,-46
9491,-64,-14
9492,-66,22
9493,-68,4
9494,-62,12
9495,-52,12
9496,-62,48
9497,-60,-14
9498,-54,-30
9499,-64,2
9500,-66,14
9501,-56,-30
9502,-50,-30
9503,-54,-32
9504,-72,-14
9505,-46,-6
9506,-58,-30
9507,-68,2
9508,-64,-14
9509,-52,10
9510,-70,-38
9511,-66,-4
9512,-56,-2
9513,-54,-10
9514,-56,4
9515,-74,14
9516,-66,-20
9517,-50,-2
9518,-66,-16
9519,-56,12
9520,-68,10
9521,-74,6
9522,-58,-32
9523,-56,16
9524,-72,-18
9525,-68,18
9526,-56,10
9527,-74,-8
9528,-56,-12
9529,-74,10
9530,-66,22
9531,-60,16
9532,-80,-50
9533,-70,-20
9534,-64,-6
9535,-60,0
9536,-62,16
9537,-62,8
9538,-64,38
9539,-42,30
9540,-70,20
9541,-64,2
9542,-72,-20
9543,-64,-10
9544,-60,2
9545,-58,22
9546,-52,-32
9547,-62,-32
9548,-68,-22
9549,-66,-4
9550,-48,-6
9551,-60,-26
9552,-68,8
9553,-62,28
9554,-60,-32
9555,-62,2
9556,-78,-26
9557,-66,38
9558,-62,-22
9559,-58,30
9560,-62,2
9561,-52,-8
9562,-58,-12
9563,-46,-18
9564,-64,22
9565,-54,6
9566,-54,2
9567,-80,4
9568,-56,-2
9569,-68,-10
9570,-62,8
9571,-58,4
9572,-70,-20
9573,-66,34
9574,-56,24
9575,-72,0
9576,-62,-12
9577,-50,18
9578,-66,6
9579,-62,22
9580,-58,14
9581,-76,0
9582,-70,-20
9583,-72,6
9584,-58,8
9585,-64,-36
9586,-62,8
9587,-62,12
9588,-60,30
9589,-70,4
9590,-76,20
9591,-74,22
9592,-70,6
9593,-62,14
9594,-68,-6
9595,-70,-6
9596,-74,34
9597,-44,-16
9598,-64,34
9599,-74,-30
9600,-56,10
9601,-56,-12
9602,-68,-12
9603,-56,-32
9604,-48,0
9605,-66,-2
9606,-64,2
9607,-52,-2
9608,-62,-4
9609,-68,22
9610,-70,8
9611,-62,-10
9612,-58,-56
9613,-68,-22
9614,-66,0
9615,-54,28
9616,-58,-12
9617,-60,-12
9618,-64,-10
9619,-70,8
9620,-62,-16
9621,-54,-2
9622,-52,8
9623,-42,-14
9624,-60,30
9625,-52,16
9626,-74,-14
9627,-66,18
9628,-52,24
9629,-72,-2
9630,-64,14
9631,-68,-8
9632,-66,4
9633,-56,22
9634,-64,50
9635,-62,26
9636,-68,-6
9637,-64,-10
9638,-58,-2
9639,-62,-20
9640,-62,16
9641,-62,-10
9642,-52,12
9643,-66,-8
9644,-68,26
9645,-62,24
9646,-62,2
9647,-52,-16
9648,-70,-10
9649,-56,14
9650,-60,6
9651,-52,8
9652,-76,-18
9653,-72,-14
9654,-74,-6
9655,-62,-16
9656,-58,-36
9657,-54,-16
9658,-58,-16
9659,-58,20
9660,-52,-24
9661,-54,-2
9662,-50,16
9663,-52,2
9664,-58,-10
9665,-64,-4
9666,-62,20
9667,-50,-22
9668,-66,-26
9669,-62,-20
9670,-64,-26
9671,-70,20
9672,-64,46
9673,-66,26
9674,-58,10
9675,-70,-30
9676,-76,-20
9677,-66,-10
9678,-58,-8
9679,-72,-56
9680,-62,-14
9681,-70,-14
9682,-60,8
9683,-66,-32
9684,-56,-8
9685,-60,10
9686,-64,20
9687,-66,46
9688,-78,-12
9689,-76,-24
9690,-72,-20
9691,-60,-6
9692,-70,22
9693,-52,6
9694,-76,-10
9695,-56,-32
9696,-72,22
9697,-66,2
9698,-64,44
9699,-56,-16
9700,-50,8
9701,-76,-18
9702,-62,-24
9703,-64,-20
9704,-60,14
9705,-74,8
9706,-80,12
9707,-50,-10
9708,-66,16
9709,-64,-10
9710,-50,-14
9711,-54,6
9712,-56,14
9713,-72,-4
9714,-56,-4
9715,-72,6
9716,-78,-58
9717,-60,-12
9718,-66,-10
9719,-60,18
9720,-58,-20
9721,-72,-24
9722,-64,-8
9723,-64,-34
9724,-60,-2
9725,-68,-2
9726,-66,2
9727,-68,-4
9728,-58,28
9729,-66,-2
9730,-68,8
9731,-70,-24
9732,-58,50
9733,-60,30
9734,-58,-26
9735,-64,6
9736,-72,-14
9737,-64,0
9738,-58,6
9739,-74,4
9740,-64,-16
9741,-70,-6
9742,-70,-22
9743,-68,0
9744,-60,26
9745,-56,-2
9746,-68,-12
9747,-58,18
9748,-64,-2
9749,-56,14
9750,-60,14
9751,-62,-14
9752,-66,6
9753,-62,24
9754,-60,0
9755,-62,18
9756,-56,-34
9757,-64,20
9758,-70,-14
9759,-64,40
9760,-76,-30
9761,-68,-26
9762,-70,34
9763,-50,-14
9764,-56,22
9765,-68,-38
9766,-74,-34
9767,-68,4
9768,-64,-14
9769,-62,0
9770,-54,2
9771,-62,-40
9772,-66,-18
9773,-66,-24
9774,-50,6
9775,-76,8
9776,-66,28
9777,-56,14
9778,-60,-2
9779,-50,8
9780,-60,2
9781,-58,-18
9782,-72,4
9783,-66,16
9784,-74,-40
9785,-74,-6
9786,-48,6
9787,-54,12
9788,-62,-36
9789,-80,10
9790,-64,-18
9791,-60,-14
9792,-60,-22
9793,-72,-18
9794,-64,16
9795,-56,10
9796,-62,-32
9797,-70,10
9798,-66,28
9799,-70,4
9800,-62,16
9801,-62,-6
9802,-58,0
9803,-62,10
9804,-70,-26
9805,-64,-4
9806,-88,6
9807,-54,24
9808,-72,18
9809,-72,40
9810,-70,18
9811,-60,-4
9812,-50,-10
9813,-74,-14
9814,-70,0
9815,-60,0
9816,-74,-48
9817,-54,-6
9818,-70,-18
9819,-64,8
9820,-50,28
9821,-62,12
9822,-58,-8
9823,-74,-8
9824,-58,-8
9825,-52,22
9826,-56,12
9827,-68,32
9828,-74,2
9829,-70,8
9830,-76,34
9831,-56,-28
9832,-54,-10
9833,-50,-34
9834,-62,4
9835,-66,16
9836,-70,-32
9837,-60,6
9838,-62,6
9839,-64,-34
9840,-72,-14
9841,-70,-4
9842,-70,26
9843,-68,10
9844,-62,6
9845,-66,-46
9846,-46,24
9847,-70,-6
9848,-82,-28
9849,-58,-6
9850,-70,-58
9851,-66,0
9852,-58,-32
9853,-70,2
9854,-56,40
9855,-68,-32
9856,-58,14
9857,-62,-10
9858,-56,-14
9859,-56,0
9860,-62,-12
9861,-62,-8
9862,-62,-10
9863,-76,-52
9864,-68,20
9865,-60,8
9866,-46,16
9867,-56,8
9868,-70,20
9869,-60,42
9870,-72,-50
9871,-68,20
9872,-74,-28
9873,-60,6
9874,-50,12
9875,-66,14
9876,-58,24
9877,-66,6
9878,-58,26
9879,-46,-24
9880,-72,-4
9881,-72,-10
9882,-68,-6
9883,-64,-14
9884,-44,8
9885,-62,-4
9886,-64,16
9887,-58,-24
9888,-54,16
9889,-62,-40
9890,-54,-28
9891,-48,0
9892,-68,-12
9893,-64,12
9894,-64,26
9895,-50,-8
9896,-70,14
9897,-54,-2
9898,-62,8
9899,-62,-6
9900,-62,12
9901,-52,-10
9902,-66,2
9903,-60,30
9904,-66,6
9905,-60,-18
9906,-50,32
9907,-58,20
9908,-70,14
9909,-62,16
9910,-70,2
9911,-66,-20
9912,-62,-12
9913,-44,24
9914,-76,8
9915,-56,-2
9916,-52,-10
9917,-66,0
9918,-58,-6
9919,-56,-20
9920,-66,-12
9921,-72,10
9922,-68,-8
9923,-44,18
9924,-56,2
9925,-56,2
9926,-48,-32
9927,-70,2
9928,-68,38
9929,-70,4
9930,-42,30
9931,-62,14
9932,-64,-26
9933,-62,-4
9934,-46,-2
9935,-70,-4
9936,-56,0
9937,-62,-2
9938,-74,2
9939,-70,-14
9940,-56,26
9941,-60,-2
9942,-70,-44
9943,-62,-10
9944,-76,-54
9945,-76,10
9946,-70,6
9947,-64,18
9948,-78,22
9949,-60,-12
9950,-66,-14
9951,-70,14
9952,-62,-20
9953,-48,-28
9954,-70,38
9955,-70,6
9956,-54,-8
9957,-64,-14
9958,-66,4
9959,-62,-10
9960,-56,-20
9961,-54,-4
9962,-72,-30
9963,-56,30
9964,-64,-38
9965,-66,-8
9966,-58,-40
9967,-62,-40
9968,-68,-20
9969,-48,-4
9970,-78,0
9971,-54,-38
9972,-62,-4
9973,-58,20
9974,-68,-4
9975,-70,0
9976,-62,-6
9977,-40,-22
9978,-58,-46
9979,-66,-26
9980,-68,-28
9981,-60,10
9982,-58,20
9983,-76,-2
9984,-52,-8
9985,-60,12
9986,-48,20
9987,-66,-10
9988,-64,-6
9989,-68,-36
9990,-62,10
9991,-56,-16
9992,-72,2
9993,-54,22
