Temperature 1e+26
config,energy,magnetism
8892,-10,0
8893,46,12
8894,38,4
8895,6,0
8896,2,0
8897,26,2
8898,-14,14
8899,2,14
8900,18,10
8901,18,-6
8902,42,2
8903,2,4
8904,-42,34
8905,18,4
8906,10,-2
8907,18,-12
8908,-2,-12
8909,-10,22
8910,38,8
8911,2,2
8912,-2,-6
8913,6,-10
8914,-6,0
8915,-22,-14
8916,6,2
8917,6,-8
8918,-10,6
8919,-22,-4
8920,10,2
8921,-10,-6
8922,-18,-4
8923,2,-10
8924,-18,16
8925,10,-8
8926,6,-2
8927,34,14
8928,-2,-2
8929,-6,-10
8930,-2,6
8931,22,2
8932,18,-22
8933,6,-12
8934,14,0
8935,-26,2
8936,30,8
8937,2,6
8938,6,8
8939,-10,-20
8940,18,16
8941,-10,6
8942,22,-4
8943,-46,-16
8944,6,4
8945,22,-4
8946,6,4
8947,18,-10
8948,-18,-6
8949,10,-8
8950,2,-10
8951,10,-16
8952,6,20
8953,6,8
8954,6,14
8955,26,-20
8956,18,4
8957,2,-6
8958,-50,10
8959,-22,0
8960,-2,-2
8961,-22,4
8962,-30,-10
8963,42,2
8964,-58,-12
8965,-2,10
8966,14,-2
8967,-2,4
8968,-14,-16
8969,-2,-10
8970,30,-4
8971,30,2
8972,2,-4
8973,2,-2
8974,34,10
8975,26,-18
8976,30,4
8977,6,-6
8978,22,8
8979,10,-2
8980,14,-16
8981,26,0
8982,-22,-8
8983,14,12
8984,-22,2
8985,6,10
8986,-6,18
8987,-10,12
8988,-30,-4
8989,-2,6
8990,26,-8
8991,14,4
8992,-18,0
8993,22,12
8994,-6,-2
8995,18,6
8996,6,-8
8997,6,16
8998,-14,10
8999,-30,18
9000,26,-6
9001,2,-2
9002,-6,-8
9003,-42,-12
9004,2,-12
9005,30,0
9006,14,-14
9007,-18,4
9008,10,-6
9009,2,4
9010,14,4
9011,-18,-12
9012,22,-2
9013,18,10
9014,2,2
9015,-6,4
9016,26,18
9017,-18,12
9018,2,-6
9019,26,10
9020,46,-2
9021,14,2
9022,34,2
9023,-14,2
9024,22,-10
9025,-34,-2
9026,14,12
9027,-2,0
9028,6,-14
9029,-2,2
9030,-6,-12
9031,2,0
9032,10,2
9033,-30,-18
9034,-10,-8
9035,-6,18
9036,2,-4
9037,42,6
9038,26,10
9039,6,-8
9040,-6,-8
9041,34,14
9042,6,16
9043,2,-18
9044,-2,14
9045,6,-8
9046,-22,-8
9047,10,0
9048,-18,0
9049,18,-2
9050,-2,-2
9051,-6,4
9052,-26,2
9053,-30,-14
9054,22,-4
9055,10,-2
9056,22,20
9057,-10,0
9058,38,-4
9059,-10,-14
9060,22,-10
9061,2,0
9062,6,-24
9063,22,2
9064,30,-4
9065,-18,12
9066,6,-16
9067,34,-2
9068,30,2
9069,18,-2
9070,-30,-20
9071,14,-2
9072,38,12
9073,-34,4
9074,-14,-8
9075,26,-2
9076,-6,10
9077,10,2
9078,30,8
9079,10,-12
9080,10,10
9081,-22,12
9082,-18,-6
9083,34,2
9084,30,16
9085,2,4
9086,34,2
9087,-14,-6
9088,-42,6
9089,10,6
9090,10,12
9091,2,-6
9092,-18,-12
9093,-38,-2
9094,-18,-4
9095,14,2
9096,-26,-4
9097,14,16
9098,34,4
9099,10,6
9100,-18,4
9101,-2,2
9102,2,0
9103,-22,-18
9104,-26,-4
9105,-18,12
9106,6,18
9107,14,0
9108,-14,-8
9109,-10,-26
9110,22,-2
9111,-34,-28
9112,6,12
9113,14,14
9114,22,-6
9115,42,6
9116,22,-2
9117,2,-16
9118,-30,0
9119,-6,-14
9120,-6,-14
9121,26,14
9122,2,-8
9123,-18,-10
9124,-34,26
9125,-18,4
9126,6,2
9127,-26,16
9128,-26,0
9129,10,-12
9130,14,4
9131,14,0
9132,-18,-4
9133,-10,4
9134,-14,-6
9135,-14,6
9136,-22,-2
9137,-6,2
9138,18,6
9139,6,6
9140,14,14
9141,6,6
9142,-34,20
9143,14,-14
9144,6,6
9145,6,-2
9146,6,-2
9147,10,-8
9148,14,6
9149,10,2
9150,-18,-6
9151,22,16
9152,18,6
9153,26,-4
9154,10,10
9155,26,0
9156,-2,-2
9157,-30,-14
9158,-2,-14
9159,2,-12
9160,-10,-10
9161,10,-4
9162,-14,-14
9163,6,-10
9164,6,2
9165,22,2
9166,-6,-4
9167,14,18
9168,-14,-4
9169,14,-14
9170,-10,-8
9171,-46,-16
9172,-2,-2
9173,18,0
9174,-2,12
9175,38,-6
9176,-6,8
9177,26,6
9178,10,10
9179,10,4
9180,-26,-4
9181,-10,6
9182,-30,-12
9183,-22,-2
9184,14,-16
9185,2,-4
9186,-2,-4
9187,-30,10
9188,26,4
9189,2,-4
9190,-34,-4
9191,-62,28
9192,6,-6
9193,-10,8
9194,6,10
9195,22,0
9196,-2,6
9197,-6,0
9198,10,-10
9199,22,-12
9200,-30,-8
9201,-10,8
9202,18,-2
9203,30,-2
9204,22,2
9205,-6,-6
9206,-18,16
9207,-10,-16
9208,-26,4
9209,18,12
9210,-2,0
9211,6,14
9212,-18,4
9213,18,12
9214,50,-10
9215,-10,0
9216,6,-8
9217,54,4
9218,2,4
9219,-14,8
9220,18,-6
9221,10,0
9222,-14,-4
9223,-26,0
9224,-2,32
9225,6,8
9226,6,-4
9227,10,8
9228,-22,0
9229,22,8
9230,-6,2
9231,-18,-4
9232,-10,14
9233,6,2
9234,-14,12
9235,6,8
9236,-22,6
9237,-6,2
9238,-14,0
9239,-46,12
9240,-18,0
9241,14,26
9242,-22,-2
9243,-14,20
9244,-6,-10
9245,-18,-4
9246,10,10
9247,-2,-16
9248,2,10
9249,22,-10
9250,6,12
9251,-14,8
9252,-18,16
9253,10,-4
9254,10,-28
9255,2,2
9256,14,10
9257,-26,-4
9258,-18,-8
9259,14,-2
9260,-6,-6
9261,-10,4
9262,-18,18
9263,6,-20
9264,10,8
9265,6,6
9266,-30,6
9267,18,16
9268,-6,-4
9269,-6,6
9270,2,-2
9271,-2,-2
9272,2,24
9273,-2,-4
9274,-22,-2
9275,10,-12
9276,10,4
9277,-22,-6
9278,-14,-6
9279,6,-18
9280,22,4
9281,18,12
9282,-6,-2
9283,22,8
9284,26,2
9285,-2,-4
9286,-22,-2
9287,-26,0
9288,-54,16
9289,-2,8
9290,-6,6
9291,-18,2
9292,18,8
9293,14,10
9294,-10,0
9295,-26,12
9296,-2,-20
9297,-22,20
9298,-6,4
9299,-18,14
9300,-14,4
9301,18,6
9302,-10,12
9303,-10,-6
9304,-18,6
9305,-2,0
9306,14,0
9307,-30,-8
9308,-14,2
9309,-6,-2
9310,-26,-8
9311,-14,-2
9312,30,2
9313,-38,14
9314,-2,4
9315,-30,-10
9316,-14,-14
9317,-22,0
9318,-2,-2
9319,26,4
9320,10,-4
9321,22,-18
9322,18,4
9323,2,-4
9324,-6,-6
9325,-34,8
9326,-34,2
9327,-6,-6
9328,-42,14
9329,6,2
9330,18,0
9331,14,2
9332,18,0
9333,-26,-6
9334,18,-12
9335,30,16
9336,26,6
9337,-30,-20
9338,-18,20
9339,6,-10
9340,-46,-14
9341,-10,-2
9342,10,2
9343,-22,26
9344,-10,-2
9345,6,-6
9346,-10,4
9347,-10,-6
9348,-14,2
9349,42,-6
9350,-18,-6
9351,34,4
9352,2,-10
9353,14,4
9354,-10,2
9355,18,0
9356,22,-8
9357,6,-10
9358,-2,-4
9359,-14,6
9360,-2,10
9361,30,2
9362,18,-8
9363,-14,-28
9364,6,-4
9365,22,-4
9366,14,6
9367,18,8
9368,30,2
9369,-14,-4
9370,-6,-16
9371,-10,14
9372,-2,12
9373,-2,-4
9374,-22,0
9375,-10,-14
9376,-18,-6
9377,-58,0
9378,-14,-14
9379,-10,2
9380,6,-24
9381,6,-8
9382,-2,8
9383,42,6
9384,34,0
9385,-2,16
9386,2,-8
9387,14,-6
9388,14,-4
9389,-6,10
9390,-2,12
9391,-26,10
9392,-26,-14
9393,-2,10
9394,-18,-4
9395,42,6
9396,-14,-10
9397,-2,4
9398,-6,-20
9399,-2,10
9400,-26,12
9401,26,-8
9402,30,-12
9403,10,16
9404,-10,-6
9405,2,10
9406,2,6
9407,30,4
9408,-22,8
9409,26,-2
9410,10,4
9411,14,-10
9412,-2,-8
9413,-22,4
9414,-2,-16
9415,6,-14
9416,2,12
9417,22,4
9418,2,-4
9419,-2,-4
9420,6,14
9421,-34,-18
9422,-34,0
9423,38,4
9424,14,-14
9425,18,-12
9426,26,-6
9427,-6,-2
9428,-10,-16
9429,-18,8
9430,-22,-6
9431,-14,-16
9432,-30,-2
9433,-10,-20
9434,-22,-12
9435,10,0
9436,-22,4
9437,-10,-2
9438,-34,-26
9439,30,0
9440,38,6
9441,18,4
9442,18,4
9443,-6,14
9444,-30,-8
9445,2,-18
9446,42,6
9447,-22,6
9448,-10,-2
9449,-10,-12
9450,14,-4
9451,-14,4
9452,2,-10
9453,-14,10
9454,-2,-8
9455,18,-14
9456,2,4
9457,10,2
9458,-6,6
9459,26,-8
9460,-6,-2
9461,-54,-4
9462,-18,0
9463,2,2
9464,-6,2
9465,-2,4
9466,2,4
9467,34,-2
9468,42,16
9469,-14,-20
9470,18,10
9471,2,-12
9472,-18,22
9473,-6,-6
9474,-34,4
9475,18,-20
9476,-2,-2
9477,22,2
9478,-26,2
9479,-10,-4
9480,-14,-4
9481,-18,12
9482,22,4
9483,-34,-2
9484,-10,-8
9485,-22,-20
9486,-38,-6
9487,6,-18
9488,2,-2
9489,-6,-12
9490,-14,18
9491,-18,-12
9492,14,-2
9493,18,-14
9494,-18,-10
9495,14,-2
9496,10,14
9497,22,0
9498,18,10
9499,-14,-8
9500,-6,22
9501,-30,8
9502,-30,-2
9503,10,6
9504,-26,10
9505,-22,10
9506,6,10
9507,-34,0
9508,46,-6
9509,-6,16
9510,10,-16
9511,22,-6
9512,-18,-4
9513,10,0
9514,2,8
9515,6,6
9516,-6,-2
9517,2,10
9518,10,2
9519,14,0
9520,18,0
9521,-26,14
9522,-10,-4
9523,2,-6
9524,14,6
9525,2,-2
9526,-22,6
9527,18,-16
9528,6,-12
9529,-10,4
9530,-2,-4
9531,10,-6
9532,2,-4
9533,18,-6
9534,-10,-10
9535,-14,20
9536,-14,0
9537,26,-18
9538,-22,-10
9539,-10,-10
9540,34,4
9541,-18,-12
9542,-2,10
9543,2,-2
9544,-22,4
9545,-14,-4
9546,2,-6
9547,22,10
9548,10,10
9549,10,-4
9550,22,-6
9551,-14,10
9552,-6,-4
9553,22,2
9554,30,6
9555,-14,20
9556,6,4
9557,-34,-24
9558,-2,0
9559,10,2
9560,14,4
9561,22,-16
9562,6,-2
9563,2,-4
9564,-14,-4
9565,26,-2
9566,10,10
9567,-2,-2
9568,10,-4
9569,-22,-6
9570,6,-4
9571,-34,-6
9572,-10,6
9573,-30,-4
9574,-6,10
9575,2,-4
9576,-22,20
9577,-18,-2
9578,14,-6
9579,-34,22
9580,-2,8
9581,-14,6
9582,-14,2
9583,-2,0
9584,30,0
9585,18,-4
9586,30,-4
9587,-22,-2
9588,18,-8
9589,-10,0
9590,-22,24
9591,18,-10
9592,10,-10
9593,6,-14
9594,2,-10
9595,18,12
9596,42,-4
9597,-22,-6
9598,-2,4
9599,-14,-2
9600,-14,-2
9601,14,-2
9602,-2,4
9603,6,10
9604,22,-6
9605,-18,-6
9606,6,10
9607,-10,-10
9608,2,-22
9609,-2,2
9610,30,6
9611,-14,16
9612,6,-10
9613,30,0
9614,22,-28
9615,-34,-24
9616,-26,6
9617,-46,2
9618,6,0
9619,2,20
9620,-14,-6
9621,2,-12
9622,42,4
9623,10,2
9624,-6,-16
9625,-14,-6
9626,6,-4
9627,-26,-12
9628,42,2
9629,6,-4
9630,-10,-6
9631,30,6
9632,-26,20
9633,-10,-8
9634,30,-12
9635,-30,-8
9636,18,2
9637,-30,6
9638,-22,8
9639,-10,-6
9640,38,4
9641,30,0
9642,-2,14
9643,-6,-22
9644,26,-2
9645,26,2
9646,6,8
9647,14,4
9648,38,-2
9649,-10,12
9650,-38,8
9651,-38,14
9652,-6,0
9653,-38,10
9654,-2,6
9655,-30,-6
9656,6,10
9657,-14,-10
9658,18,-8
9659,22,0
9660,2,-4
9661,-14,4
9662,14,0
9663,-10,10
9664,-2,-2
9665,-6,2
9666,6,8
9667,-2,-18
9668,-2,6
9669,30,-8
9670,6,4
9671,22,-4
9672,-6,10
9673,10,8
9674,6,-22
9675,-2,2
9676,-18,-2
9677,-22,-14
9678,-18,-16
9679,-18,0
9680,18,-10
9681,-14,-14
9682,18,-24
9683,-18,2
9684,18,0
9685,-6,2
9686,6,14
9687,26,6
9688,10,4
9689,26,2
9690,10,14
9691,-6,-2
9692,18,0
9693,2,0
9694,2,2
9695,42,16
9696,-22,0
9697,10,10
9698,2,0
9699,-10,8
9700,18,-8
9701,-10,0
9702,-38,-2
9703,26,-10
9704,-38,16
9705,6,-12
9706,-14,0
9707,42,8
9708,-22,-4
9709,-22,8
9710,14,-8
9711,34,-8
9712,-2,-8
9713,6,16
9714,50,0
9715,-34,12
9716,18,-2
9717,-10,-6
9718,-2,-2
9719,18,-10
9720,14,-8
9721,30,-4
9722,-2,6
9723,2,-2
9724,10,6
9725,-10,-6
9726,-6,2
9727,10,8
9728,-2,-26
9729,-42,2
9730,-6,-2
9731,-22,-12
9732,-14,-2
9733,2,-8
9734,2,-12
9735,6,14
9736,18,0
9737,-14,10
9738,-14,12
9739,18,6
9740,18,2
9741,22,6
9742,6,6
9743,6,-10
9744,-6,-2
9745,14,12
9746,2,-4
9747,-34,14
9748,-30,16
9749,26,-2
9750,-10,6
9751,-2,-4
9752,38,-22
9753,-34,2
9754,-22,2
9755,-10,2
9756,-14,-10
9757,10,2
9758,26,-6
9759,14,6
9760,14,-4
9761,2,2
9762,-18,12
9763,-6,-12
9764,-14,12
9765,10,-6
9766,6,10
9767,18,-6
9768,6,-2
9769,14,14
9770,-10,-22
9771,22,-12
9772,6,2
9773,18,8
9774,2,4
9775,-38,8
9776,18,-10
9777,-26,-10
9778,-14,14
9779,-14,-2
9780,2,18
9781,2,0
9782,22,2
9783,-10,-2
9784,2,4
9785,-10,-2
9786,-6,-16
9787,6,12
9788,-2,10
9789,-6,6
9790,-2,2
9791,-6,-12
9792,26,10
9793,-18,-24
9794,2,-6
9795,2,0
9796,-26,14
9797,-2,-4
9798,-6,20
9799,34,6
9800,30,2
9801,22,10
9802,10,-12
9803,-34,-12
9804,-22,4
9805,-18,-4
9806,6,10
9807,-2,0
9808,-26,12
9809,2,4
9810,-6,8
9811,-6,-20
9812,10,-6
9813,2,-22
9814,10,-4
9815,2,-8
9816,14,-2
9817,-6,10
9818,2,0
9819,-22,-8
9820,-14,-14
9821,18,-6
9822,-34,0
9823,30,-6
9824,14,-6
9825,-14,-10
9826,-18,-24
9827,6,4
9828,6,-26
9829,22,-14
9830,2,0
9831,-10,0
9832,22,-12
9833,2,-2
9834,-2,-8
9835,-6,-12
9836,10,2
9837,-26,-2
9838,38,-2
9839,22,-2
9840,10,8
9841,-2,-12
9842,2,-2
9843,6,-10
9844,2,12
9845,2,6
9846,2,8
9847,-2,14
9848,18,12
9849,10,-12
9850,-10,2
9851,-2,-4
9852,18,14
9853,6,0
9854,18,22
9855,26,-2
9856,38,0
9857,-2,-8
9858,10,6
9859,-2,-10
9860,2,-6
9861,14,0
9862,10,4
9863,-6,-4
9864,2,-6
9865,18,-10
9866,2,-12
9867,10,6
9868,14,-4
9869,14,-4
9870,-26,-12
9871,-34,2
9872,18,16
9873,6,12
9874,14,-10
9875,22,-12
9876,2,-4
9877,-14,16
9878,2,6
9879,-2,4
9880,-22,14
9881,-2,-14
9882,10,12
9883,10,8
9884,-2,-4
9885,-2,6
9886,-18,-12
9887,-14,-14
9888,6,-2
9889,-22,-10
9890,-2,2
9891,10,12
9892,-22,-8
9893,14,0
9894,-10,2
9895,30,14
9896,-2,8
9897,10,20
9898,22,0
9899,-14,6
9900,-2,-4
9901,10,0
9902,14,6
9903,10,12
9904,-10,0
9905,6,-6
9906,10,-4
9907,-26,8
9908,18,-6
9909,70,2
9910,2,8
9911,-18,4
9912,-2,4
9913,-30,20
9914,6,2
9915,-10,0
9916,2,-4
9917,10,-8
9918,10,2
9919,-18,2
9920,42,22
9921,-18,4
9922,-10,8
9923,-6,0
9924,18,14
9925,-30,22
9926,-14,-2
9927,-26,12
9928,6,2
9929,-14,6
9930,30,-12
9931,2,-8
9932,6,0
9933,30,-2
9934,10,2
9935,14,16
9936,42,6
9937,-10,4
9938,-18,-14
9939,6,4
9940,2,16
9941,10,14
9942,-18,-4
9943,-2,-4
9944,-10,-22
9945,10,0
9946,14,-10
9947,-18,-8
9948,2,0
9949,-14,8
9950,-42,-4
9951,10,-12
9952,-42,-4
9953,2,-6
9954,18,-4
9955,-26,-6
9956,6,-2
9957,18,-2
9958,-6,-24
9959,-6,-12
9960,30,-2
9961,-10,6
9962,-6,20
9963,2,4
9964,10,-18
9965,14,12
9966,14,-18
9967,-22,8
9968,10,-10
9969,-22,12
9970,30,0
9971,26,-6
9972,-46,-2
9973,-14,-26
9974,2,-6
9975,-30,6
9976,2,4
9977,10,24
9978,-22,-28
9979,-10,-14
9980,-30,18
9981,14,6
9982,18,-4
9983,42,4
9984,-14,-12
9985,10,-4
9986,2,-28
9987,6,0
9988,10,8
9989,6,-2
9990,2,6
9991,-10,0
9992,-22,-18
9993,-6,12
9994,10,2
9995,-10,-6
9996,22,-6
9997,-18,-2
9998,-2,8
9999,2,-4
